bundle,intent
1495,Snack Food
1496,Healthy fats
1497,Seasonings or Flavoring
1498,Nut Products
1499,Chocolate 
1500,Bars
1501,Snack
1502,Almonds
1503,Nuts
1504,Snack Bars
1505,Almond Milk
1506,good quality
1507,"Fire Roasted Tomatoes,"
1508,pizza mix
1509,COFFEE/TEA/CIDER
1510,Breakfast items
1511,no intent
1512,no intent
1513,no intent
1514,no intent
1515,no intent
1516,no intent
1517,no intent
1518,KITCHEN USES
1519,broths
1520,cereal
1521,condiments
1522,Quick snacks items
1523,Chocolate
1524,breakfast snacks 
1525,Mix
1526,Canned foods
1527,no intent
1528,extract
1529,spread
1530,Baking
1531,marmalade
1532,kitchen uses
1533,COFFEE
1534,Tea
1535,Herbal drink
1536,Hot drinks
1537,Christmas candy
1538,Coffee
1539,Oatmeal
1540,Breakfast items
1541,Breakfast
1542,Dinner
1543,K cup coffee
1544,Flavour Additives 
1545,Natural organic
1546,Almond Butter and Organic Yacon Syrup
1547,sweet
1548,snacks
1549,spices/sauces
1550,East Asian Foods
1551,peppers
1552,Spices
1553,candies
1554,All these items come under sugary products.
1555,sweets
1556,can be used together for kitty party
1557,Candy
1558,Tomato Sauce
1559,drink
1560,no intent
1561,coffee
1562,sweets
1563,nut butters
1564,baking
1565,Bob's Red mill
1566,Whole Spice
1567,rice
1568,snack food
1569,Condiments are low in the house 
1570,jars
1571,no intent
1572,Sweet Spreads 
1573,Spices
1574,no intent
1575,All products are quite similar
1576,k-cups and gloria jeans and green mountain coffee
1577,Spices
1578,Tea
1579,Nuts/Snacks
1580,Soups
1581,Juices
1582,Fruit sauce
1583,snacks
1584,juice
1585,no intent
1586,vegetable
1587,beans
1588,sweeteners
1589,coffee
1590,kevala organic black seasame
1591,Red Mill
1592,no intent
1593,no intent
1594,Flour
1595,Gluten free ingredients. 
1596,Bakery
1597,coffee
1598,chocolate sweets
1599,movie night
1600,having some snacks
1601,EASY DINNER INCLUDING VEGABLES WHEN BUSY.
1602,Microwavable Bowls
1603, Le Sueur Cans
1604,sweeteners
1605,spices
1606,to make a dish
1607,cereal 
1608,snacks food  
1609,its very tasty products
1610,"Understand the intent of those queries. Behind every query is a specific intent.
"
1611,Snack
1612,no intent
1613,CEREAL
1614,Chex cereal
1615,FLOUR
1616,FLOWERS
1617,no intent
1618,no intent
1619,To buy a large 5-pound bag of Haribo Gummi Candy
1620,mints 
1621,Condiments
1622,ice cream toppings
1623,dips
1624,Walden Farms calorie free products
1625, Walden Farms
1626,Dressings
1627,Items 1-5- alternative products
1628,Ready To Drink
1629,Cake Ingredients
1630,quality
1631,Nice
1632,SUGAR
1633,Nando Peri Peri Sauce
1634,by identifying food items
1635,Drinks
1636,candy
1637,BOLOTTI BEANS
1638,"bulk dispenser, they are alternative"
1639,true lemon
1640,brands
1641,the intention is to try different flavors of coffee
1642,Christopher Bean Coffee
1643,syrups
1644,no intent
1645,no intent
1646,Superfood Powder
1647,They want Rugelach.
1648,alternative items
1649,smooth chocolate
1650,no intent
1651,Coffee
1652,cookies
1653,"paleo diet, gluten free diet"
1654,different kinds of noodles
1655,These are cooking ingredients
1656,Flavoring agents
1657,Tea
1658,Seeds/Nuts
1659,Syrup
1660,no intent
1661,All for k-cup machine
1662,no intent
1663,Tea
1664,Sweets snacks 
1665,no intent
1666,no intent
1667,no intent
1668,Drinks
1669,snack
1670,all items are relevant
1671, Love Grown Foods Oat Clusters and Love
1672,prepare appetizers
1673,Enchiladas
1674,Breakfast coffee 
1675,Tuna sandwich
1676,portable foods/snacks
1677,Sauces
1678,Spicy or well seasoned foods
1679,Condiments
1680,Gluten-free baked goods
1681,item 6
1682,Ener-G products
1683,Tea/Coffee
1684,seasoning
1685,to drink
1686,Milk with coffee
1687,Fruit Snacks
1688,fish
1689,dried fruits
1690,breakfast items
1691,sweets
1692,"candy, stocking stuffers"
1693,no intent
1694,no intent
1695,no intent
1696,All rice products
1697,Kitchen's Cupboard items
1698,snacks
1699,ounce pakages
1700,no intent
1701,no intent
1702,"all cupboard staples, spices, food to add to recipes"
1703,Spices
1704,drink
1705,organic
1706,snacks
1707,tea
1708,Tea
1709,Food
1710,Organic
1711,sweets &pastry
1712,Seasonings
1713,Spices
1714,Baking
1715,Bob's Red Mill
1716,HOT SAUCE
1717,cofee tea
1718,seasoning 
1719,seasonings
1720,seeds
1721,Spicy World brand
1722,Sugar cubes
1723,tea
1724,rice
1725,sauces
1726,All are Eating and Drinking Product
1727,Coffee
1728,Snacks
1729,Cooking meals
1730,Cooking
1731,Sandwich crackers
1732,Vegetables
1733,crunchy treats
1734,Dinner
1735,snack food 
1736,seeds
1737,"Various roots, seeds, minerals, etc. The only thing I would say really sticks out is the dates? But I could also see them fitting here as well."
1738,Coffee
1739,same name and different item 
1740,Cappuccino
1741,ALMOND
1742,"item 3,4,5"
1743,NUT and Oats
1744,PASTA AND RICE
1745,Keurig Coffee Brewer
1746,similar products
1747,Snack
1748,Brownie and muffin cooking
1749,Yes. These are the same brand and different flavors of a known commodity
1750,"ITEM 4, ITEM 5 & ITEM 6 ARE RELAVANT"
1751,chewing gum
1752,no intent
1753,Trying different brands of coffee
1754,amazon
1755,coffee
1756,Oral Fixation
1757,no intent
1758,Snack Foods
1759,popcorn
1760,Italian food
1761,Tea
1762,Beverages 
1763,Coffee
1764,nice
1765,it is kids liked snacks
1766,dried tomatos
1767,sauce
1768,Chinese Food 
1769,A nice bundle for whome does not consume milk or goes with the healthy option.
1770,Candies
1771,food
1772,make breakfast
1773,The items can be cooked together
1774,Olive
1775,Honey
1776,Healthy Side
1777,all are used as snack
1778,noodles
1779,drink
1780,Gummies
1781,Snack food
1782,Gluten free baking
1783,no intent
