bundle,item
832,1833
832,3401
832,1997
832,3031
832,512
833,512
833,3031
833,1997
833,3401
833,1833
834,512
834,1997
835,1197
835,1291
835,3541
835,270
835,3094
836,270
836,3541
836,1291
836,1197
837,501
837,3480
837,1287
838,501
838,3480
839,1237
839,3115
839,1952
840,45
840,1210
841,2508
841,665
842,665
842,1210
842,2508
842,1317
842,961
842,279
842,2332
842,3230
842,45
843,2332
843,961
844,3375
844,1707
844,1157
845,3468
845,3465
846,2819
846,1052
847,2060
847,267
848,1411
848,1863
849,1197
849,836
849,2829
849,2599
849,1792
849,1364
849,2457
849,647
850,1792
850,836
851,3763
851,1869
852,3057
852,51
852,2721
852,3733
852,181
853,2721
853,51
854,604
854,811
854,2142
854,3212
854,2380
855,3212
855,811
856,3421
856,906
856,4
857,3232
857,1394
858,2968
858,3333
858,2269
858,121
859,240
859,48
859,918
859,1973
859,3307
859,1482
859,2868
860,869
860,436
861,869
861,1756
861,3684
862,93
862,2353
862,878
862,1910
863,93
863,2353
863,3687
863,1030
864,93
864,2353
864,878
864,1910
864,1030
865,463
865,3011
865,3062
865,2995
865,1966
865,2541
865,2877
866,103
866,1219
867,453
867,658
867,2169
867,2691
868,1450
868,2529
869,1007
869,1937
869,3076
869,1728
870,3076
870,1937
871,822
871,453
872,413
872,945
873,1615
873,3392
874,2140
874,2585
874,1670
874,19
874,760
875,1028
875,1115
876,491
876,1115
877,15
877,156
877,2098
877,491
878,15
878,491
879,1650
879,3604
879,1721
879,1042
880,1943
880,2878
880,1984
880,3590
880,2956
880,2128
880,1870
880,2274
881,1361
881,1840
881,2718
882,1361
882,1840
883,3063
883,1560
884,50
884,1370
884,3611
884,1433
885,2558
885,2040
886,1662
886,6
887,3085
887,3555
887,2055
887,485
888,94
888,3622
888,593
889,785
889,3192
889,3622
889,3716
889,593
889,449
890,785
890,3716
890,2885
891,3253
891,1194
891,2929
891,992
891,1374
891,1833
891,163
892,2896
892,1403
892,891
893,1403
893,2896
894,2661
894,1956
895,1370
895,2913
895,3762
895,481
895,2677
896,1474
896,2047
896,1554
896,1424
897,723
897,1038
897,3634
897,2183
898,603
898,1043
899,723
899,1038
899,3634
899,603
899,1043
899,2183
900,2183
900,1043
900,603
900,318
900,3634
900,1038
900,723
901,2857
901,1037
902,1037
902,2587
902,2857
903,1406
903,909
904,1021
904,44
904,3531
904,909
905,1021
905,44
905,3531
906,3735
906,3556
906,1506
906,3312
907,3236
907,1479
907,2427
908,547
908,3724
908,3114
908,910
908,568
909,3225
909,2301
909,3174
910,402
910,2688
910,922
911,3225
911,2301
911,3174
911,402
912,2688
912,922
913,3652
913,70
913,557
913,311
913,2453
914,901
914,3373
915,1649
915,1319
916,224
916,1492
917,3373
917,1492
917,1319
917,224
917,425
917,2339
917,1649
917,901
918,295
918,2521
919,1621
919,295
919,2521
920,2174
920,1290
921,1389
921,488
922,2031
922,1893
922,583
922,3543
923,583
923,1893
923,2031
924,2843
924,2468
925,1546
925,1067
925,662
925,2960
926,2468
926,2120
927,2120
927,2468
927,2960
927,2843
927,662
927,1325
927,1067
927,1546
928,2921
928,3660
928,2540
929,2608
929,1024
929,777
929,3270
929,2250
929,1473
930,2250
930,3270
931,539
931,2105
931,409
931,2772
931,115
931,2976
931,1138
932,2976
932,115
932,2772
932,2105
933,3757
933,2404
933,114
933,2020
933,2189
933,1974
934,1974
934,2189
934,2020
934,2620
934,114
934,419
934,2404
934,3757
935,3068
935,249
935,2411
936,3156
936,2924
936,2637
936,3088
937,2637
937,3088
938,3068
938,249
939,3156
939,2924
939,2411
940,1735
940,337
941,1060
941,1107
942,1057
942,1934
943,1057
943,337
944,2175
944,311
945,2290
945,2238
946,2884
946,801
946,858
947,3326
947,2504
947,1558
947,1634
947,2905
947,2293
947,2550
947,828
948,828
948,2550
948,2293
949,1634
949,2504
950,1558
950,3326
951,2905
951,1634
952,2043
952,2438
952,1070
952,3498
952,959
952,2410
952,3341
952,2029
953,2410
953,959
954,2936
954,1714
954,1930
955,3130
955,1844
956,3130
956,1844
957,2477
957,89
958,2277
958,2997
959,1268
959,1944
959,1030
959,1469
959,2038
959,3615
960,2038
960,1030
960,1944
961,1247
961,1436
961,787
962,1247
962,1336
963,868
963,106
963,2004
964,2854
964,2998
965,3427
965,1487
966,1623
966,204
966,1297
966,2838
966,1699
966,3525
966,1740
966,2168
967,1699
967,2838
967,1297
968,1174
968,1893
968,1244
969,1418
969,2851
969,3128
969,3611
970,3292
970,3240
970,1728
971,1084
971,1418
972,312
972,3292
972,3240
972,1728
973,2851
973,3128
973,3611
974,1561
974,601
974,1579
974,3551
974,2187
974,1207
974,3477
975,252
975,660
976,701
976,127
977,2822
977,2244
978,2234
978,3059
978,2909
978,2246
978,426
979,2234
979,2909
979,2246
979,426
980,882
980,2300
981,2291
981,2485
982,2597
982,1030
982,3354
982,871
982,274
983,1741
983,871
983,274
984,1838
984,2383
984,2287
984,1885
984,2131
985,2131
985,1838
986,1885
986,2287
986,2383
987,1712
987,147
988,1712
988,3701
988,2813
989,3363
989,1248
989,2813
990,1202
990,1026
990,273
990,2258
990,2693
990,1938
991,1202
991,1938
992,1026
992,2258
992,2693
993,3594
993,1134
994,478
994,3594
994,1134
994,743
994,2807
994,2940
994,1408
994,2009
994,3371
995,1436
995,333
995,2700
996,1436
996,628
996,333
997,2167
997,1715
998,839
998,2167
999,3637
999,1715
1000,3465
1000,492
1000,1105
1000,1507
1000,344
1000,1619
1000,1965
1000,3472
1001,2457
1001,2198
1001,2025
1001,2488
1001,2132
1001,282
1002,282
1002,2132
1002,2488
1002,2025
1002,2198
1003,2434
1003,1861
1003,3582
1003,1339
1004,867
1004,821
1004,1101
1004,31
1004,953
1005,2714
1005,31
1006,31
1006,953
1007,187
1007,1956
1008,2147
1008,540
1009,2578
1009,1585
1009,694
1009,1622
1009,487
1009,1652
1009,1637
1010,1622
1010,694
1010,1585
1011,2085
1011,2928
1012,721
1012,2928
1012,1927
1012,2085
1012,126
1013,1638
1013,2416
1013,428
1014,1003
1014,2585
1014,1797
1015,428
1015,2843
1015,2416
1015,898
1015,1797
1015,2585
1015,1003
1015,1638
1016,3546
1016,481
1016,1370
1017,722
1017,2373
1018,1140
1018,853
1019,771
1019,1892
1020,2619
1020,3345
1020,603
1020,3466
1021,3552
1021,2535
1022,3519
1022,768
1023,177
1023,684
1023,2530
1024,2026
1024,2662
1024,3070
1024,2389
1024,2117
1024,1921
1024,1153
1024,1102
1025,1921
1025,2117
1025,2662
1026,3695
1026,873
1026,446
1026,52
1026,3449
1027,3226
1027,1646
1028,2524
1028,3229
1028,1224
1029,2008
1029,2745
1029,1412
1030,2176
1030,3736
1030,1799
1030,1819
1031,2684
1031,3006
1031,78
1031,1759
1032,3672
1032,2423
1033,1759
1033,1460
1034,2819
1034,819
1034,778
1034,2855
1034,1052
1034,1148
1034,1991
1034,3469
1034,2653
1035,602
1035,2867
1035,385
1035,678
1035,812
1036,2867
1036,678
1036,812
1037,602
1037,385
1038,3345
1038,1067
1039,892
1039,605
1039,3042
1039,942
1040,807
1040,156
1040,942
1040,3042
1040,605
1040,2178
1040,1292
1040,925
1040,490
1040,892
1041,433
1041,1784
1041,3095
1041,1030
1041,2644
1042,2644
1042,1030
1042,942
1042,3095
1042,1444
1042,1784
1042,955
1042,433
1042,1773
1043,1605
1043,3748
1044,3490
1044,3233
1044,3651
1044,1481
1044,2746
1044,3349
1044,627
1045,3651
1045,3490
1046,1929
1046,1815
1046,3043
1047,1929
1047,1815
1047,645
1047,1364
1047,2930
1047,3043
1048,1364
1048,3043
1049,2446
1049,1358
1049,2648
1049,894
1050,536
1050,2388
1051,2163
1051,894
1052,2446
1052,2648
1053,894
1053,2648
1053,2163
1053,2388
1053,1358
1053,3320
1053,2446
1053,536
1054,2172
1054,3426
1055,674
1055,1873
1055,1571
1055,3286
1056,3178
1056,3740
1056,3014
1057,1218
1057,3012
1058,1362
1058,3227
1059,1434
1059,1359
1059,1555
1059,3637
1060,3161
1060,2914
1060,3102
1060,3318
1060,1832
1060,1494
1061,1416
1061,3483
1061,1494
1062,847
1062,1685
1062,3369
1062,2148
1062,39
1062,3294
1062,2931
1062,3274
1062,3512
1063,2220
1063,1708
1064,262
1064,2311
1065,2452
1065,2770
1065,3386
1065,1518
1065,2311
1065,47
1065,1743
1065,262
1066,47
1066,2770
1066,2452
1067,1058
1067,1006
1067,1031
1067,675
1067,3548
1068,3397
1068,2787
1069,3562
1069,1686
1069,339
1070,1915
1070,2065
1070,2262
1070,2787
1070,1727
1070,3397
1070,339
1070,1686
1070,3562
1070,300
1071,3453
1071,1655
1072,2802
1072,3329
1072,790
1073,2802
1073,2129
1073,2324
1074,3329
1074,790
1075,2543
1075,205
1076,1220
1076,895
1076,2543
1076,205
1077,1386
1077,3016
1077,104
1077,146
1077,639
1078,1470
1078,1335
1079,639
1079,1335
1079,146
1079,1470
1079,3272
1079,104
1079,3016
1079,1386
1080,2186
1080,43
1080,2058
1080,3758
1081,2058
1081,43
1081,2186
1082,2058
1082,43
1083,3758
1083,2186
1084,1281
1084,2142
1085,854
1085,2663
1086,3224
1086,3589
1087,3589
1087,3224
1087,517
1088,2096
1088,1988
1089,356
1089,3317
1089,1883
1090,1150
1090,356
1090,3317
1090,410
1090,1883
1091,1883
1091,410
1091,2079
1091,1045
1091,1988
1091,3317
1091,2096
1091,356
1091,1150
1092,2096
1092,2079
1093,815
1093,1448
1094,1810
1094,2270
1095,3569
1095,3523
1095,2592
1095,837
1096,470
1096,1019
1096,2704
1096,3264
1096,786
1097,2377
1097,2704
1097,3264
1098,1019
1098,786
1099,470
1099,2988
1100,1039
1100,2386
1101,3007
1101,400
1101,734
1101,3470
1101,708
1101,218
1101,520
1101,920
1101,3642
1101,889
1102,795
1102,937
1103,447
1103,937
1103,1793
1103,795
1104,1293
1104,532
1104,870
1104,1552
1104,3553
1104,1142
1104,2040
1104,1463
1105,1463
1105,2040
1105,1142
1106,3553
1106,1552
1106,870
1106,532
1106,1293
1107,2821
1107,352
1107,1814
1107,132
1108,2969
1108,3200
1109,558
1109,1407
1109,1331
1109,2109
1109,2396
1110,884
1110,1988
1111,2531
1111,1755
1112,1517
1112,760
1112,158
1112,1098
1113,1562
1113,3169
1114,1517
1114,760
1114,3169
1114,158
1115,2814
1115,3486
1115,3578
1115,2123
1116,2814
1116,3578
1117,2674
1117,843
1117,1178
1117,162
1118,2043
1118,79
1118,615
1118,1030
1119,79
1119,615
1120,2043
1120,79
1120,1030
1121,2043
1121,1030
1122,1021
1122,258
1123,1895
1123,284
1123,3259
1123,2575
1124,2575
1124,3259
1124,284
1124,3201
1124,1243
1124,1067
1124,1895
1125,705
1125,2563
1126,3479
1126,1815
1126,993
1126,2563
1126,3721
1126,705
1127,2272
1127,994
1128,1488
1128,3018
1128,268
1128,2399
1128,994
1128,2272
1129,2272
1129,994
1129,2399
1129,268
1129,1488
1130,2199
1130,1816
1130,1709
1130,3108
1130,1777
1130,3447
1130,3028
1131,1777
1131,3108
1132,2071
1132,2827
1132,1011
1133,1673
1133,281
1133,3703
1133,3322
1133,2294
1133,2752
1133,2539
1134,1986
1134,2848
1134,81
1134,2400
1134,2583
1135,1381
1135,1365
1135,824
1135,1553
1135,1087
1135,2430
1136,1365
1136,1381
1137,2881
1137,3065
1137,3384
1137,61
1137,1668
1137,679
1138,2696
1138,2344
1139,3705
1139,1515
1140,3100
1140,3116
1140,3445
1140,215
1140,2081
1140,3133
1141,2701
1141,1014
1142,3515
1142,169
1142,2999
1143,32
1143,2730
1143,3024
1143,1780
1144,1780
1144,3024
1144,2730
1144,32
1144,296
1144,580
1144,893
1145,10
1145,2622
1146,1564
1146,10
1146,2622
1147,2943
1147,3323
1147,637
1147,687
1147,2630
1148,1539
1148,1638
1148,537
1149,1152
1149,3644
1150,1539
1150,1638
1150,537
1151,663
1151,1997
1152,2652
1152,1629
1152,1508
1152,2259
1152,3516
1152,67
1152,655
1152,1256
1152,3181
1153,614
1153,2459
1153,2632
1153,1229
1153,3357
1153,2211
1153,2990
1153,979
1154,979
1154,2990
1155,1203
1155,2075
1156,163
1156,3189
1156,2815
1157,2815
1157,163
1158,372
1158,1962
1159,2242
1159,1962
1159,1765
1159,372
1160,2263
1160,670
1160,3241
1160,62
1161,3241
1161,670
1161,2263
1162,666
1162,609
1162,3126
1162,1259
1163,1259
1163,3126
1163,246
1163,609
1163,2676
1163,666
1164,919
1164,2196
1164,1196
1164,712
1165,3205
1165,595
1165,2365
1165,3754
1166,1229
1166,2526
1166,3513
1167,3446
1167,1461
1167,448
1167,2685
1167,2387
1168,500
1168,2810
1169,2973
1169,1583
1170,2973
1170,2850
1170,883
1171,825
1171,2325
1172,762
1172,3760
1173,2218
1173,3760
1173,940
1173,762
1173,2243
1173,2825
1173,2325
1173,825
1174,2049
1174,1674
1174,190
1174,3458
1174,1532
1174,1789
1175,3034
1175,2110
1175,2314
1175,928
1175,90
1175,2614
1175,2906
1175,846
1176,846
1176,2614
1176,928
1176,2314
1176,2110
1176,3034
1177,200
1177,3481
1178,242
1178,2858
1178,2443
1178,2965
1178,2418
1178,1128
1178,3741
1178,2920
1178,3296
1179,305
1179,2279
1179,1188
1180,3364
1180,3244
1181,2318
1181,838
1181,3080
1181,297
1182,74
1182,1207
1183,1207
1183,2034
1184,1917
1184,3600
1184,2491
1184,3035
1185,846
1185,1824
1185,1327
1186,3020
1186,1425
1186,3465
1186,760
1186,1156
1186,2581
1186,1523
1186,1849
1186,1904
1186,1210
1187,1210
1187,1904
1187,1849
1187,1523
1187,1156
1187,1425
1188,68
1188,1069
1188,1495
1189,1298
1189,2532
1189,1495
1190,1071
1190,2091
1190,697
1191,2724
1191,80
1192,919
1192,545
1193,1221
1193,1812
1194,2226
1194,3004
1194,460
1194,974
1194,1745
1194,474
1195,974
1195,460
1195,3004
1196,495
1196,2007
1196,3246
1197,810
1197,924
1198,1978
1198,1610
1198,3575
1198,1881
1198,2564
1198,3711
1199,2564
1199,3711
1200,1978
1200,1881
1201,3451
1201,2440
1202,512
1202,2715
1202,1833
1203,3616
1203,3438
1203,1542
1203,2569
1203,1666
1203,1953
1203,2757
1203,271
1204,1919
1204,3227
1204,3689
1204,557
1204,2099
1204,1049
1205,1445
1205,2895
1205,2323
1205,1133
1206,3516
1206,688
1207,3556
1207,706
1207,3751
1207,1524
1207,635
1208,1524
1208,3751
1208,706
1209,1795
1209,1227
1209,634
1209,2876
1210,1985
1210,921
1210,1616
1210,561
1211,2247
1211,736
1212,1746
1212,3488
1212,1041
1212,2739
1212,788
1212,736
1212,2247
1212,563
1213,1329
1213,619
1213,1030
1214,3100
1214,2787
1215,37
1215,2780
1215,2803
1216,749
1216,3614
1216,128
1216,2286
1217,749
1217,128
1217,324
1217,2633
1218,776
1218,2633
1219,811
1219,3554
1219,2888
1219,2554
1220,3346
1220,1611
1220,1086
1220,177
1220,684
1220,3317
1220,2917
1220,3168
1220,2953
1221,2953
1221,3317
1222,3398
1222,1376
1223,1454
1223,1464
1224,3398
1224,2103
1224,1355
1224,1376
1225,1454
1225,1464
1225,3125
1226,3263
1226,3455
1226,3527
1226,28
1227,1688
1227,241
1227,1516
1227,1839
1227,1215
1228,1215
1228,28
1228,3527
1228,3455
1228,1839
1228,1516
1228,3263
1228,241
1228,1688
1229,3597
1229,3313
1230,3597
1230,3313
1231,1998
1231,2048
1232,3629
1232,745
1232,3159
1233,3629
1233,1808
1234,177
1234,3317
1234,1611
1234,3346
1234,2530
1235,2647
1235,3696
1236,3586
1236,2442
1237,995
1237,2733
1237,1238
1237,2355
1237,1053
1237,3113
1238,3334
1238,261
1239,1769
1239,2359
1240,382
1240,2000
1240,1027
1240,272
1240,1523
1240,159
1241,3737
1241,1370
1242,382
1242,272
1242,1523
1242,159
1243,299
1243,252
1243,2411
1244,130
1244,1078
1244,2266
1244,3750
1244,3209
1244,3700
1244,2411
1244,252
1244,299
1245,1069
1245,1114
1246,1370
1246,761
1246,50
1246,2787
1246,747
1246,1727
1247,1727
1247,3546
1248,1828
1248,1380
1248,2331
1248,430
1248,2499
1248,109
1249,3509
1249,1171
1249,2112
1249,534
1250,1718
1250,1082
1250,2442
1250,579
1250,606
1251,2838
1251,3090
1252,2067
1252,957
1252,2629
1253,2823
1253,739
1253,1944
1253,3051
1254,1944
1254,3051
1255,2561
1255,3619
1255,1487
1255,3465
1256,3465
1256,1487
1256,3619
1256,2561
1256,598
1257,1728
1257,2910
1257,3499
1257,1193
1258,2910
1258,3499
1259,3485
1259,367
1260,2569
1260,1953
1260,1666
1260,2420
1260,3438
1261,481
1261,1876
1261,2719
1261,3663
1262,3661
1262,162
1262,823
1263,2977
1263,2593
1264,942
1264,2254
1265,2214
1265,2254
1265,1535
1265,942
1265,1636
1265,2695
1265,3367
1265,248
1266,3532
1266,1307
1266,748
1266,3664
1267,1907
1267,3319
1267,3707
1267,2335
1267,3593
1267,797
1268,3213
1268,3653
1269,3319
1269,3707
1269,2335
1269,3593
1269,797
1270,2264
1270,150
1270,3620
1270,3439
1270,1850
1270,1618
1271,2092
1271,455
1271,2037
1271,82
1271,2011
1271,157
1271,3563
1271,1130
1271,2312
1272,2312
1272,1130
1272,82
1273,157
1273,2011
1273,2037
1274,1130
1274,82
1275,2312
1275,157
1275,2011
1275,2037
1276,2665
1276,69
1277,471
1277,2320
1277,965
1277,1590
1277,2901
1277,2255
1277,2372
1277,610
1278,2255
1278,2901
1278,1590
1278,2320
1278,471
1279,2570
1279,1980
1279,3542
1280,3100
1280,2553
1280,2470
1280,3212
1280,1926
1280,3057
1281,3100
1281,2553
1281,2470
1281,3212
1281,1926
1281,3057
1282,307
1282,155
1282,297
1283,3713
1283,1696
1283,191
1283,3017
1284,2513
1284,331
1285,3587
1285,1004
1285,2642
1285,2781
1286,2781
1286,1004
1287,2781
1287,1004
1287,3587
1288,633
1288,927
1289,2711
1289,927
1289,1466
1289,628
1289,633
1290,710
1290,1905
1290,2050
1290,3499
1290,3037
1291,599
1291,2627
1292,1954
1292,345
1292,183
1293,2850
1293,3211
1293,2618
1294,2850
1294,3211
1294,99
1294,2618
1295,780
1295,2010
1296,257
1296,780
1296,2010
1297,1536
1297,3727
1298,2334
1298,2879
1299,1368
1299,3727
1300,2782
1300,2215
1301,2215
1301,3447
1301,2782
1302,3250
1302,2005
1302,2403
1302,986
1302,3611
1302,301
1302,3083
1302,3672
1303,2003
1303,3435
1303,2650
1304,2549
1304,175
1304,554
1304,3049
1304,2489
1304,3610
1304,3407
1305,3049
1305,2549
1306,3148
1306,3383
1307,1346
1307,3442
1307,601
1308,1697
1308,3350
1308,3633
1308,2502
1308,3257
1308,1842
1308,379
1309,2284
1309,1295
1310,2015
1310,3431
1311,3431
1311,1034
1311,2015
1311,738
1311,2573
1312,202
1312,20
1312,3406
1312,2472
1313,3636
1313,1766
1314,2706
1314,335
1314,3636
1314,3031
1314,1116
1314,3427
1314,1766
1314,1067
1315,3608
1315,2227
1315,195
1315,3377
1315,206
1315,1318
1315,908
1316,3608
1316,2227
1316,195
1316,3377
1316,206
1316,1318
1316,908
1317,1146
1317,3285
1317,570
1317,3297
1318,2087
1318,34
1318,1601
1319,2087
1319,34
1319,1601
1319,475
1320,2698
1320,2484
1320,3645
1321,2327
1321,560
1322,3645
1322,2484
1322,2698
1322,560
1322,721
1322,3627
1322,2327
1323,140
1323,2481
1323,2362
1323,885
1323,3232
1323,404
1323,2376
1324,2376
1324,404
1324,885
1324,2481
1324,140
1325,3232
1325,2362
1326,1265
1326,1862
1327,755
1327,1097
1328,3116
1328,1250
1329,1250
1329,1821
1329,2710
1329,450
1329,2817
1329,3116
1330,24
1330,1395
1330,1440
1330,3691
1330,210
1331,24
1331,1440
1331,210
1332,1395
1332,3691
1332,1032
1333,2305
1333,3104
1334,826
1334,1589
1335,2139
1335,3385
1336,3521
1336,1493
1336,2891
1336,2289
1337,3136
1337,107
1337,3382
1337,3198
1338,1257
1338,646
1338,1695
1338,763
1338,3635
1338,3429
1339,3136
1339,107
1339,3198
1340,403
1340,3283
1340,342
1341,342
1341,3283
1341,403
1341,656
1342,2918
1342,3315
1342,938
1343,3308
1343,1761
1343,394
1344,1761
1344,394
1345,2804
1345,1761
1345,394
1346,1030
1346,1129
1346,611
1347,1132
1347,1088
1347,3153
1347,566
1347,1002
1348,1132
1348,1088
1348,1002
1349,566
1349,1002
1350,3228
1350,3742
1351,265
1351,1278
1351,2514
1352,3265
1352,958
1353,2514
1353,958
1353,3265
1353,1278
1353,265
1354,2900
1354,382
1354,2217
1355,247
1355,112
1355,3321
1355,1805
1356,247
1356,1805
1357,3243
1357,744
1357,2613
1357,1191
1357,210
1357,42
1358,1191
1358,2613
1358,744
1359,2863
1359,968
1359,636
1360,1643
1360,2522
1361,2013
1361,176
1361,636
1362,1194
1362,2724
1362,1497
1362,1997
1362,992
1363,3388
1363,3535
1364,76
1364,2307
1364,1990
1364,2598
1365,76
1365,2307
1366,3413
1366,485
1366,1939
1367,1225
1367,2598
1368,573
1368,2830
1368,363
1369,3362
1369,401
1370,2048
1370,1442
1371,182
1371,3154
1372,3424
1372,3409
1373,1963
1373,1375
1374,546
1374,1417
1375,1471
1375,2679
1376,1431
1376,3301
1377,53
1377,2740
1378,3443
1378,3603
1379,53
1379,3603
1380,3427
1380,3443
1381,1382
1381,955
1381,2747
1382,2093
1382,2846
1382,44
1383,2156
1383,2093
1383,2846
1384,2093
1384,2846
1385,1784
1385,3191
1385,3245
1386,3191
1386,1784
1387,293
1387,3331
1388,859
1388,1437
1389,3331
1389,1437
1389,293
1389,859
1390,859
1390,293
1390,3331
1391,253
1391,3659
1391,2743
1392,253
1392,3659
1393,3576
1393,486
1394,1922
1394,3576
1394,486
1395,2240
1395,2106
1396,1751
1396,1281
1396,604
1396,805
1397,123
1397,9
1397,2390
1398,1751
1398,1281
1398,604
1398,805
1399,123
1399,9
1399,2390
1399,805
1400,1283
1400,3176
1400,2494
1401,389
1401,3239
1402,2594
1402,1268
1403,2950
1403,1268
1404,389
1404,3239
1404,1794
1404,2594
1405,1783
1405,2788
1406,669
1406,201
1406,1723
1406,1081
1406,2729
1406,2065
1406,2014
1406,815
1406,1260
1406,1010
1407,1010
1407,2065
1408,1260
1408,1081
1409,201
1409,669
1410,2014
1410,1723
1411,1800
1411,1767
1411,1527
1412,2288
1412,729
1413,2657
1413,729
1413,2288
1413,2487
1414,1701
1414,1005
1414,1018
1414,896
1414,3314
1415,44
1415,3314
1415,896
1415,1018
1415,1005
1415,1701
1416,2831
1416,3184
1416,31
1416,1853
1416,2202
1416,1189
1416,3467
1416,1940
1416,166
1416,346
1417,2938
1417,2308
1417,727
1418,2872
1418,996
1418,489
1419,2989
1419,178
1420,3251
1420,3560
1420,2149
1420,178
1420,1600
1420,410
1420,3729
1420,3327
1420,2989
1421,3328
1421,2454
1422,2682
1422,3510
1422,50
1422,1886
1423,2682
1423,3510
1423,50
1423,1886
1424,1390
1424,3267
1424,612
1424,3354
1424,2048
1424,2643
1424,476
1424,1332
1425,1332
1425,3354
1425,612
1425,3267
1425,1390
1426,476
1426,2643
1426,2048
1427,3526
1427,668
1427,2473
1428,3334
1428,1993
1428,3526
1428,2473
1429,2785
1429,1899
1430,1051
1430,815
1430,2423
1431,1727
1431,811
1432,2769
1432,2664
1433,2233
1433,1370
1433,1382
1433,817
1433,3672
1433,2254
1433,3436
1433,2787
1434,2254
1434,3672
1434,817
1434,1370
1434,2233
1435,575
1435,2991
1435,2285
1435,73
1436,2763
1436,2991
1436,2285
1436,73
1437,3027
1437,1525
1437,607
1438,1525
1438,607
1438,244
1439,3015
1439,3103
1439,1438
1439,3440
1439,689
1439,3671
1439,565
1439,3482
1440,1345
1440,1357
1441,2034
1441,315
1442,3643
1442,3275
1442,3690
1442,2481
1443,3690
1443,2843
1444,2844
1444,1175
1444,2972
1445,1257
1445,2212
1446,2844
1446,1175
1446,2972
1447,2844
1447,1257
1447,1175
1447,2212
1447,2972
1448,2972
1448,2212
1448,1175
1448,1257
1448,2844
1449,2605
1449,297
1450,237
1450,1726
1451,2596
1451,89
1451,1726
1451,2732
1452,2596
1452,89
1452,1726
1453,915
1453,3075
1453,3402
1453,357
1453,1212
1454,1212
1454,357
1454,3075
1454,915
1455,1595
1455,1054
1456,3339
1456,2439
1456,439
1456,1054
1456,1595
1457,2121
1457,2444
1458,2444
1458,2121
1458,839
1458,2865
1459,301
1459,2596
1460,18
1460,1044
1461,1251
1461,3340
1461,3008
1461,2604
1462,3122
1462,926
1462,2938
1462,3387
1463,2475
1463,2048
1463,203
1463,890
1463,2231
1463,1323
1464,203
1464,2048
1465,1284
1465,2713
1466,2645
1466,2448
1467,840
1467,2370
1467,3693
1467,1791
1467,1499
1468,1791
1468,3693
1468,2370
1468,840
1469,1734
1469,3048
1469,2634
1469,2762
1469,3624
1470,1226
1470,1095
1471,677
1471,559
1471,793
1471,3002
1471,1439
1471,359
1472,677
1472,559
1472,793
1472,3002
1472,1439
1472,359
1473,359
1473,1439
1473,559
1473,677
1474,1509
1474,404
1475,696
1475,3324
1476,1537
1476,1465
1476,2914
1476,86
1477,1537
1477,1465
1477,2914
1477,86
1477,3359
1477,1729
1477,1549
1478,1549
1478,1729
1478,3359
1478,86
1478,2914
1478,1465
1478,1537
1478,1620
1479,2221
1479,3221
1479,1909
1479,3476
1480,2447
1480,2862
1480,3654
1480,2379
1480,2083
1480,601
1481,3654
1481,2379
1481,116
1482,2447
1482,2862
1482,3448
1483,3067
1483,2235
1483,1285
1483,1092
1483,2927
1483,1802
1483,1091
1483,3303
1483,1035
1483,2941
1484,709
1484,3042
1484,407
1484,2317
1485,2168
1485,2317
1485,407
1485,3042
1485,709
1486,395
1486,1190
1486,2360
1486,3347
1487,3347
1487,2360
1488,3347
1488,1190
1488,395
1489,112
1489,1270
1490,667
1490,3262
1491,526
1491,1583
1491,1199
1491,662
1491,1829
1492,1931
1492,1700
1493,349
1493,799
1494,2237
1494,799
1494,349
1495,1964
1495,3123
1496,1669
1496,1602
1497,773
1497,1300
1497,462
1498,1669
1498,3123
1498,416
1499,3473
1499,2746
1499,1174
1499,2900
1500,3473
1500,1975
1500,2900
1500,3389
1501,2101
1501,2955
1501,2296
1501,518
1502,2955
1502,518
1503,2101
1503,2955
1503,518
1504,1932
1504,290
1505,2621
1505,2666
1506,2666
1506,2978
1506,290
1506,1932
1506,850
1506,1222
1506,2621
1506,1544
1507,397
1507,741
1508,77
1508,11
1509,685
1509,3212
1509,2081
1509,806
1509,1370
1509,155
1509,1393
1509,817
1510,817
1510,1393
1510,155
1510,1370
1510,806
1510,2081
1510,1339
1510,3212
1510,685
1511,944
1511,1274
1512,3378
1512,2795
1513,2095
1513,2195
1514,320
1514,378
1515,1167
1515,2958
1515,396
1515,2527
1515,567
1516,2539
1516,2798
1517,2777
1517,2670
1517,1913
1517,3194
1517,1279
1517,3286
1517,3342
1518,3185
1518,3110
1518,2773
1518,1797
1518,80
1518,3709
1519,1120
1519,492
1520,3000
1520,2505
1520,1359
1521,3457
1521,2121
1522,2723
1522,1809
1522,89
1522,557
1522,2100
1523,3325
1523,1533
1523,192
1524,502
1524,192
1525,671
1525,2567
1525,1360
1526,3117
1526,636
1527,2580
1527,3394
1527,3400
1528,2908
1528,2391
1528,3238
1529,1864
1529,2517
1529,1012
1530,3420
1530,1012
1530,2517
1530,3238
1530,2391
1530,2181
1530,1864
1530,2908
1531,2517
1531,1012
1532,3675
1532,2764
1532,2784
1532,1221
1532,2526
1532,1846
1532,3450
1532,334
1532,31
1533,3450
1533,2526
1533,1221
1533,2784
1534,1002
1534,3461
1534,1240
1535,1002
1535,3461
1535,1343
1535,1240
1536,791
1536,2094
1536,3605
1536,481
1536,685
1537,2006
1537,3248
