bundle ID,item ID
795,42053
795,27671
795,27734
796,15889
796,4780
797,12490
797,23998
798,41676
798,7282
799,41676
799,12490
799,7282
799,23998
800,11939
800,13088
801,51947
801,38170
801,4860
801,48392
801,38221
801,32745
801,11105
802,38221
802,51947
803,11105
803,48392
803,4860
803,38170
804,15231
804,36190
804,47971
804,19868
804,24271
804,8352
805,7042
805,26278
805,20961
805,38180
805,10541
805,44725
805,40831
805,50614
805,26818
806,26818
806,50614
806,40831
806,44725
806,10541
806,38180
806,20961
806,26278
806,7042
807,49436
807,12694
808,32737
808,51355
809,54419
809,54418
810,12941
810,6909
811,45805
811,18014
812,9416
812,24460
812,34517
813,9416
813,34517
814,35785
814,18646
814,37433
814,40177
814,53314
814,15266
814,310
814,6697
815,35785
815,18646
815,37433
815,40177
815,53314
815,15266
815,310
815,6697
816,42899
816,21615
816,34589
817,29551
817,28855
818,3421
818,15540
818,15466
818,6079
818,27963
819,5076
819,42805
819,27963
819,6079
819,15466
819,17187
819,15540
819,22674
819,3421
820,21827
820,8020
821,21437
821,17870
821,8020
822,28022
822,42331
822,51987
822,54416
822,36456
822,19950
822,38134
823,20066
823,53530
824,6266
824,2763
824,20066
824,53530
825,29346
825,4516
825,32940
826,6827
826,43419
826,32443
826,4287
827,37393
827,54604
827,31134
828,37006
828,8958
829,31134
829,48734
829,54604
829,37393
829,8958
829,33525
829,7379
829,37006
830,33525
830,37393
830,54604
830,31134
831,37006
831,54604
832,38624
832,1457
832,1931
832,34155
832,51451
832,3270
832,29522
833,29522
833,3270
833,51451
833,34155
833,1931
834,29522
834,51451
835,28216
835,15977
835,11248
835,25510
835,3126
836,25510
836,11248
836,15977
836,28216
837,35223
837,49209
837,6212
838,35223
838,49209
839,16634
839,35927
839,11569
840,24887
840,39776
841,34705
841,21151
842,21151
842,39776
842,34705
842,10719
842,5050
842,14510
842,6057
842,1634
842,24887
843,6057
843,5050
844,28519
844,24311
844,13704
845,3501
845,13430
846,41838
846,44959
847,54697
847,54696
848,54695
848,5412
849,28216
849,26330
849,2982
849,37170
849,29023
849,41915
849,40568
849,54257
850,29023
850,26330
851,35667
851,45220
852,40109
852,54346
852,54347
852,45472
852,16127
853,54347
853,54346
854,5223
854,42436
854,20817
854,9033
854,44080
855,9033
855,42436
856,35285
856,49762
856,42326
857,46117
857,1058
858,54778
858,29459
858,50917
858,28737
859,25573
859,54598
859,26160
859,54599
859,15141
859,44757
859,23924
860,28855
860,25865
861,28855
861,49205
861,20777
862,7068
862,21265
862,25640
862,49267
863,7068
863,21265
863,19207
863,12180
864,7068
864,21265
864,25640
864,49267
864,12180
865,48255
865,45083
865,54717
865,41787
865,10045
865,54716
865,50704
866,19330
866,42540
867,16946
867,49737
867,38118
867,22688
868,31113
868,46693
869,27592
869,26029
869,28803
869,18291
870,28803
870,26029
871,16680
871,16946
872,24177
872,25020
873,15392
873,32953
874,6825
874,34725
874,17977
874,24295
874,30906
875,10168
875,48319
876,54536
876,48319
877,54537
877,11372
877,37055
877,54536
878,54537
878,54536
879,4102
879,54330
879,25240
879,48916
880,31192
880,25451
880,18862
880,50052
880,42688
880,31403
880,40788
880,28470
881,47411
881,7518
881,54433
882,47411
882,7518
883,54498
883,24331
884,25955
884,39379
884,33809
884,34604
885,17447
885,47640
886,43019
886,54514
887,9986
887,24095
887,21983
887,31127
888,44576
888,2545
888,3843
889,38713
889,35454
889,2545
889,9079
889,3843
889,4149
890,38713
890,9079
890,10402
891,15912
891,47983
891,46700
891,42546
891,30757
891,1931
891,49284
892,20309
892,5487
892,24786
893,5487
893,20309
894,37367
894,23154
895,39379
895,8158
895,10062
895,7683
895,40456
896,24790
896,14376
896,47772
896,16037
897,18846
897,7096
897,52928
897,50436
898,13425
898,14489
899,18846
899,7096
899,52928
899,13425
899,14489
899,50436
900,50436
900,14489
900,13425
900,11921
900,52928
900,7096
900,18846
901,7860
901,35606
902,35606
902,54325
902,7860
903,17123
903,8041
904,30647
904,31648
904,21114
904,8041
905,30647
905,31648
905,21114
906,41312
906,48734
906,33784
906,23335
907,16359
907,14774
907,18000
908,19839
908,54530
908,19037
908,54531
908,26451
909,1578
909,12545
909,27162
910,23654
910,43517
910,22050
911,1578
911,12545
911,27162
911,23654
912,43517
912,22050
913,15529
913,38886
913,20127
913,35909
913,42480
914,1560
914,18995
915,42487
915,32840
916,49395
916,16910
917,18995
917,16910
917,32840
917,49395
917,54617
917,54618
917,42487
917,1560
918,15360
918,36521
919,12601
919,15360
919,36521
920,7003
920,664
921,14059
921,31867
922,51071
922,50130
922,2961
922,49804
923,2961
923,50130
923,51071
924,17368
924,18753
925,36744
925,50910
925,51947
925,44077
926,18753
926,54608
927,54608
927,18753
927,44077
927,17368
927,51947
927,25751
927,50910
927,36744
928,27936
928,53205
928,30418
929,30260
929,6424
929,26426
929,35802
929,54535
929,51480
930,54535
930,35802
931,36470
931,54585
931,45300
931,44094
931,31865
931,54129
931,27387
932,54129
932,31865
932,44094
932,54585
933,9926
933,54456
933,8091
933,19332
933,46702
933,5370
934,5370
934,46702
934,19332
934,18794
934,8091
934,49545
934,54456
934,9926
935,44520
935,32484
935,18185
936,29556
936,28835
936,45463
936,18407
937,45463
937,18407
938,44520
938,32484
939,29556
939,28835
939,18185
940,47926
940,39879
941,36853
941,48013
942,7629
942,12599
943,7629
943,39879
944,32169
944,35909
945,11021
945,52804
946,49918
946,38666
946,20646
947,45922
947,27628
947,35347
947,22850
947,7954
947,47718
947,47080
947,42932
948,42932
948,47080
948,47718
949,22850
949,27628
950,35347
950,45922
951,7954
951,22850
952,51552
952,15594
952,38152
952,51213
952,53812
952,23178
952,38706
952,53823
953,23178
953,53812
954,19949
954,54274
954,24681
955,47698
955,989
956,47698
956,989
957,21219
957,28485
958,18371
958,7056
959,18649
959,36262
959,12180
959,5942
959,19868
959,54558
960,19868
960,12180
960,36262
961,48895
961,52591
961,18068
962,48895
962,54206
963,23625
963,14284
963,16739
964,11500
964,24240
965,10669
965,6730
966,23776
966,25019
966,9569
966,4780
966,40048
966,51506
966,48921
966,12409
967,40048
967,4780
967,9569
968,38823
968,50130
968,22773
969,5604
969,30206
969,10956
969,33809
970,29836
970,7374
970,18291
971,44226
971,5604
972,47243
972,29836
972,7374
972,18291
973,30206
973,10956
973,33809
974,9145
974,7110
974,28575
974,22653
974,52498
974,45007
974,13997
975,4958
975,34305
976,28511
976,52008
977,26532
977,49820
978,28912
978,16861
978,35896
978,43510
978,49831
979,28912
979,35896
979,43510
979,49831
980,1879
980,34254
981,29874
981,26319
982,43972
982,12180
982,13633
982,44093
982,20611
983,42986
983,44093
983,20611
984,37438
984,40977
984,21022
984,2413
984,29816
985,29816
985,37438
986,2413
986,21022
986,40977
987,9435
987,5850
988,9435
988,49486
988,6093
989,37833
989,8272
989,6093
990,50951
990,5026
990,23483
990,39935
990,2451
990,54606
991,50951
991,54606
992,5026
992,39935
992,2451
993,10388
993,10273
994,54788
994,10388
994,10273
994,15140
994,16463
994,10024
994,1403
994,54787
994,38286
995,52591
995,49708
995,50531
996,52591
996,2560
996,49708
997,49780
997,46084
998,17687
998,49780
999,7337
999,46084
1000,13430
1000,20921
1000,36534
1000,53556
1000,129
1000,30021
1000,26043
1000,41982
1001,40568
1001,23571
1001,20445
1001,15004
1001,22960
1001,47888
1002,47888
1002,22960
1002,15004
1002,20445
1002,23571
1003,33355
1003,31897
1003,31587
1003,3699
1004,49348
1004,52996
1004,29676
1004,15811
1004,52061
1005,35118
1005,15811
1006,15811
1006,52061
1007,23851
1007,23154
1008,8517
1008,17245
1009,7767
1009,49071
1009,12782
1009,26260
1009,21092
1009,25924
1009,3254
1010,26260
1010,12782
1010,49071
1011,10961
1011,19652
1012,28336
1012,19652
1012,7032
1012,10961
1012,13676
1013,29063
1013,11176
1013,47486
1014,72
1014,34725
1014,48157
1015,47486
1015,17368
1015,11176
1015,40374
1015,48157
1015,34725
1015,72
1015,29063
1016,16413
1016,7683
1016,39379
1017,52251
1017,44804
1018,23683
1018,54539
1019,54540
1019,54538
1020,50200
1020,52124
1020,13425
1020,8213
1021,28762
1021,24897
1022,54529
1022,41089
1023,3152
1023,33922
1023,6477
1024,23904
1024,6265
1024,4711
1024,23441
1024,53991
1024,32936
1024,35027
1024,48269
1025,32936
1025,53991
1025,6265
1026,53655
1026,26305
1026,17839
1026,1887
1026,864
1027,16234
1027,12935
1028,38691
1028,14754
1028,33131
1029,39970
1029,3148
1029,37293
1030,20243
1030,53048
1030,48962
1030,57
1031,31566
1031,47409
1031,4574
1031,42601
1032,52169
1032,6667
1033,42601
1033,10936
1034,41838
1034,13002
1034,51153
1034,48843
1034,44959
1034,22456
1034,695
1034,14275
1034,17902
1035,26879
1035,54356
1035,28177
1035,54355
1035,10674
1036,54356
1036,54355
1036,10674
1037,26879
1037,28177
1038,52124
1038,50910
1039,7386
1039,51904
1039,25514
1039,38791
1040,25729
1040,11372
1040,38791
1040,25514
1040,51904
1040,33339
1040,24066
1040,690
1040,39775
1040,7386
1041,12890
1041,30679
1041,47021
1041,12180
1041,7251
1042,7251
1042,12180
1042,38791
1042,47021
1042,9718
1042,30679
1042,3917
1042,12890
1042,17445
1043,52673
1043,9452
1044,35988
1044,47651
1044,54570
1044,21615
1044,28154
1044,5674
1044,17705
1045,54570
1045,35988
1046,21955
1046,52515
1046,12151
1047,21955
1047,52515
1047,52617
1047,41915
1047,3400
1047,12151
1048,41915
1048,12151
1049,1127
1049,16091
1049,31685
1049,19861
1050,3674
1050,2850
1051,41740
1051,19861
1052,1127
1052,31685
1053,19861
1053,31685
1053,41740
1053,2850
1053,16091
1053,37930
1053,1127
1053,3674
1054,38804
1054,1000
1055,28920
1055,22564
1055,47253
1055,18709
1056,11067
1056,52668
1056,49610
1057,20728
1057,15943
1058,40433
1058,51186
1059,47812
1059,34607
1059,30553
1059,7337
1060,53239
1060,27706
1060,2731
1060,14135
1060,35182
1060,17552
1061,1195
1061,28500
1061,17552
1062,54641
1062,19361
1062,20569
1062,44675
1062,41400
1062,38757
1062,3498
1062,39710
1062,37903
1063,13519
1063,30975
1064,17403
1064,1799
1065,6158
1065,54605
1065,14863
1065,54003
1065,1799
1065,21644
1065,15889
1065,17403
1066,21644
1066,54605
1066,6158
1067,51599
1067,42632
1067,23814
1067,44997
1067,15109
1068,31862
1068,6697
1069,50987
1069,3836
1069,53582
1070,16754
1070,8413
1070,30889
1070,6697
1070,38368
1070,31862
1070,53582
1070,3836
1070,50987
1070,28541
1071,39396
1071,8995
1072,54437
1072,18955
1072,12582
1073,54437
1073,54436
1073,31252
1074,18955
1074,12582
1075,54549
1075,24247
1076,54550
1076,40986
1076,54549
1076,24247
1077,3241
1077,44411
1077,12164
1077,7120
1077,37649
1078,16310
1078,50561
1079,37649
1079,50561
1079,7120
1079,16310
1079,8402
1079,12164
1079,44411
1079,3241
1080,9046
1080,47741
1080,28770
1080,19063
1081,28770
1081,47741
1081,9046
1082,28770
1082,47741
1083,19063
1083,9046
1084,19722
1084,20817
1085,2843
1085,23309
1086,14627
1086,40879
1087,40879
1087,14627
1087,23088
1088,36517
1088,2336
1089,50029
1089,22840
1089,46302
1090,35376
1090,50029
1090,22840
1090,43403
1090,46302
1091,46302
1091,43403
1091,10025
1091,42675
1091,2336
1091,22840
1091,36517
1091,50029
1091,35376
1092,36517
1092,10025
1093,44549
1093,47569
1094,54712
1094,54711
1095,46396
1095,31640
1095,39465
1095,49067
1096,43654
1096,12516
1096,46582
1096,18684
1096,11714
1097,7921
1097,46582
1097,18684
1098,12516
1098,11714
1099,43654
1099,16315
1100,44934
1100,24308
1101,16262
1101,25985
1101,19395
1101,29246
1101,31293
1101,52548
1101,52660
1101,41284
1101,46266
1101,47988
1102,54337
1102,54336
1103,54335
1103,54336
1103,50549
1103,54337
1104,40078
1104,37432
1104,23601
1104,9164
1104,3027
1104,53227
1104,47640
1104,76
1105,76
1105,47640
1105,53227
1106,3027
1106,9164
1106,23601
1106,37432
1106,40078
1107,43731
1107,24990
1107,54699
1107,1556
1108,54700
1108,49056
1109,43544
1109,51197
1109,42033
1109,39528
1109,34493
1110,17014
1110,2336
1111,34786
1111,1684
1112,54594
1112,30906
1112,11886
1112,29166
1113,6441
1113,5430
1114,54594
1114,30906
1114,5430
1114,11886
1115,54253
1115,16169
1115,44353
1115,4861
1116,54253
1116,44353
1117,8461
1117,10628
1117,19886
1117,24640
1118,51552
1118,15668
1118,26735
1118,12180
1119,15668
1119,26735
1120,51552
1120,15668
1120,12180
1121,51552
1121,12180
1122,30647
1122,20756
1123,1570
1123,52499
1123,45410
1123,26234
1124,26234
1124,45410
1124,52499
1124,22974
1124,16201
1124,50910
1124,1570
1125,7632
1125,50756
1126,26114
1126,52515
1126,41215
1126,50756
1126,22007
1126,7632
1127,18813
1127,52428
1128,10650
1128,4172
1128,37874
1128,46204
1128,52428
1128,18813
1129,18813
1129,52428
1129,46204
1129,37874
1129,10650
1130,5266
1130,26247
1130,17342
1130,9611
1130,7352
1130,16853
1130,21346
1131,7352
1131,9611
1132,34343
1132,43834
1132,2220
1133,48732
1133,54414
1133,7117
1133,47702
1133,54415
1133,48823
1133,26278
1134,25907
1134,11808
1134,38295
1134,9493
1134,54523
1135,36094
1135,23653
1135,22205
1135,48400
1135,23377
1135,27837
1136,23653
1136,36094
1137,42204
1137,22001
1137,20906
1137,44871
1137,21451
1137,27748
1138,50101
1138,31388
1139,9020
1139,28829
1140,46418
1140,18352
1140,9397
1140,31596
1140,47944
1140,36865
1141,54765
1141,32866
1142,9081
1142,35304
1142,52030
1143,40332
1143,25662
1143,31237
1143,54600
1144,54600
1144,31237
1144,25662
1144,40332
1144,10084
1144,54601
1144,37331
1145,41546
1145,39818
1146,33881
1146,41546
1146,39818
1147,43408
1147,31410
1147,25950
1147,8707
1147,54343
1148,14726
1148,29063
1148,6877
1149,18891
1149,25797
1150,14726
1150,29063
1150,6877
1151,26476
1151,51451
1152,9066
1152,28451
1152,6604
1152,30450
1152,39020
1152,44532
1152,36353
1152,49130
1152,1447
1153,26765
1153,35747
1153,10690
1153,8867
1153,54607
1153,41556
1153,40479
1153,31051
1154,31051
1154,40479
1155,31521
1155,38579
1156,49284
1156,47244
1156,16103
1157,16103
1157,49284
1158,26840
1158,6866
1159,54332
1159,6866
1159,44100
1159,26840
1160,49752
1160,8686
1160,38621
1160,51252
1161,38621
1161,8686
1161,49752
1162,36609
1162,26539
1162,15262
1162,27085
1163,27085
1163,15262
1163,30760
1163,26539
1163,46014
1163,36609
1164,26204
1164,10285
1164,9758
1164,39064
1165,35385
1165,26414
1165,48836
1165,43445
1166,8867
1166,10186
1166,45631
1167,38443
1167,41035
1167,52389
1167,52552
1167,47077
1168,11441
1168,52623
1169,45214
1169,4009
1170,45214
1170,16497
1170,54391
1171,12110
1171,46299
1172,1270
1172,35236
1173,11695
1173,35236
1173,22122
1173,1270
1173,54476
1173,51294
1173,46299
1173,12110
1174,54542
1174,38046
1174,52932
1174,34177
1174,432
1174,47884
1175,43298
1175,34714
1175,54463
1175,23240
1175,54464
1175,40890
1175,54465
1175,38819
1176,38819
1176,40890
1176,23240
1176,54463
1176,34714
1176,43298
1177,48350
1177,39083
1178,38451
1178,54776
1178,15424
1178,54775
1178,54774
1178,42224
1178,54773
1178,42968
1178,24100
1179,54678
1179,54677
1179,54676
1180,36858
1180,10011
1181,45823
1181,13850
1181,30841
1181,50614
1182,2434
1182,45007
1183,45007
1183,36347
1184,13423
1184,22833
1184,50736
1184,18712
1185,38819
1185,54733
1185,13482
1186,34724
1186,19479
1186,13430
1186,30906
1186,36188
1186,18398
1186,18787
1186,12965
1186,27605
1186,39776
1187,39776
1187,27605
1187,12965
1187,18787
1187,36188
1187,19479
1188,47054
1188,28323
1188,45217
1189,33712
1189,50086
1189,45217
1190,12290
1190,17556
1190,38583
1191,36970
1191,43137
1192,26204
1192,54329
1193,35564
1193,16323
1194,54545
1194,54546
1194,54547
1194,7509
1194,2753
1194,52592
1195,7509
1195,54547
1195,54546
1196,44726
1196,32037
1196,15142
1197,37914
1197,40509
1198,2392
1198,14590
1198,4518
1198,7701
1198,7
1198,43280
1199,7
1199,43280
1200,2392
1200,7701
1201,3192
1201,6706
1202,29522
1202,40116
1202,1931
1203,14776
1203,675
1203,28673
1203,13132
1203,39549
1203,3340
1203,13516
1203,14072
1204,54562
1204,51186
1204,6202
1204,20127
1204,50980
1204,42503
1205,10118
1205,39980
1205,39098
1205,15636
1206,39020
1206,7910
1207,48734
1207,40298
1207,33346
1207,967
1207,40412
1208,967
1208,33346
1208,40298
1209,52110
1209,19162
1209,42337
1209,38763
1210,9232
1210,35064
1210,47823
1210,17428
1211,5806
1211,7358
1212,54455
1212,49565
1212,17238
1212,7336
1212,38629
1212,7358
1212,5806
1212,20182
1213,12854
1213,18158
1213,12180
1214,46418
1214,6697
1215,7873
1215,31623
1215,14041
1216,24759
1216,51781
1216,40121
1216,41934
1217,24759
1217,40121
1217,14696
1217,4422
1218,34779
1218,4422
1219,42436
1219,36433
1219,42800
1219,33508
1220,8994
1220,22549
1220,18764
1220,3152
1220,33922
1220,22840
1220,13958
1220,26321
1220,48038
1221,48038
1221,22840
1222,4948
1222,22316
1223,29821
1223,52190
1224,4948
1224,29508
1224,4371
1224,22316
1225,29821
1225,52190
1225,1240
1226,26598
1226,20049
1226,11810
1226,16453
1227,14088
1227,23959
1227,29450
1227,44176
1227,44266
1228,44266
1228,16453
1228,11810
1228,20049
1228,44176
1228,29450
1228,26598
1228,23959
1228,14088
1229,39161
1229,23295
1230,39161
1230,23295
1231,5020
1231,53162
1232,54472
1232,40511
1232,18772
1233,54472
1233,52431
1234,3152
1234,22840
1234,22549
1234,8994
1234,6477
1235,49112
1235,15174
1236,54689
1236,12580
1237,54553
1237,54554
1237,21425
1237,17678
1237,54555
1237,54556
1238,2964
1238,27308
1239,15251
1239,40094
1240,34219
1240,27570
1240,26587
1240,50829
1240,18787
1240,35000
1241,54425
1241,39379
1242,34219
1242,50829
1242,18787
1242,35000
1243,26275
1243,4958
1243,18185
1244,32804
1244,18718
1244,36982
1244,5090
1244,30681
1244,52347
1244,18185
1244,4958
1244,26275
1245,28323
1245,40106
1246,39379
1246,7462
1246,25955
1246,6697
1246,22408
1246,38368
1247,38368
1247,16413
1248,25645
1248,12750
1248,12472
1248,29629
1248,2808
1248,29978
1249,22227
1249,20278
1249,27449
1249,32770
1250,13130
1250,31432
1250,12580
1250,18627
1250,20888
1251,4780
1251,54323
1252,19489
1252,41220
1252,50489
1253,21639
1253,6967
1253,36262
1253,32579
1254,36262
1254,32579
1255,27473
1255,44976
1255,6730
1255,13430
1256,13430
1256,6730
1256,44976
1256,27473
1256,22622
1257,18291
1257,34434
1257,23492
1257,37780
1258,34434
1258,23492
1259,47740
1259,34761
1260,13132
1260,3340
1260,39549
1260,37010
1260,675
1261,7683
1261,35351
1261,31899
1261,42260
1262,46010
1262,24640
1262,45528
1263,38876
1263,46792
1264,38791
1264,40344
1265,29468
1265,40344
1265,32435
1265,38791
1265,36051
1265,7239
1265,38392
1265,11483
1266,45858
1266,29819
1266,27824
1266,4766
1267,16241
1267,25741
1267,42928
1267,29346
1267,4205
1267,16170
1268,40852
1268,45316
1269,25741
1269,42928
1269,29346
1269,4205
1269,16170
1270,49666
1270,50886
1270,53117
1270,22962
1270,19567
1270,22366
1271,54626
1271,35583
1271,48218
1271,16803
1271,41794
1271,1632
1271,54627
1271,25222
1271,54628
1272,54628
1272,25222
1272,16803
1273,1632
1273,41794
1273,48218
1274,25222
1274,16803
1275,54628
1275,1632
1275,41794
1275,48218
1276,54496
1276,54497
1277,1583
1277,8214
1277,35917
1277,24731
1277,16593
1277,7961
1277,22
1277,27808
1278,7961
1278,16593
1278,24731
1278,8214
1278,1583
1279,21228
1279,30044
1279,9098
1280,46418
1280,53080
1280,642
1280,9033
1280,48834
1280,40109
1281,46418
1281,53080
1281,642
1281,9033
1281,48834
1281,40109
1282,43336
1282,40831
1282,50614
1283,47782
1283,13141
1283,27212
1283,12517
1284,25896
1284,40680
1285,28572
1285,32843
1285,8157
1285,32428
1286,32428
1286,32843
1287,32428
1287,32843
1287,28572
1288,34128
1288,41935
1289,13602
1289,41935
1289,34227
1289,2560
1289,34128
1290,11105
1290,2692
1290,51688
1290,23492
1290,49944
1291,48525
1291,29664
1292,28870
1292,17801
1292,31824
1293,16497
1293,14155
1293,15468
1294,16497
1294,14155
1294,15909
1294,15468
1295,4945
1295,6458
1296,36277
1296,4945
1296,6458
1297,37459
1297,12067
1298,53860
1298,4027
1299,5154
1299,12067
1300,54090
1300,12058
1301,12058
1301,16853
1301,54090
1302,12059
1302,35742
1302,17164
1302,47975
1302,33809
1302,25629
1302,22247
1302,52169
1303,48102
1303,35177
1303,25244
1304,14764
1304,5828
1304,20063
1304,17306
1304,21462
1304,22426
1304,46891
1305,17306
1305,14764
1306,11214
1306,9095
1307,51279
1307,28467
1307,7110
1308,22436
1308,9347
1308,12659
1308,30473
1308,20947
1308,8174
1308,45250
1309,46247
1309,12946
1310,29091
1310,33130
1311,33130
1311,26290
1311,29091
1311,10023
1311,16560
1312,18967
1312,34061
1312,10723
1312,46188
1313,37899
1313,41795
1314,4400
1314,44621
1314,37899
1314,3270
1314,30483
1314,10669
1314,41795
1314,50910
1315,43126
1315,29478
1315,16777
1315,49238
1315,19221
1315,7042
1315,52394
1316,43126
1316,29478
1316,16777
1316,49238
1316,19221
1316,7042
1316,52394
1317,46675
1317,38496
1317,43289
1317,50988
1318,50602
1318,2302
1318,7295
1319,50602
1319,2302
1319,7295
1319,46652
1320,33875
1320,22220
1320,51559
1321,28241
1321,6933
1322,51559
1322,22220
1322,33875
1322,6933
1322,28336
1322,22356
1322,28241
1323,23226
1323,8138
1323,26109
1323,20371
1323,46117
1323,4745
1323,53873
1324,53873
1324,4745
1324,20371
1324,8138
1324,23226
1325,46117
1325,26109
1326,31122
1326,13352
1327,13628
1327,19720
1328,18352
1328,37414
1329,37414
1329,30234
1329,13544
1329,12635
1329,15423
1329,18352
1330,39826
1330,48002
1330,31864
1330,2928
1330,13380
1331,39826
1331,31864
1331,13380
1332,48002
1332,2928
1332,30236
1333,37247
1333,1781
1334,14424
1334,41203
1335,22762
1335,35808
1336,47765
1336,25790
1336,6423
1336,14846
1337,13453
1337,43499
1337,21113
1337,34517
1338,32420
1338,5975
1338,53047
1338,30800
1338,47318
1338,8682
1339,13453
1339,43499
1339,34517
1340,14796
1340,40096
1340,5071
1341,5071
1341,40096
1341,14796
1341,6837
1342,36016
1342,22054
1342,54502
1343,47290
1343,9471
1343,37223
1344,9471
1344,37223
1345,40681
1345,9471
1345,37223
1346,12180
1346,7415
1346,25525
1347,16050
1347,42533
1347,5410
1347,31214
1347,8193
1348,16050
1348,42533
1348,8193
1349,31214
1349,8193
1350,13792
1350,8081
1351,20941
1351,54518
1351,7122
1352,31784
1352,20174
1353,7122
1353,20174
1353,31784
1353,54518
1353,20941
1354,15131
1354,34219
1354,8523
1355,13527
1355,46307
1355,54460
1355,54244
1356,13527
1356,54244
1357,32913
1357,41810
1357,1077
1357,12575
1357,13380
1357,50448
1358,12575
1358,1077
1358,41810
1359,20649
1359,6804
1359,43749
1360,52784
1360,8665
1361,29998
1361,1399
1361,43749
1362,47983
1362,36970
1362,12236
1362,51451
1362,42546
1363,306
1363,32394
1364,13338
1364,8078
1364,49738
1364,5032
1365,13338
1365,8078
1366,36471
1366,31127
1366,32637
1367,16913
1367,5032
1368,46338
1368,53765
1368,47425
1369,37983
1369,54732
1370,53162
1370,50806
1371,25440
1371,19546
1372,39982
1372,14830
1373,7839
1373,42927
1374,15134
1374,25504
1375,21542
1375,49834
1376,47563
1376,19862
1377,22548
1377,3965
1378,23063
1378,52554
1379,22548
1379,52554
1380,10669
1380,23063
1381,42180
1381,3917
1381,37716
1382,22721
1382,45423
1382,31648
1383,53900
1383,22721
1383,45423
1384,22721
1384,45423
1385,30679
1385,8367
1385,1907
1386,8367
1386,30679
1387,22190
1387,52693
1388,2376
1388,12774
1389,52693
1389,12774
1389,22190
1389,2376
1390,2376
1390,22190
1390,52693
1391,38427
1391,48972
1391,3186
1392,38427
1392,48972
1393,5593
1393,54252
1394,23880
1394,5593
1394,54252
1395,29406
1395,8240
1396,7696
1396,19722
1396,5223
1396,39517
1397,11362
1397,28214
1397,31187
1398,7696
1398,19722
1398,5223
1398,39517
1399,11362
1399,28214
1399,31187
1399,39517
1400,25756
1400,36654
1400,5477
1401,13537
1401,2965
1402,13088
1402,18649
1403,54645
1403,18649
1404,13537
1404,2965
1404,7856
1404,13088
1405,40368
1405,10366
1406,48468
1406,17718
1406,10323
1406,19200
1406,48831
1406,8413
1406,11571
1406,44549
1406,10981
1406,49105
1407,49105
1407,8413
1408,10981
1408,19200
1409,17718
1409,48468
1410,11571
1410,10323
1411,12216
1411,296
1411,13372
1412,16096
1412,9917
1413,23376
1413,9917
1413,16096
1413,1088
1414,19057
1414,53552
1414,19406
1414,8036
1414,23370
1415,31648
1415,23370
1415,8036
1415,19406
1415,53552
1415,19057
1416,54654
1416,11095
1416,15811
1416,14956
1416,31161
1416,304
1416,26657
1416,46077
1416,11972
1416,19070
1417,43248
1417,28409
1417,15104
1418,14212
1418,39585
1418,31109
1419,12308
1419,19265
1420,52823
1420,21262
1420,40008
1420,19265
1420,13606
1420,43403
1420,53209
1420,53978
1420,12308
1421,18650
1421,19694
1422,1814
1422,24870
1422,25955
1422,16419
1423,1814
1423,24870
1423,25955
1423,16419
1424,8673
1424,39088
1424,25177
1424,13633
1424,53162
1424,44800
1424,38075
1424,20241
1425,20241
1425,13633
1425,25177
1425,39088
1425,8673
1426,38075
1426,44800
1426,53162
1427,47827
1427,9974
1427,27520
1428,2964
1428,23998
1428,47827
1428,27520
1429,13650
1429,12960
1430,53940
1430,44549
1430,6667
1431,38368
1431,42436
1432,10020
1432,46411
1433,35263
1433,39379
1433,42180
1433,17119
1433,52169
1433,40344
1433,17513
1433,6697
1434,40344
1434,52169
1434,17119
1434,39379
1434,35263
1435,17363
1435,44743
1435,20759
1435,52863
1436,13789
1436,44743
1436,20759
1436,52863
1437,2015
1437,54508
1437,54507
1438,54508
1438,54507
1438,26101
1439,13593
1439,50224
1439,39977
1439,15642
1439,10396
1439,40837
1439,44652
1439,749
1440,40930
1440,6752
1441,36347
1441,34385
1442,3379
1442,14885
1442,21233
1442,8138
1443,21233
1443,17368
1444,33525
1444,26553
1444,10309
1445,32420
1445,39145
1446,33525
1446,26553
1446,10309
1447,33525
1447,32420
1447,26553
1447,39145
1447,10309
1448,10309
1448,39145
1448,26553
1448,32420
1448,33525
1449,21995
1449,50614
1450,25098
1450,31389
1451,42041
1451,28485
1451,31389
1451,23196
1452,42041
1452,28485
1452,31389
1453,30205
1453,14835
1453,43256
1453,41311
1453,43044
1454,43044
1454,41311
1454,14835
1454,30205
1455,17590
1455,19951
1456,19175
1456,37695
1456,4633
1456,19951
1456,17590
1457,45809
1457,21565
1458,21565
1458,45809
1458,17687
1458,53167
1459,25629
1459,42041
1460,23142
1460,4050
1461,9744
1461,2567
1461,12003
1461,38085
1462,6414
1462,15859
1462,43248
1462,17007
1463,13667
1463,53162
1463,24360
1463,46126
1463,45711
1463,48285
1464,24360
1464,53162
1465,51871
1465,50125
1466,7459
1466,31577
1467,18069
1467,1150
1467,23793
1467,54532
1467,14086
1468,54532
1468,23793
1468,1150
1468,18069
1469,16218
1469,35616
1469,42520
1469,26834
1469,3427
1470,46121
1470,18353
1471,19528
1471,12508
1471,39945
1471,23301
1471,43378
1471,7360
1472,19528
1472,12508
1472,39945
1472,23301
1472,43378
1472,7360
1473,7360
1473,43378
1473,12508
1473,19528
1474,25689
1474,4745
1475,20933
1475,53743
1476,41018
