bundleID,intent
1322,All products are computer based things
1323,Tablet accessories
1324,Mouse (wireless and wired)
1325,SPACE
1326,Flash card and storage
1327,Camera Equipment
1328,tablet and accesories 
1329,Assembling a pc
1330,For tv
1331,Computer accessories
1332,Headphones
1333,Camera Accessories 
1334,Headphones
1335,Ethernet
1336,PC/Laptop
1337,Electric plugs
1338,Camera Gear
1339,photography
1340,Audio
1341,TV setup
1342,audio devices
1343,USB extension
1344,cables
1345,SOme kind of electronics setup
1346,Cd and case
1347,Video stabilizer and  cables
1348,IPAD ACCESSORY
1349,Canon battery
1350,I pad mini case and screen protector
1351,PC Accessories
1352,This would be great bundle for someone in photography  
1353,digital camera
1354,no intent
1355,headphone with audio parts
1356,Audio car system
1357,CAR SOUND SYSTEM
1358,"To have and store cables
"
1359,charging apple products
1360,"By purchasing this bundle you are getting an all in one for you IPad. You receive a travel bag, cases for the IPad(s) and a wireless mouse to connect to. "
1361,device protection
1362,no intent
1363,"upgrading their laptop performance, and wifi connectivity at home 
"
1364,Store Data
1365,photography
1366,Video Accessories
1367,surge protector
1368,digital camera accesories
1369,JUNCTION BOX
1370,Desktop maintenance
1371,Computer parts 
1372,Thermal paste is essential in processor installation 
1373,Assembling a desktop computer
1374,home cinema and projector
1375,quality
1376,car stereo upgrade
1377,Good for computer set up 
1378,Installing Internet TV
1379,no intent
1380,Necessary tools for Photographer.
1381,SD Cards
1382,protecting a iPad
1383,Roku and Accessories
1384,Camera Accessories
1385,FOR PROTECTION AGAINST LOST DAMAGE
1386,Headphone
1387,Different protection cases
1388,no intent
1389,Build a computer
1390,Laptop & accessories
1391,Headphones
1392,no intent
1393,no intent
1394,security systems
1395,light
1396,CCTV camera
1397,set 1
1398,Person is buying accessories for a tablet.
1399,Laptops
1400,Building a pc
1401,Computer
1402,no intent
1403,no intent
1404,no intent
1405,Walkie Talkies and Accessories
1406,Computers Parts
1407,memory 
1408,Protecting and enhancing a Laptop
1409,Assembling a Camera
1410,items for camera
1411,computer and accessories
1412,Camera case
1413,camera device
1414,Camera Accessories
1415,Protecting camera
1416,Canon Powershot bundle
1417,connectivity
1418,storage disc
1419,no intent
1420,no intent
1421,All items to be used as accessories for PlayStation
1422,Audio
1423,Infra red/Signal
1424,Tablet Accessories
1425,computer accessories
1426,TV brackets
1427,Amazon kindle
1428,Audio
1429,It has a case for the table and different cords to make some kinda of connection. This bunddle make sense
1430,phone attach
1431,Umbrella Types
1432,Photography 
1433,GPS and Accessories 
1434,GPS Navigators
1435,no intent
1436,antenna 
1437,cover
1438,security system with video
1439,Assembling radio communication
1440,storage device
1441,no intent
1442,no intent
1443,Laptop Cooling Accessories
1444,Assembling the PWM fan
1445,no intent
1446,no intent
1447,headphones
1448,camera items
1449,Tablets
1450,Case cover
1451,no intent
1452,PC peripherals
1453,input controls
1454,mouse is same 
1455,wire and pin is connect
1456,BATTERY
1457,Purchasing equipment for photography
1458,camera bag
1459,These are similar products and inbuilt used.
1460,computer uses
1461,Subset
1462,"In the photo 3-4-5 there was a purchase of a camera, memory to store photos to put in the camera and a case for the camera"
1463,portable storage
1464,travel gear
1465,Laptop gadgets
1466,photography equipment
1467,TV antenna accessories
1468,"Both are 3.0 cable modems, same type of products"
1469,no intent
1470,Parts one can use for a desktop
1471,Building a computer
1472,Home tv setup
1473,SD Cards
1474,Disc BUNDLE
1475,HDMI Cable with Ethernet
1476,store information
1477,New Tablet Purchase 
1478,SPEED
1479,Accessories for Galaxy Tab
1480,SD Cards
1481,Memory Expansion for Mobile Device
1482,link video devices 
1483,TV system
1484,Metra fixings
1485,USB devices
1486,Smart TV additions
1487,Toyota radio upgrade
1488,multimedia tv setup
1489,assembling a desktop
1490,Building a computer and entertainment to go with it. 
1491,no intent
1492,no intent
1493,no intent
1494,no intent
1495,no intent
1496,no intent
1497,no intent
1498,assembling desktop PC
1499,Samsung tab and case
1500,Storage
1501,To protect the tablet and to expand its memory
1502,Protections for iPad
1503,tablet case
1504,HDMI adapter
1505,connectivity
1506,mobile accessories
1507,no intent
1508,Cables
1509,Desktop accessories 
1510,iPad keyboard cases
1511,camera and accessories
1512,underwater photography
1513,storage
1514,Storage and data backup
1515,memory card 
1516,kit photo
1517,Tripod
1518,Desktop
1519,Television
1520,smart tv
1521,Assembling desktop
1522,cable
1523,Using a laptop as a desktop.
1524,gender changer adapters
1525,storage
1526,Computer Hardware
1527,External Hard Drive & Related Accessories
1528,headphone
1529,photography
1530,cables
1531,USB port splitter
1532,Expansion of cable input
1533,The user is intending to travel and will need some of these devices to make their journey more comfortable
1534,headphones
1535,The bundle is made for people who work in the world of radiocommunications
1536,GoPro
1537,Ipod
1538,usage of GoPro HERO3
1539,Camera Items
1540,no intent
1541,no intent
1542,Pc accessories
1543,Audio
1544,tripod
1545,for packaging
1546,Bag/storage
1547,These items have been bought for the intent of trekking or during travel
1548,Camera accesories
1549,Wireless Speaker
1550,streaming player
1551,Media player
1552,GPS navigator and case
1553,Photography accessories 
1554,cameras
1555,dancing water
1556,no intent
1557,CAR DECORATION
1558,coaxial speakers and stereo receivers for car audio
1559,no intent
1560,"This is a bundle for a photographer who wants to be equipped not only with a camera but also with accessories such as a lens, extra batteries and a flash light and to have a bag to carry all that."
1561,accessories for photography
1562,Monitors
1563,Assembling a desktop
1564,Computer parts for assembly
1565,storage devices
1566,Wifi at home
1567,bundle for entertainment audio/video system
1568,Watching Blu-ray discs
1569,Security bundle.
1570,Computer attatchments
1571,Canon Camera accessories
1572,Taking pictures and storing on external hard drive
1573,no intent
1574,"assembling a computer
"
1575,computer mother board equipment
1576,Storing presentations with the laptop
1577,no intent
1578,no intent
1579,price
1580,ipad protection
1581,charger
1582,hard drive
1583,camera lens
1584,Apple TV device
1585,item1 and item2
1586,Laptop products
1587,usb
1588,speaker
1589,tv mounting
1590,Wall monitor
1591,multimedia kit
1592,Digital camera
1593,gadget bag
1594,Carrying Case
1595,Hard drive and protection accessories
1596,charger
1597,Ipad tablet accessories 
1598,Computer accessories
1599,no intent
1600,Tablet Accessories
1601,TV Box/Streaming Box
1602,galaxy tab and protection
1603,no intent
1604,camera accessories
1605,survillence kit
1606,photography
1607,computer assembling
1608,projector 
1609,Panasonic Lumix DMC-FZ30K Digital Camera
1610,Tablet or computer protectors
1611,ipad mini
1612,screen protector
1613,ipod nano
1614,better performance for camera lens
1615,Storage media
1616,Products that belong to with a Canon Camera
1617,headphones
1618,car gps
1619,Toshiba mini and case
1620,tab and laptop complementary products
1621,The user intent is to buy something related to security cameras system or the system itself
1622,Camera backpack
1623,Flash Memory Card and Sandisk Memory Card 64g
1624,memory 
1625,Battery and chargers 
1626,Data travelers
1627,making videos
1628,Camera
1629,Memery cards and accessories
1630,All related to taking and storing professional photos.
1631,Setting up a radio anthena system
1632,Photography
1633,Car audio
1634,Guitar related
1635,Camera
1636,Photography
1637,cable extender
1638,Data transfer
1639,DSLR Camera
1640,storing tablet for travel
1641,no intent
1642,Photography
1643,no intent
1644,ear bud
1645,Apple iPod shuffle 2 GB
1646,HDMI connection
1647,Wifi
1648,Mounting a PC
1649,Cable
1650,Keyboard
1651,plate
1652,Fotodiox Macro Reverse Ring Camera Mount Adapter and Rechargeable Battery for Canon
1653,storage items
1654,connecting cable
1655,Camera  kit
1656,photo set
1657,CD and its case
1658,laptop with wireless mouse
1659,cooling fans
1660,desktop assembling
1661,car gadgets
1662,Tab accessories 
1663,Accessories  for ipod
1664,Assembling a desktop pc with peripherals
1665,webcam station
1666,Assembling PC Desktop
1667,no intent
1668,no intent
1669,no intent
1670,Camera equipment and accessories
1671,audio system
1672,"For an audiophile who needs professional equipment, all in one bundle"
1673,protect iPad
1674,connection Purpose
1675,listen to music
1676,smart room upgrade
1677,professional computer peripherals
1678,computer related
1679,assembling a computer
1680,Desktop assemblers
1681,Make a PC build whit all the items
1682,Adapter
1683,LED
1684,LED/LCD TV
1685,cable and monitor
1686,CREATRE A DIPLAY UNIT
1687,carry their data with them in style
1688,Accessories for ipad
1689,TV/Electronic Wires
1690,All items related to better use of tablet pc
1691,Earbuds
1692,Seems to be a complete set up for building a desktop computer. Just missing RAM and a graphics card if required. 
1693,SMARTPHONE INPUT DEVICES
1694,Laptop
1695,Buying and upgrading a laptop
1696,"home, work office, online"
1697,Externals
1698,photographer
1699,These items can all be used with a camera/camera equipment such as lighting etc.
1700,install car cd player
1701,They have a sterio and a frame for the serio then a tv.
1702,Wifi related
1703,Home entertainment system
1704,TV media 
1705,navigation
1706,Gaming
1707,very nice one
1708,they are all electronic items. thank you
1709,accessorising digital camera
1710,Digital camera bundle
1711,no intent
1712,computer related
1713,Photography
1714,Canon camera setup
1715,no intent
1716,no intent
1717,no intent
1718,Photography hardware
1719,similar products and for various accessories and related to each other
1720,audio devices
1721,Lighting for professional shootings
1722,Digital Photography
1723,have reliable audio peripherals with your ipad
1724,headphones
1725,MOBILE PHONE
1726,ipad keyboard
1727,Smartphone screen protector
1728,Adapters for electronic data transfer.
1729,HDD and Accessories
1730,Apple product compatibility
1731,Speakers connection/use relation to device's output experience for humans
1732,Audio
1733,External hard drive
1734,music player
1735,computer
1736,audio amplifier
1737,tablet cover
1738,laptop case
1739,monitor and accessories
1740,Photograph studio / set / photoshoot
1741,Computer or Laptop accessories
1742,Network devices
1743,Adaptors
1744,Equipment used to set up projector 
1745,for making a desktop pc
1746,Computer peripherals
1747,photography
1748,nice
1749,no intent
