bundle ID,item ID
791,40294
791,178553
791,57593
791,156408
791,50336
791,45166
791,68147
792,172159
792,98242
793,98242
793,82118
794,131157
794,35755
794,128719
794,122652
794,126413
794,166057
795,74933
795,80697
795,16464
795,178612
796,74933
796,80697
797,74933
797,80697
797,72122
798,178670
798,105866
799,23490
799,84748
799,12931
799,68138
799,101786
800,163648
800,12350
801,90882
801,25356
802,163648
802,25356
802,12350
803,90672
803,49356
804,173781
804,49356
804,78674
804,170220
805,94742
805,148195
805,25574
805,126691
805,80793
805,61629
805,16188
806,126691
806,148195
807,22106
807,52371
807,116597
807,103820
808,103820
808,116597
808,52371
808,136039
808,22106
809,52371
809,103820
810,95563
810,1212
811,136841
811,78644
812,95563
812,136841
812,78644
813,72083
813,177270
814,160721
814,103113
814,68436
814,42128
814,161913
814,78064
814,70259
814,61075
815,29448
815,141441
816,87576
816,38434
816,34490
816,21099
816,91745
816,97938
816,148311
816,79902
816,128398
817,163150
817,37550
818,132019
818,141473
818,97475
819,49178
819,53720
820,49178
820,109959
821,103820
821,85991
821,50914
822,103820
822,50914
823,139947
823,50914
823,85991
823,17135
823,103820
824,99222
824,130115
824,156896
824,82861
824,22605
825,22605
825,82861
826,156826
826,80201
826,111519
826,149132
826,152411
827,152411
827,156826
828,159018
828,51999
828,75379
829,51999
829,159018
830,100033
830,50336
830,117309
830,38434
830,148669
830,332
830,159723
830,145160
831,145160
831,50336
831,100033
832,38434
832,117309
833,159723
833,148669
833,38434
833,50336
833,100033
834,5292
834,176201
835,5292
835,90457
836,82235
836,43484
837,82235
837,5292
838,105608
838,85007
838,26094
838,93724
838,13846
838,106747
838,144921
838,33505
838,168455
838,19952
839,121971
839,60215
839,26145
839,24145
839,54289
839,26654
839,88264
839,28992
839,50957
839,25590
840,149211
840,173698
840,108845
841,168193
841,146574
841,92443
842,89457
842,44490
842,17135
842,178527
842,118535
842,178355
842,99387
842,24692
842,18536
843,18536
843,24692
843,99387
843,178355
843,118535
843,178527
843,44490
843,89457
844,51719
844,159674
844,13280
844,62730
844,148081
844,103010
845,159674
845,62730
845,124007
846,13280
846,148081
847,45354
847,178444
847,178445
848,178445
848,178444
849,16475
849,117888
850,73700
850,133058
850,46603
850,133156
851,123473
851,29754
852,98074
852,117552
852,91979
852,38434
853,170700
853,106811
854,29331
854,125267
855,112615
855,34075
856,90109
856,112615
856,34075
857,60754
857,178502
858,52913
858,178501
858,178500
858,36194
859,52913
859,178501
859,36194
860,123498
860,1955
861,11000
861,19452
862,123701
862,168650
863,123701
863,38514
863,11000
864,178561
864,556
864,106038
864,121821
865,149040
865,27987
865,129881
865,60471
865,125695
865,111530
866,99650
866,151947
867,31319
867,134866
868,78078
868,103682
869,103682
869,112810
870,178375
870,178563
871,178563
871,178375
871,171677
871,165676
872,106125
872,28430
872,77841
872,66458
872,68486
872,34702
872,120435
872,64987
873,120435
873,28430
874,68486
874,77841
875,156760
875,72956
875,168338
875,140335
875,69135
875,133416
875,117643
875,56206
876,117643
876,69135
877,56206
877,168338
878,82611
878,88264
878,14991
878,137317
879,14991
879,137317
880,147593
880,58496
881,178599
881,178598
881,104518
882,9018
882,92544
883,107207
883,173645
884,104518
884,92544
884,173645
884,9018
884,107207
884,178598
884,178599
885,25820
885,70601
886,164499
886,90285
886,69486
886,108500
886,70601
887,95788
887,164569
888,111614
888,20185
888,122844
888,110848
888,145499
889,111614
889,110848
890,167760
890,85298
890,171187
891,119147
891,6451
891,64753
891,135148
891,27050
891,131417
892,126992
892,129587
893,112710
893,116677
894,126992
894,129587
895,159507
895,49965
896,126007
896,113802
896,92351
896,142265
896,28469
896,168152
896,4168
897,113802
897,92351
897,62394
897,142265
898,121377
898,47452
898,67688
898,67771
899,136531
899,178489
899,35569
899,154559
899,178490
899,74928
899,178491
900,136531
900,178489
900,35569
900,154559
900,178490
900,74928
900,178491
901,84874
901,55644
902,154039
902,178696
903,178590
903,169286
904,120109
904,172433
904,135335
905,2876
905,27431
905,68576
906,2876
906,87324
907,34804
907,83589
907,151885
907,171362
908,171362
908,151885
908,34804
909,37622
909,5511
910,49106
910,17448
911,25678
911,19452
912,178352
912,25678
913,98455
913,30463
914,168395
914,30463
914,164089
914,98455
915,156637
915,79669
915,22297
915,13269
915,168883
915,22958
916,132156
916,61899
916,12181
916,178482
916,44124
917,132156
917,61899
917,12181
917,178482
917,44124
918,18353
918,14805
918,160253
918,146369
918,45666
918,132879
918,114399
919,2635
919,4752
919,146246
920,178608
920,160541
921,42058
921,4752
922,93240
922,139947
922,136510
922,142643
922,142898
922,60433
923,50928
923,36793
924,136510
924,50928
924,142643
924,60433
925,60433
925,142898
925,142643
925,63215
925,36793
925,50928
925,136510
925,139947
925,93240
926,57600
926,76883
927,53777
927,162192
928,59104
928,53777
929,76883
929,57600
929,162192
929,53777
929,142643
929,59104
930,3564
930,165901
930,138776
931,43998
931,147457
932,165661
932,55032
932,20019
932,47968
932,176663
933,165661
933,129011
934,131157
934,31058
934,69056
935,69056
935,31058
936,24870
936,22605
937,498
937,178701
937,120111
938,68259
938,167529
939,78064
939,36266
940,178688
940,105471
941,92114
941,153108
941,101132
941,77854
941,54348
942,54348
942,153108
943,12635
943,127090
943,59461
943,152641
944,91977
944,32441
945,154804
945,40056
945,88714
945,40099
945,98074
946,40585
946,55045
946,107559
946,160005
946,97558
947,149488
947,64073
947,152897
948,97613
948,36770
949,116679
949,89814
950,82866
950,141299
951,108661
951,46353
952,46353
952,93719
952,108661
953,115080
953,38422
953,22259
953,77026
953,48259
953,121396
954,178554
954,124593
955,57600
955,84020
956,177779
956,96510
956,54584
956,147182
957,173438
957,69320
957,167349
958,76516
958,3593
959,167688
959,176579
960,4880
960,169476
961,32964
961,15450
961,167688
962,32964
962,15450
963,141170
963,93343
964,65648
964,78737
964,43248
965,17135
965,78737
965,13613
966,178505
966,65648
966,162822
966,43248
967,17135
967,137808
968,154085
968,22605
968,9018
969,9018
969,63439
970,13589
970,12980
970,81110
971,15396
971,11759
971,73956
972,15396
972,141755
972,130788
972,155052
972,73956
972,122178
973,11759
973,73956
974,130788
974,89179
974,155052
974,122178
975,70606
975,156182
975,139159
975,115538
975,154679
975,117226
976,102651
976,92473
976,119595
976,148722
976,24870
977,92473
977,24870
978,100033
978,111508
978,176041
979,100033
979,176041
980,100033
980,111508
981,142529
981,121216
982,98558
982,86115
983,98558
983,28174
984,23086
984,102717
985,46722
985,19136
986,10436
986,1318
987,63652
987,52715
987,111956
987,27946
987,128027
987,13280
988,155399
988,111001
988,84562
988,38549
988,13280
988,128027
988,27946
988,111956
988,52715
988,63652
989,63652
989,52715
989,111956
990,27946
990,128027
990,13280
990,38549
991,64489
991,146925
992,146925
992,33532
992,64489
993,101489
993,40721
993,116718
994,34121
994,90710
995,99271
995,31404
995,65305
995,62106
995,108262
995,158515
995,94575
995,66518
995,5706
995,93834
996,66518
996,94575
996,31404
997,40921
997,154003
997,53777
997,12894
997,121840
998,62164
998,150500
999,8500
999,83157
1000,73021
1000,8500
1000,83157
1001,53848
1001,95914
1001,26105
1002,53848
1002,73021
1002,8500
1003,113497
1003,146809
1003,173781
1003,97408
1003,131534
1003,138609
1003,26797
1003,81410
1003,130872
1003,66129
1004,81410
1004,26797
1004,138609
1004,131534
1004,173781
1004,146809
1005,123473
1005,76179
1005,77225
1006,135148
1006,101377
1007,110184
1007,101377
1007,63290
1007,135148
1007,152897
1007,160589
1007,49038
1007,83781
1007,43685
1008,160589
1008,101377
1008,110184
1009,59272
1009,110848
1010,19907
1010,37861
1010,132137
1010,85829
1011,178708
1011,58953
1011,95602
1011,43689
1012,15483
1012,110359
1013,178161
1013,117640
1013,46812
1014,163596
1014,98455
1015,178161
1015,117640
1015,163596
1015,98455
1015,46812
1016,26468
1016,22605
1017,40273
1017,13280
1017,39135
1018,112693
1018,114995
1019,160722
1019,94322
1020,94322
1020,114995
1020,64281
1020,112693
1020,160722
1020,118136
1021,108845
1021,14776
1022,87405
1022,92745
1023,108845
1023,87405
1023,124841
1023,100609
1023,14776
1023,151440
1023,61406
1023,92745
1024,77225
1024,81735
1025,8719
1025,13280
1026,140893
1026,22605
1026,5318
1027,73960
1027,58125
1027,67535
1027,178451
1028,102994
1028,135148
1029,153505
1029,119010
1029,132111
1030,102994
1030,119568
1030,135148
1030,119010
1030,145641
1031,153505
1031,132111
1032,20757
1032,82702
1032,173351
1032,5573
1033,106546
1033,116015
1033,52381
1033,153341
1034,156540
1034,178640
1035,153341
1035,111245
1036,9191
1036,77233
1036,139947
1036,115020
1036,54556
1036,15609
1036,86643
1037,15609
1037,115020
1037,77233
1037,9191
1038,86643
1038,54556
1039,13280
1039,22605
1040,158104
1040,175267
1041,69111
1041,60086
1042,60086
1042,69111
1042,121728
1043,121728
1043,69111
1044,89814
1044,155800
1045,60091
1045,41831
1046,68943
1046,97047
1046,155800
1046,157659
1046,41831
1046,106738
1046,89619
1046,60091
1046,89814
1047,161473
1047,498
1047,159842
1047,108845
1047,22605
1047,141170
1047,30553
1047,129901
1047,65531
1048,65531
1048,141170
1048,22605
1048,159842
1048,498
1048,161473
1049,82148
1049,14438
1049,136381
1050,103879
1050,143290
1051,8646
1051,176026
1052,103879
1052,8646
1052,66268
1052,143290
1052,176026
1053,8646
1053,153664
1053,164854
1054,50192
1054,76469
1055,12898
1055,178468
1055,19952
1056,133950
1056,98242
1057,98242
1057,19952
1057,133950
1057,178468
1057,13571
1057,12898
1058,28958
1058,24682
1058,53777
1058,117868
1058,121119
1058,47087
1058,143066
1059,121119
1059,53777
1060,143066
1060,117868
1061,75843
1061,17104
1062,47580
1062,101165
1062,31926
1062,127423
1063,99836
1063,156442
1064,52182
1064,12319
1064,70610
1064,62743
1064,13220
1064,22350
1065,50632
1065,170038
1065,139947
1066,96254
1066,81754
1067,116410
1067,168778
1067,62390
1068,96254
1068,90909
1068,50465
1069,44713
1069,76863
1070,75994
1070,178465
1070,75015
1070,69101
1070,166559
1070,61453
1071,69101
1071,75994
1072,78041
1072,117886
1072,101545
1072,38434
1072,76883
1072,60215
1072,40837
1073,41129
1073,168388
1073,50336
1073,31095
1073,38434
1073,162168
1074,41129
1074,168388
1074,50336
1074,31095
1074,162168
1075,78952
1075,38521
1075,147221
1076,78952
1076,38521
1077,63874
1077,141429
1078,63874
1078,46903
1079,133136
1079,141429
1079,12521
1079,41109
1079,148284
1079,23797
1079,25424
1080,23917
1080,176504
1080,57094
1080,100699
1080,88979
1080,81754
1080,167270
1081,167270
1081,81754
1081,100699
1081,176504
1081,23917
1082,84485
1082,178471
1082,18491
1082,12322
1083,102155
1083,12322
1084,133042
1084,7377
1084,71701
1084,142643
1084,5173
1085,54022
1085,126572
1085,59770
1086,101591
1086,140144
1086,15177
1086,79082
1086,96816
1086,137536
1086,16360
1087,137536
1087,96816
1088,164615
1088,177492
1088,24351
1089,164615
1089,177492
1089,24351
1090,12786
1090,145113
1090,123473
1090,17722
1090,42138
1090,164219
1091,12786
1091,145113
1091,123473
1091,164219
1092,17595
1092,177998
1092,87808
1092,149926
1093,149926
1093,177998
1093,17595
1094,154593
1094,134909
1094,49
1094,75946
1094,167349
1094,157404
1095,115099
1095,128594
1095,55365
1096,112742
1096,55365
1096,128594
1096,115099
1097,89260
1097,18021
1098,86731
1098,89859
1098,127177
1099,146336
1099,107201
1099,99167
1099,75135
1099,91779
1099,39917
1099,9452
1100,91779
1100,75135
1101,19010
1101,178568
1101,141144
1101,32441
1102,32441
1102,141144
1102,19010
1103,63812
1103,24565
1103,140084
1103,75439
1104,44520
1104,69622
1104,142643
1104,57344
1104,10013
1105,63697
1105,78630
1105,149226
1105,2806
1105,18279
1105,167266
1105,161201
1106,153562
1106,1488
1107,79866
1107,8800
1108,153562
1108,178526
1108,1488
1108,178525
1109,174603
1109,10636
1110,10636
1110,147166
1110,49997
1110,42341
1110,122649
1110,5091
1110,174603
1110,160448
1111,92584
1111,174634
1111,144422
1112,29731
1112,40014
1113,173697
1113,1763
1114,61932
1114,152050
1115,108812
1115,35202
1115,28853
1116,69355
1116,154558
1116,73203
1116,57210
1116,9018
1117,50336
1117,68943
1118,14042
1118,87004
1118,83243
1119,83243
1119,87004
1120,137077
1120,108552
1120,145564
1120,115599
1121,137077
1121,108552
1121,145564
1121,164010
1121,115599
1122,8055
1122,129552
1122,69227
1123,47865
1123,8163
1123,154772
1124,69227
1124,154772
1124,8163
1124,47865
1124,129552
1124,8055
1125,47865
1125,154772
1126,45588
1126,90270
1127,9185
1127,5828
1128,94759
1128,134084
1129,66021
1129,143944
1129,89859
1130,94759
1130,66021
1130,143944
1131,134084
1131,89859
1132,10044
1132,100989
1132,29062
1132,45896
1132,9585
1133,10044
1133,100989
1133,29062
1133,45896
1133,67951
1133,9585
1134,45896
1134,67951
1134,9585
1135,10044
1135,100989
1136,170015
1136,65843
1137,170015
1137,57957
1138,65843
1138,57957
1139,39689
1139,78620
1140,118491
1140,178671
1141,178620
1141,144345
1141,40269
1142,40269
1142,142495
1142,144345
1142,10866
1142,171433
1142,178620
1142,89407
1142,39934
1143,162056
1143,32565
1143,130760
1143,35970
1144,105189
1144,72736
1144,7692
1145,122337
1145,105189
1145,65648
1145,146424
1145,68578
1145,82482
1145,167349
1145,72736
1145,7692
1146,99074
1146,146105
1147,99074
1147,86310
1148,79138
1148,59315
1149,54721
1149,52034
1150,150127
1150,37360
1150,5465
1151,119098
1151,10514
1151,24251
1152,53071
1152,123473
1153,123473
1153,35755
1154,123473
1154,35755
1154,163124
1155,157021
1155,2367
1156,79972
1156,47727
1156,132967
1157,30784
1157,144388
1157,128398
1157,5318
1157,78737
1158,138782
1158,32964
1159,30784
1159,144388
1160,113919
1160,78737
1161,138782
1161,16875
1162,141474
1162,118809
1162,123484
1162,59407
1162,60754
1163,59407
1163,123484
1163,118809
1163,141474
1164,170289
1164,102426
1164,13394
1165,88277
1165,91979
1165,13206
1165,101976
1165,34733
1165,8905
1165,78630
1165,61628
1166,88277
1166,91979
1166,13206
1166,101976
1166,34733
1166,8905
1166,78630
1166,61628
1167,40699
1167,67688
1168,15359
1168,152938
1169,95347
1169,99565
1169,132062
1169,152938
1170,25846
1170,139911
1170,32842
1170,12951
1171,25846
1171,139911
1171,32842
1172,12951
1172,32842
1172,139911
1172,36356
1172,89179
1172,25846
1173,33721
1173,63407
1173,125612
1174,92773
1174,291
1174,108489
1175,83458
1175,86468
1176,50033
1176,146262
1176,53497
1176,101643
1176,9986
1176,18353
1177,18353
1177,9986
1177,101643
1177,53497
1177,178531
1177,146262
1177,125220
1177,178532
1177,50033
1178,115939
1178,67649
1178,154564
1178,160516
1179,160516
1179,154564
1179,67649
1180,10543
1180,66512
1181,61588
1181,19240
1181,49997
1181,85284
1181,27488
1181,140335
1181,153705
1182,85284
1182,61588
1183,49997
1183,19240
1184,3039
1184,48551
1184,122140
1184,91144
1184,85877
1184,121917
1184,102955
1185,3039
1185,48551
1185,122140
1185,91144
1185,85877
1185,102955
1186,28796
1186,88122
1186,158787
1186,166559
1186,73021
1186,106323
1187,156054
1187,156826
1188,149263
1188,170
1188,159125
1188,12702
1188,135466
1189,159125
1189,12702
1190,25226
1190,3186
1190,31926
1191,81110
1191,111579
1192,58404
1192,144411
1192,150431
1193,40513
1193,110615
1194,150431
1194,110615
1194,78033
1194,144411
1194,40513
1194,58404
1195,5220
1195,106764
1195,6924
1195,62262
1195,88339
1195,8077
1195,71208
1195,2513
1195,95128
1196,88339
1196,62262
1196,6924
1197,78078
1197,73700
1198,91396
1198,12365
1199,118509
1199,639
1199,30202
1199,93831
1199,8500
1199,63976
1199,117927
1200,118509
1200,63976
1201,44564
1201,92625
1202,82167
1202,77067
1203,163006
1203,74847
1204,151985
1204,19197
1204,6548
1205,126335
1205,19197
1205,96816
1205,6548
1206,178375
1206,151985
1207,33453
1207,162724
1208,33453
1208,10106
1209,17135
1209,34570
1210,17135
1210,178375
1211,178592
1211,98966
1211,62964
1212,109020
1212,62964
1213,109020
1213,171736
1214,109020
1214,38377
1215,106178
1215,148230
1215,178487
1215,51299
1215,162794
1215,68322
1215,159459
1216,159459
1216,51299
1216,178487
1216,148230
1216,106178
1217,3221
1217,139947
1218,12894
1218,139947
1219,76883
1219,139947
1219,157042
1220,3221
1220,105663
1221,44785
1221,12894
1222,151787
1222,109545
1222,47775
1222,104048
1222,36022
1222,99391
1222,124117
1222,9729
1222,108311
1222,71327
1223,36022
1223,151787
1224,99391
1224,104048
1225,88764
1225,10675
1226,157857
1226,35755
1227,53025
1227,74221
1228,35755
1228,129725
1229,35755
1229,105322
1230,152092
1230,27349
1230,168234
1230,24679
1230,42572
1230,87807
1231,87807
1231,42572
1231,168234
1231,152092
1232,161517
1232,145083
1233,161517
1233,162421
1234,145083
1234,162421
1235,115434
1235,152329
1235,141473
1235,12181
1236,127151
1236,171872
1236,27355
1236,120227
1237,128258
1237,50661
1238,43618
1238,176239
1239,64111
1239,47487
1240,175609
1240,61075
1240,141315
1240,31236
1240,108845
1241,61075
1241,175609
1242,31236
1242,141315
1243,149211
1243,103285
1243,78446
1243,100071
1244,78446
1244,103285
1245,104551
1245,116708
1246,76953
1246,7796
1246,104551
1246,17603
1246,116708
1247,76953
1247,17603
1248,148081
1248,88426
1248,8643
1248,104048
1248,89966
1249,89966
1249,104048
1249,88426
1249,148081
1250,104048
1250,148081
1251,89966
1251,104048
1251,148081
1252,89966
1252,88426
1253,98707
1253,51834
1253,107358
1253,170986
1254,125970
1254,59285
1254,89343
1255,34981
1255,178668
1255,178667
1255,110546
1256,52842
1256,112778
1256,73229
1257,60102
1257,65078
1258,141275
1258,40229
1259,6451
1259,89120
1259,112693
1260,23627
1260,20706
1261,98469
1261,38346
1261,20016
1261,173116
1261,156463
1261,107638
1261,31795
1261,104715
1261,113280
1261,19974
1262,19974
1262,113280
1262,107638
1262,156463
1262,173116
1262,20016
1263,31263
1263,149488
1263,72562
1263,2806
1263,13776
1263,171865
1263,173206
1263,47173
1264,90255
1264,160931
1265,63745
1265,99219
1265,83172
1266,145124
1266,10866
1267,71290
1267,178466
1267,19952
1267,70002
1267,13968
1267,176474
1268,13968
1268,19952
1269,128456
1269,38852
1270,160851
1270,54628
1270,133566
1270,178669
1270,105660
1271,178669
1271,86191
1272,47046
1272,124875
1273,124875
1273,47046
1273,110736
1273,25083
1274,22624
1274,78263
1275,149241
1275,30693
1275,31836
1276,149241
1276,31836
1277,125670
1277,77528
1278,115314
1278,133203
1278,57600
1278,7010
1278,27411
1278,10284
1278,155210
1278,91745
1278,119564
1279,131124
1279,94498
1280,35087
1280,118204
1281,99944
1281,118204
1281,35087
1281,57071
1282,71165
1282,78064
1282,36842
1283,96415
1283,163983
1283,31247
1284,96415
1284,96606
1284,163983
1284,31247
1285,42451
1285,97134
1286,18815
1286,166398
1286,117637
1287,126721
1287,137403
1288,145482
1288,171187
1288,14174
1288,40699
1288,68567
1288,119766
1288,44239
1289,14174
1289,171187
1290,119766
1290,68567
1291,128456
1291,51719
1292,51719
1292,86424
1292,51035
1292,25546
1293,42647
1293,115432
1294,51035
1294,25546
1295,128456
1295,86424
1296,155039
1296,177836
1297,174179
1297,9018
1297,93724
1297,59222
1297,39042
1297,126523
1298,126523
1298,93724
1298,9018
1299,66181
1299,93724
1300,70259
1300,174038
1300,178454
1301,178454
1301,174038
1301,70259
1301,114929
1302,174038
1302,178454
1303,118291
1303,26306
1303,62394
1304,118291
1304,26306
1304,169762
1304,62394
1304,146663
1304,40699
1305,59600
1305,173315
1305,80765
1305,120514
1306,148081
1306,133970
1307,116550
1307,13225
1308,10237
1308,53046
1309,98570
1309,70840
1309,10237
1309,62743
1309,104625
1309,119042
1310,150425
1310,160253
1310,163247
1310,97724
1311,97724
1311,163247
1311,156532
1311,160253
1311,150425
1312,40200
1312,49997
1312,53071
1312,9018
1313,100515
1313,9018
1313,53071
1313,48401
1313,49997
1313,40200
1313,133172
1314,53071
1314,100515
1315,115990
1315,113352
1315,71341
1315,144576
1315,117494
1316,4892
1316,88173
1316,38403
1316,26962
1316,134034
1316,24870
1317,128884
1317,133105
1318,143157
1318,55411
1318,157572
1318,133105
1318,112613
1318,128884
1319,88486
1319,78064
1319,74168
1320,124403
1320,78064
1320,169181
1321,44253
1321,178577
1321,92244
1322,44253
1322,92244
1323,1022
1323,98455
1324,17838
1324,18589
1325,18589
1325,22605
1325,119383
1325,86456
1325,144101
1325,85454
1325,17838
1325,41453
1325,72173
1326,164061
1326,162822
1327,162822
1327,64111
1328,121801
1328,42298
1328,152238
1328,85406
1328,65596
1328,159374
1328,174790
1328,38041
1328,19952
1329,152238
1329,42298
1330,19952
1330,38041
1330,174790
1330,159374
1330,65596
1330,85406
1330,42298
1331,140516
1331,111044
1332,103529
1332,108327
1332,85836
1332,65648
1332,4940
1333,73978
1333,142120
1333,53777
1333,152400
1334,4940
1334,65648
1334,152400
1334,53777
1334,142120
1334,73984
1334,73978
1334,85836
1334,108327
1334,103529
1335,174924
1335,14200
1336,174924
1336,60943
1337,7798
1337,134221
1337,122744
1338,38135
1338,101402
1338,16859
1339,85298
1339,38135
1339,101402
1339,16859
1339,105032
1339,87733
1339,51999
1340,92009
1340,6090
1341,101840
1341,5844
1342,159033
1342,5844
1343,7991
1343,159033
1344,32209
1344,99476
1344,108845
1345,112144
1345,156054
1345,113436
1346,477
1346,139070
1347,151785
1347,477
1347,694
1347,139070
1348,58952
1348,80231
1348,65417
1348,4035
1348,178585
1349,56972
1349,87495
1350,1469
1350,124543
1351,72698
1351,152705
1352,81596
1352,41876
1353,72698
1353,152705
1354,69176
1354,78380
1355,92860
1355,61194
1355,39895
1355,45870
1355,94875
1355,35478
1355,81735
1355,93390
1356,81735
1356,39895
1357,50991
1357,133288
1358,104547
1358,8105
1359,76676
1359,1275
1359,125796
1359,100825
1360,100825
1360,1275
1361,109846
1361,136452
1361,74983
1361,61176
1362,74983
1362,136452
1362,109846
1363,94700
1363,143421
1363,117838
1363,111516
1364,117838
1364,94700
1365,63745
1365,129125
1366,137520
1366,39464
1366,44622
1366,71539
1366,145124
1366,2806
1366,120588
1366,108311
1366,76883
1367,76883
1367,108311
1367,120588
1367,2806
1367,145124
1367,44622
1367,39464
1368,49723
1368,93383
1369,145532
1369,124917
1370,80254
1370,178545
1370,121966
1370,114561
1371,77613
1371,175415
1371,8665
1371,99584
1371,87046
1371,42487
1372,80254
1372,178545
1372,114561
1373,178450
1373,37596
1373,158607
1373,98074
1374,158607
1374,178450
1375,98074
1375,158607
1376,50336
1376,59766
1376,33073
1376,173206
1377,40445
1377,153578
1378,39753
1378,153578
1378,40445
1379,80427
1379,76534
1379,103707
1379,178534
1379,87032
1379,174034
1379,173559
1379,3476
1379,90893
1380,77462
1380,96859
1380,162440
1380,98455
1380,171036
1380,161500
1380,83872
1381,83872
1381,171036
1381,98455
1381,96859
1382,147910
1382,20732
1383,956
1383,111331
1384,28296
1384,156483
1384,113439
1384,126161
1384,165211
1384,151506
1384,45604
1384,12322
1384,151262
1385,93724
1385,112693
1386,116890
1386,154220
1387,166101
1387,156826
1387,116890
1388,93724
1388,102651
1388,112693
1389,8071
1389,42933
1390,3564
1390,65835
1391,40737
1391,122649
1391,170295
1392,47752
1392,133042
1392,26306
1392,177399
1392,167349
1392,7377
1392,147073
1392,53604
1393,178548
1393,15964
1393,91979
1393,13009
1393,93229
1393,92635
1393,134909
1394,144531
1394,57939
1394,39445
1394,67639
1394,7582
1394,99222
1394,93236
1394,95835
1395,67639
1395,7582
1396,34294
1396,57957
1397,32652
1397,28263
1398,76118
1398,41127
1399,76118
1399,28263
1400,51720
1400,173644
1400,73271
1401,73271
1401,178622
1401,173644
1401,51720
1401,107199
1401,10737
1401,23751
1401,60315
1402,161103
1402,178462
1402,178461
1402,178459
1403,178462
1403,178460
1404,161103
1404,178462
1404,178460
1404,178459
1405,145389
1405,120764
1406,178693
1406,120943
1406,167109
1406,178691
1407,99565
1407,25922
1408,98074
1408,22605
1408,161455
1408,127481
1409,22605
1409,161455
1410,84973
1410,72500
1410,78620
1411,26705
1411,3075
1411,123473
1411,73787
1412,26705
1412,3075
1412,73787
1413,84973
1413,72500
1413,78620
1413,123473
1414,109437
1414,119844
1415,125965
1415,178625
1416,35755
1416,125965
1416,178625
1416,139070
1416,123666
1416,171263
1416,34815
1417,125965
1417,118543
1418,34815
1418,171263
1418,123666
1418,139070
1418,178625
1418,118543
1418,125965
1418,35755
1419,139070
1419,171263
1420,35755
1420,34815
1421,15374
1421,171635
1422,49243
1422,49997
1423,22525
1423,16664
1423,122473
1423,168971
1423,61418
1424,61418
1424,16664
1425,168971
1425,22525
1426,155954
1426,61392
1426,164111
1427,125620
1427,76563
1427,46409
1427,20256
1427,29642
1428,56154
1428,20256
1429,10737
1429,101448
1429,75536
1430,62164
1430,15030
1431,15030
1431,62164
1431,75536
1431,101448
1431,10737
1432,101448
1432,75536
1432,15030
1433,140519
1433,1363
1434,34635
1434,113698
1434,84431
1434,1363
1434,140519
1435,74933
1435,5263
1435,9452
1436,5263
1436,74933
1437,86548
1437,141916
1437,29443
1438,178533
1438,71481
1438,124861
1439,149153
1439,28031
1440,102100
1440,124861
1440,71481
1440,28031
1440,178533
1440,152938
1440,149153
1440,161652
1440,99565
1441,99565
1441,161652
1441,149153
1441,152938
1441,178533
1441,71481
1442,165223
1442,35755
1442,139607
1443,50574
1443,84323
1444,35563
1444,165445
1444,75032
1444,97930
1444,53213
1445,53213
1445,75032
1445,165445
1445,35563
1446,90810
1446,94228
1446,60824
1447,146311
1447,61319
1448,73712
1448,58449
1449,44124
1449,10011
1450,20187
1450,97282
1450,81027
1450,42801
1450,122646
1450,121726
1450,103298
1451,81027
1451,121726
1451,117565
1452,176307
1452,16748
1453,116255
1453,62254
1453,174085
1453,61915
1454,116255
1454,62254
1454,61915
1455,116255
1455,62254
1456,29840
1456,174085
1457,89370
1457,60001
1458,42294
1458,38799
1458,131060
1458,9488
1458,168661
1458,32491
1458,178618
1458,132105
1459,131060
1459,42294
1460,47685
1460,105892
1460,85836
1460,119708
1461,85836
1461,105892
1461,47685
1462,93724
1462,24428
1463,40455
1463,639
1463,10444
1463,24428
1463,93724
1463,135214
1463,104415
1464,135214
1464,639
1464,40455
1465,104415
1465,24428
1465,10444
1466,78249
1466,11939
1467,175933
1467,104048
1467,68228
1468,44469
1468,73956
1468,15495
1468,98993
1469,98993
1469,73956
1470,151634
1470,22605
1471,178352
1471,91979
1471,176698
1471,140070
1471,93831
1471,82658
1472,178352
1472,91979
1472,176698
1472,93831
1472,113497
1473,40200
1473,139067
1474,163584
1474,93724
1475,136966
1475,80161
1476,109301
1476,108845
1477,108845
1477,51646
1477,77653
1477,168589
1477,109301
1477,80161
1477,61639
1477,93724
1477,136966
1477,163584
1478,94291
1478,87004
1478,99115
1478,85253
1479,150627
1479,85253
1479,99115
1479,87004
1479,94291
1480,87004
1480,99115
1481,160931
1481,147945
1482,160931
1482,147945
1483,80139
1483,139947
1483,12894
1483,44679
1483,148315
1483,26105
1483,146499
1484,146499
1484,148315
1484,12894
1484,139947
1484,80139
1485,26796
1485,166559
1486,103820
1486,92041
1487,103820
1487,27905
1487,89992
1488,26460
1488,92041
1488,166559
1489,64198
1489,26963
1490,158761
1490,91745
1490,151775
1490,7164
1490,158864
1490,154861
1491,154861
1491,26963
1491,64198
1491,158864
1491,7164
1491,143162
1491,151775
1491,91745
1491,158761
1492,27337
1492,170447
1493,144754
1493,56985
1493,145329
1493,135335
1493,155935
1493,98010
1494,15818
1494,75873
1495,57939
1495,75873
1496,152329
1496,135148
1497,37575
1497,91979
1497,128398
1497,173617
1497,84963
1497,98074
1497,60471
1497,10236
1498,29983
1498,132879
1498,19558
1498,1626
1498,77738
1499,107476
1499,61817
1500,93724
1500,75873
1500,13280
