user,item
562,222
562,2775
562,536
563,3319
563,1906
563,108
563,2166
563,1768
563,108
563,1768
564,389
564,2701
564,626
564,414
564,2319
564,1438
564,2433
564,2319
564,414
565,2729
565,2434
565,695
565,236
565,24
565,1874
565,2434
565,236
565,2460
565,695
565,24
566,501
566,2727
566,2360
566,1689
566,1138
566,72
566,2593
566,2593
566,72
566,2360
566,501
567,2328
567,1164
567,364
567,817
567,898
567,1268
567,219
567,898
567,364
567,219
567,817
568,3287
568,2814
568,2244
568,2478
568,1493
568,2293
568,388
568,2293
568,1493
568,2478
568,2244
568,2814
568,3287
568,3287
568,2478
569,2574
569,1470
569,1835
569,1315
569,697
569,2175
570,2116
570,385
570,1924
570,1509
570,2116
570,385
570,1924
570,2444
570,1509
571,638
571,190
571,794
571,3225
571,2001
572,908
572,516
572,2462
572,283
572,1908
572,2420
572,1908
572,653
573,1473
573,1352
573,2622
573,1510
574,923
574,1749
574,1534
574,4
574,4
574,2849
575,1077
575,2154
575,705
575,875
575,2743
575,3337
575,1671
576,1609
576,567
576,2295
576,2770
576,1281
576,1609
576,2091
576,567
576,2770
576,1339
576,2295
576,1281
577,453
577,486
577,734
577,553
577,902
577,1082
577,934
578,1548
578,2310
578,1037
578,3229
578,2982
578,2615
578,120
578,2615
578,3229
578,1037
578,2310
578,120
578,2615
578,2982
578,3229
578,1548
579,2585
579,2971
579,3436
579,901
579,1223
579,2971
579,2585
579,1831
579,1495
579,1831
579,901
579,3436
579,1495
579,2971
579,1223
580,978
580,3052
580,3266
580,815
580,831
581,467
581,508
581,1765
581,265
581,2747
581,2287
581,1004
582,2697
582,1840
582,1303
582,2799
582,229
582,1529
582,1806
582,2697
582,1840
582,1303
582,2799
582,229
582,1529
582,1806
583,1864
583,1124
583,144
583,2950
584,3482
584,373
584,1437
584,152
584,981
584,737
584,3482
585,367
585,77
585,1002
585,292
585,1216
585,367
585,77
585,292
585,1216
586,2940
586,1186
586,3186
586,1638
586,3287
586,3186
586,2848
586,2848
586,3071
586,3186
586,1186
586,3287
586,2940
586,1638
587,404
587,2120
588,2061
588,33
588,1734
588,432
588,2526
588,2704
588,3149
588,3149
588,2526
588,432
588,2061
589,335
589,2183
589,1856
589,1166
589,335
589,2183
589,335
589,2183
589,1866
590,1259
590,44
590,2246
590,410
590,942
590,589
590,1642
590,1642
590,942
590,2246
590,44
590,1259
591,3244
591,1643
591,3149
592,3304
592,2620
592,3094
592,65
592,3094
592,65
592,3304
593,2984
593,1704
593,630
593,424
593,2984
593,1002
593,2516
593,1515
594,1519
594,3467
595,432
595,3166
595,2429
595,712
595,2647
596,1831
596,1868
596,1233
596,1742
596,901
596,1417
596,1829
597,3402
597,1779
597,442
597,354
598,304
598,2007
598,2248
599,2461
599,3099
599,1442
600,830
600,2702
600,531
600,837
600,3084
600,3334
600,830
600,2702
600,531
600,837
601,3331
601,2369
601,784
601,1598
601,2255
601,2369
601,1594
601,1598
601,2255
601,2255
601,1598
601,1594
601,784
601,2369
601,3331
601,664
602,1153
602,2339
602,2590
602,2079
603,2819
603,1961
603,2089
603,1073
604,149
604,1447
604,551
604,2922
604,1049
604,2543
604,1683
605,372
605,263
605,2539
605,2857
605,2935
605,387
605,2518
606,3250
606,1172
606,3250
606,549
606,452
606,1172
606,1952
606,549
606,2993
606,1173
606,549
606,2993
606,1173
607,3193
607,1523
607,681
607,3193
607,3144
608,1482
608,876
608,3232
608,1554
608,2332
608,579
608,3449
609,3110
609,3266
609,169
609,2639
609,740
609,234
609,2748
610,90
610,2035
610,2912
610,2020
611,2122
611,787
611,1205
611,3352
611,2275
611,2122
611,3014
611,1580
612,3251
612,1582
612,2206
612,1255
612,1028
612,770
612,2206
612,1255
612,770
613,2211
613,338
614,2590
614,1947
614,224
615,2265
615,1270
616,1706
616,3062
616,1706
616,2176
616,1371
616,3062
617,1434
617,3072
617,3430
617,1222
618,1353
618,2710
618,1635
618,434
618,1408
618,2790
618,1070
619,1694
619,827
619,2108
619,1995
619,894
619,953
619,2108
619,1821
619,1694
619,827
619,1995
619,2118
619,894
620,2126
620,2917
620,507
620,3227
620,360
620,2046
620,1489
620,2126
620,2917
620,507
620,3227
620,360
620,1489
621,106
621,2921
621,524
621,3101
621,2347
621,2492
621,2921
621,2869
621,2024
622,2541
622,3298
622,747
622,30
622,3298
622,420
622,2146
622,2541
622,561
622,747
622,30
622,2779
623,1961
623,1714
623,2129
624,3018
624,2512
624,2262
624,3018
624,1735
624,2512
624,2851
624,2262
625,279
625,682
625,11
625,892
626,816
626,1506
626,697
626,697
626,1506
626,816
626,2346
626,2120
626,79
626,64
626,2733
627,1334
627,880
627,2318
627,3019
628,2727
628,1559
628,1985
628,164
628,1898
628,2587
628,555
628,3069
628,164
628,1559
629,433
629,1167
629,1301
629,807
629,1301
629,426
629,3199
629,1167
629,433
629,487
629,347
630,2113
630,1404
630,2957
630,666
630,573
631,2376
631,1257
631,2352
631,269
631,406
631,1844
631,3143
631,2309
631,3143
631,2352
632,2225
632,1736
633,3368
633,218
633,2236
633,3139
634,2171
634,1312
634,1312
634,753
634,1219
634,1513
634,2387
634,1329
634,2171
634,2168
634,2245
634,1217
634,118
634,2245
634,118
635,914
635,2243
635,1544
635,48
635,709
635,3434
635,2239
635,324
635,324
635,2239
635,3434
635,709
635,1544
635,914
636,24
636,1203
636,55
636,71
636,245
636,990
636,567
636,2129
636,2129
636,245
636,567
636,71
636,990
636,55
636,1203
636,24
637,2677
637,585
637,3391
637,2518
637,2243
637,2933
637,2274
637,1530
637,646
637,2065
637,1568
637,1986
637,1405
637,1584
637,678
637,1986
637,2065
637,1405
637,1530
638,1970
638,2416
638,1596
638,2121
638,3109
638,3130
638,123
638,2377
638,123
638,2416
638,3109
638,1596
639,640
639,884
639,1098
639,3486
639,2652
639,2986
639,3486
640,1505
640,901
640,2490
640,1831
640,1505
640,2490
641,1541
641,1461
641,464
641,2518
641,891
641,1460
641,1692
641,344
641,344
641,1461
641,1541
641,2518
641,464
641,1692
641,891
641,2518
641,1461
641,1541
642,1009
642,1392
642,310
642,2712
642,1392
642,310
642,2712
643,587
643,975
643,235
643,587
643,801
643,975
644,3354
644,2399
644,1680
644,967
644,3187
644,94
644,967
644,761
644,94
644,2399
644,1680
644,3354
644,1250
644,3187
645,1467
645,564
645,3423
645,3256
645,624
645,3246
645,1467
645,564
645,3246
645,3423
645,3256
646,1243
646,1910
646,479
646,907
646,809
646,102
646,3018
646,2243
647,1038
647,2285
647,2300
647,2513
647,828
647,1038
647,2285
647,2300
647,2513
647,635
647,828
647,2513
647,635
647,828
647,1038
647,2285
648,1207
648,1081
648,302
648,882
648,416
648,2686
648,2859
648,302
648,2859
649,3497
649,1349
649,3040
649,701
649,907
649,440
649,2367
649,75
650,1291
650,1999
650,1367
650,3200
650,86
650,2488
650,289
650,1818
650,1818
650,2488
650,86
650,289
650,3200
650,1367
650,1999
650,1291
651,735
651,45
651,2407
651,542
651,3149
651,2773
651,3266
651,756
652,1776
652,1832
652,930
652,2955
652,2163
652,2163
652,1269
652,3060
652,1269
652,2163
652,2955
652,930
652,1832
652,1776
652,2634
653,2706
653,2401
653,3142
653,2338
654,2816
654,2722
654,2816
654,1938
655,1274
655,1147
655,1756
655,974
655,1133
655,3363
655,3485
655,873
655,3485
655,3363
655,1133
655,974
655,1756
655,1147
655,1274
656,1052
656,3275
656,1149
656,2064
656,3275
656,3298
656,2746
656,1052
656,2181
656,615
657,2053
657,1064
657,699
657,3453
657,315
657,2895
657,1208
657,969
657,699
657,2053
658,1500
658,584
658,1486
658,3446
658,584
658,2976
658,1486
658,652
658,1500
659,2817
659,2152
659,3082
659,1002
659,481
659,1431
660,2805
660,1667
660,421
660,2558
660,2693
660,2626
660,2764
660,2931
660,2764
660,2626
660,421
660,1667
660,2931
660,2764
660,2693
660,2558
660,2805
661,3220
661,1811
661,1403
661,644
661,1337
661,2220
661,214
661,1811
661,1403
661,644
661,2220
662,757
662,221
662,2665
662,1587
662,744
662,2018
662,2243
662,1417
662,1417
662,2243
662,2018
662,2665
662,221
662,757
663,697
663,1007
663,50
663,1323
663,1146
663,483
663,289
663,596
663,596
663,289
663,483
663,1146
663,50
663,1007
663,697
664,738
664,2861
665,669
665,3252
665,1103
665,1103
665,1115
665,3252
665,2791
665,1713
665,669
665,2480
665,825
666,838
666,3168
666,719
666,1088
666,3262
666,2992
666,1230
666,2305
666,1230
666,3262
666,2305
666,719
667,2647
667,2811
667,404
667,2647
667,2811
667,1658
667,652
667,1646
668,0
668,1759
668,2966
668,390
668,933
668,958
669,1817
669,1299
669,597
669,718
669,975
669,1608
669,2451
669,1681
670,392
670,1478
670,2687
670,1100
670,1503
670,288
670,41
670,3388
670,41
670,288
670,1478
671,1491
671,3130
671,44
671,2810
671,1793
671,1491
671,3130
671,3130
671,1491
671,718
671,1793
671,115
671,2155
671,2810
671,44
672,3327
672,1822
672,564
672,1925
672,2266
672,2911
672,1621
672,3466
672,2911
672,3466
673,2217
673,1461
673,1828
673,3150
673,2850
673,3027
673,1053
673,1300
673,1300
673,3027
673,3150
673,1828
673,1461
673,2217
674,1067
674,2258
674,722
674,722
674,1848
674,2258
674,1067
674,3432
674,1422
674,946
674,1634
675,2959
675,281
675,2386
675,883
675,2951
675,2846
675,1417
675,694
675,2959
675,281
675,2386
675,883
675,2951
675,2846
675,1417
675,694
676,1775
676,1588
676,2424
676,2401
676,1377
676,2720
676,2932
676,2932
676,16
676,2720
676,1377
676,2401
676,2424
676,1588
676,1775
677,1275
677,3253
677,1672
677,2714
677,1262
677,2638
677,395
677,3266
678,1912
678,695
679,2417
679,2625
679,2425
679,3476
679,1225
679,260
679,2586
679,505
680,1916
680,2808
680,634
680,675
680,2521
680,2808
681,2246
681,2551
681,1232
681,1232
681,2551
681,695
681,199
681,1819
681,147
681,499
681,2246
682,3374
682,2919
682,3113
682,975
682,2904
682,1727
682,2919
682,975
682,1576
682,3374
682,3113
682,3381
683,3478
683,2526
683,312
683,3042
684,695
684,718
684,1215
684,922
685,2947
685,743
685,700
685,3377
685,924
685,3321
685,598
685,3454
686,296
686,2366
686,3107
686,1007
686,2263
686,2872
686,1284
686,2101
687,2867
687,2624
687,676
687,2524
687,3479
687,3097
688,546
688,889
688,2498
688,2707
688,1901
688,3422
689,2879
689,3026
689,888
689,2073
689,170
689,208
689,2460
689,2345
690,2876
690,1531
691,384
691,248
691,1891
691,569
691,1597
691,976
691,303
691,616
692,24
692,2243
692,2980
692,1383
692,32
692,24
692,2243
692,1383
692,24
692,1499
692,32
692,1014
692,647
692,2980
693,628
693,2739
694,240
694,3426
694,409
694,2454
694,1971
694,300
694,2971
694,2454
694,2971
694,1971
694,300
695,2054
695,1791
695,2013
695,3451
695,1897
696,1296
696,1274
696,2590
696,2320
696,1274
696,2253
696,1358
696,1883
696,1883
696,1358
696,2590
696,1274
696,1296
696,2320
696,2253
696,2518
697,1831
697,1589
698,1905
698,1547
698,881
698,1135
698,1851
698,2664
698,1929
698,1905
698,1547
698,881
698,1851
698,2664
698,1929
699,419
699,728
699,2946
699,1637
699,592
699,1340
699,3324
699,1340
699,3324
699,1637
699,592
699,2946
699,1637
699,3324
699,728
699,1372
699,419
699,1340
699,1372
699,3324
699,1637
699,592
699,728
699,2946
700,1
700,709
700,140
700,3454
700,914
700,3271
700,2271
700,102
701,1462
701,757
701,284
701,2875
702,2396
702,3315
702,1862
703,2811
703,2120
704,66
704,1678
705,1468
705,642
705,83
705,317
705,1468
705,83
705,1017
705,642
705,317
705,83
705,1161
705,58
706,654
706,2554
706,954
706,654
706,2554
706,975
706,1377
706,96
706,3393
706,654
706,425
706,3393
706,96
706,1377
706,975
706,2554
706,425
706,654
706,954
706,975
706,96
706,954
706,3393
707,2443
707,2023
707,2294
708,1094
708,3380
708,2147
708,2321
709,1459
709,1047
709,3156
709,2535
709,1876
709,1925
709,195
709,2580
709,662
710,2427
710,103
710,1436
710,2596
710,3119
710,1099
710,2221
710,2561
710,3218
710,3218
710,2561
710,1099
710,103
710,2427
711,2754
711,1024
711,2082
711,2945
712,3018
712,1665
712,3005
712,2228
712,163
712,2900
712,2752
712,1715
712,833
712,833
712,1715
712,163
712,2228
712,1665
712,3018
712,2752
712,2900
712,3005
713,1760
713,3449
713,2276
713,2965
714,1616
714,3198
714,1616
714,1579
714,3198
714,2189
714,1928
714,795
715,1222
715,340
715,1227
715,3367
715,3347
715,898
715,1322
715,343
715,2710
715,343
715,3347
715,1227
716,1349
716,1387
716,1365
716,2533
716,1456
717,1239
717,2066
717,2926
717,2017
717,2812
717,701
717,1720
717,2390
717,2243
717,2243
717,2390
717,1720
717,701
717,2812
717,2926
717,2066
718,811
718,1494
718,3147
718,2160
718,811
718,2908
718,1494
718,601
719,2100
719,3001
719,30
719,1572
719,3317
719,1644
719,1246
719,783
719,2036
719,2036
719,783
719,1246
719,1644
719,3317
719,1572
719,3001
719,2100
720,697
720,718
720,2700
720,3263
720,1817
721,1153
721,403
721,602
721,3443
722,1548
722,1123
722,437
722,2942
722,1116
722,3018
722,521
722,3409
722,1939
722,3409
722,1123
723,1961
723,3292
723,163
723,788
723,281
723,2518
723,1296
723,2768
724,1549
724,243
725,350
725,3172
725,1020
725,67
725,3426
725,211
725,2418
725,272
725,2643
725,2643
725,272
725,211
725,350
726,2758
726,37
726,2736
726,3314
726,66
726,2432
726,727
726,2736
726,727
726,66
726,3481
726,3314
726,37
726,2432
726,2758
726,1234
727,2169
727,254
727,3080
727,3080
727,254
727,2169
727,2032
727,3372
727,3350
727,2317
727,2353
727,1142
728,3021
728,281
728,1860
728,1457
728,2928
728,163
728,2062
728,1603
729,2647
729,1721
730,2256
730,1153
730,2798
730,2727
730,3493
730,1185
730,2633
731,3214
731,2440
731,3258
731,1006
731,1316
731,1439
731,1116
731,2522
731,3050
731,1316
731,1006
731,3258
732,1961
732,2798
732,596
732,289
732,2139
732,1285
732,1631
733,61
733,2588
733,3183
733,627
733,2658
733,2934
733,2659
733,2255
733,2302
733,2659
733,2934
733,61
734,3070
734,500
734,1570
734,2609
734,995
734,2268
734,2448
734,3316
734,119
734,119
734,2448
734,2268
734,1570
734,500
734,2609
734,3070
735,1002
735,1799
735,997
735,901
735,3479
735,1721
735,221
735,3120
736,2569
736,1815
736,609
736,1696
736,2204
736,1696
736,1221
736,2589
736,2489
736,2204
737,544
737,23
738,1211
738,1504
738,1885
738,3024
738,2520
738,2536
738,3312
738,1504
738,1885
738,798
738,3024
739,368
739,1321
739,2954
739,520
739,426
739,2669
739,1578
739,539
739,3449
739,2954
739,1321
739,3449
739,539
739,1578
739,2669
739,426
739,520
739,1321
740,133
740,1849
740,1888
740,1604
740,3008
740,2653
740,1221
740,133
740,1849
740,1888
740,3441
741,526
741,45
741,87
741,569
741,1516
741,44
741,3065
741,1428
742,3149
742,1510
742,2218
742,589
742,863
742,3305
742,1404
742,3479
742,3305
742,3479
743,2674
743,928
743,829
743,1441
743,1129
743,2786
743,3498
743,637
744,1958
744,1343
744,1313
744,1040
745,697
745,2875
745,557
745,2605
745,1064
745,564
745,802
745,2927
745,1064
745,564
745,802
745,1453
745,2927
745,697
745,1008
745,2668
745,2815
745,2815
745,2527
745,2668
745,911
745,2197
745,1925
745,1192
745,2241
745,1008
746,1095
746,44
746,2916
746,1929
746,197
746,3158
746,2841
746,3203
746,2916
746,2841
746,1929
746,3158
746,3158
746,197
746,1929
746,2162
746,3203
746,2841
746,2916
746,44
746,1095
747,2979
747,1990
747,42
747,2769
747,2510
747,2979
747,42
747,1985
747,2769
747,3495
748,2418
748,1618
748,3228
748,701
748,3398
748,1618
748,3228
748,701
748,2418
748,3398
748,916
748,2616
748,18
748,2309
748,1881
748,2437
748,3449
748,916
748,2309
748,1881
748,3012
748,3449
749,3120
749,1204
749,3360
749,2323
749,1319
749,1221
749,3479
749,1319
749,2323
749,3360
749,2118
749,1204
749,3120
749,269
749,269
749,2118
750,1778
750,227
750,3310
750,1778
750,227
751,3195
751,246
751,3416
751,1280
751,2446
751,1651
751,2039
751,2031
751,3308
751,2039
751,1651
751,2446
751,3308
751,1280
751,3416
751,2031
751,246
751,3195
752,1719
752,3132
752,3068
752,3185
752,1951
753,3336
753,3079
753,2218
753,1152
753,859
753,3083
753,1152
753,859
753,3083
754,1112
754,400
754,2118
754,2358
754,1978
754,3000
755,1117
755,725
755,1946
755,718
755,1894
755,1397
755,552
755,2655
755,718
755,1362
755,725
755,1946
755,1117
755,1362
755,2655
755,1397
755,1894
756,836
756,1902
757,1754
757,663
757,2553
757,2689
757,596
757,2071
757,1941
757,2856
757,596
758,68
758,113
758,2296
758,769
758,977
758,490
758,113
758,1823
758,769
758,2828
758,294
758,2296
758,68
759,3496
759,608
759,2000
759,3048
759,3470
759,2348
760,3077
760,901
760,2826
760,1269
760,3041
760,2815
760,2877
760,3077
760,2815
761,1810
761,2692
761,1865
761,2839
761,647
761,1240
761,70
761,1379
761,3051
762,1941
762,1628
762,2773
762,3212
762,3361
762,1181
762,1291
763,567
763,2923
763,476
763,2923
763,1444
763,567
763,1365
763,1251
763,3090
763,578
763,3415
763,1251
763,2923
763,476
764,3285
764,1113
764,741
764,1113
764,896
764,3341
765,1652
765,2882
765,2882
765,718
765,2527
765,3094
765,521
765,31
765,1652
765,2710
765,2740
766,2114
766,718
766,1797
767,3479
767,2269
767,1187
767,2105
767,3479
767,1187
767,1983
767,114
767,2269
767,1252
767,2717
767,2105
768,2565
768,2515
768,1448
768,639
768,639
768,2437
768,40
768,3288
769,158
769,140
769,798
769,158
769,140
769,1042
769,798
769,396
769,2676
770,2089
770,1669
770,256
770,2140
770,1709
770,3424
770,2688
770,1737
770,2048
770,2089
770,1669
770,256
770,2140
770,1709
770,3424
770,2688
770,1737
770,2048
771,3211
771,2329
771,1668
771,3306
771,2508
771,1065
771,3030
771,2929
771,1563
772,2049
772,271
772,3449
772,362
772,2810
772,2960
772,30
772,1118
772,17
772,362
772,2049
773,1511
773,702
773,378
773,2837
774,1164
774,1423
774,1423
774,364
774,1695
774,1955
774,658
774,1200
774,1164
774,2083
774,2172
774,1695
774,364
775,1224
775,2518
775,1019
775,2493
775,1061
775,936
775,905
775,1611
775,1860
776,519
776,1425
776,1396
776,1722
776,2013
776,870
776,2690
776,3269
777,1857
777,1394
777,1878
777,305
778,2453
778,2726
778,1761
778,2726
778,965
778,2453
778,1761
778,3459
778,2158
778,2726
778,1575
778,1798
779,469
779,3153
779,1421
779,557
779,2312
779,1745
779,3245
779,2422
779,1882
779,2312
779,1745
779,3245
779,557
779,469
779,3153
779,1421
779,2422
779,1882
780,558
780,146
781,2471
781,1830
781,1883
781,1213
781,2306
781,1739
781,2472
781,1061
781,3194
782,1570
782,434
782,3041
782,137
782,608
782,3041
782,137
782,2794
782,2795
782,589
782,2794
782,608
782,3041
783,230
783,2333
783,1155
783,3210
783,3153
783,230
783,598
784,1271
784,1929
784,855
784,418
784,907
784,907
784,418
784,2825
784,375
784,568
784,1929
784,1144
784,1271
784,855
785,583
785,2700
785,2415
785,3479
785,718
785,1299
785,899
785,915
785,2709
785,2709
785,1299
785,718
785,2415
785,2700
785,583
786,901
786,349
786,1831
786,1852
786,1589
786,2218
786,51
786,1183
786,2251
787,3233
787,2865
787,1860
787,1797
787,3298
787,970
787,1120
787,3233
787,2865
787,2207
787,3298
787,970
787,2395
788,1979
788,1299
788,3280
788,336
788,655
788,1979
788,1299
788,655
788,1979
788,1299
788,718
789,1560
789,1843
789,2559
789,3407
789,3181
789,1442
789,21
789,1289
789,1351
789,1351
789,3407
789,2559
789,1560
790,2246
790,334
790,2246
790,334
790,1729
790,2223
791,1864
791,1907
791,2657
791,2600
791,3383
791,2037
791,2102
791,824
791,1043
791,1043
791,824
791,2102
791,2600
791,2657
791,3383
791,1907
792,2217
792,1861
792,1374
792,437
792,3206
792,149
792,149
792,3206
792,437
792,1374
792,1675
792,1861
792,1542
792,3205
792,2217
793,1380
793,748
793,2398
793,2465
793,200
793,874
793,2398
793,748
793,200
793,1380
793,2808
793,2465
793,3124
793,675
793,675
793,3124
793,2465
793,2808
793,1380
793,748
794,1446
794,2724
794,2531
794,2369
794,1547
794,3344
795,228
795,1586
795,3382
795,2532
795,228
795,1586
796,2354
796,2411
796,1933
796,1691
796,2093
796,1382
796,2866
796,1014
796,2467
796,2866
796,1382
796,2467
796,1014
796,2093
796,1691
796,1933
797,3282
797,1535
797,1261
797,1732
797,1953
797,331
797,1633
797,427
797,781
798,2305
798,3331
798,3333
798,355
798,1670
798,1953
798,1953
798,3333
798,1013
798,112
798,1592
798,3331
798,2305
798,1670
798,355
799,1102
799,3188
799,1962
799,2855
799,3235
799,3427
799,1501
799,480
799,4
799,4
799,2855
799,1962
799,480
799,1501
799,3427
799,3235
799,3188
799,1102
800,1433
800,2978
800,793
800,1864
800,2385
800,1132
800,3472
800,2623
800,905
800,3472
800,1132
800,2385
800,1864
800,793
800,1433
801,2582
801,1757
801,326
801,3152
801,2582
801,2337
802,1016
802,109
802,2484
802,1061
802,275
802,2278
802,2402
802,517
802,517
802,109
802,1016
802,2402
802,2278
802,2864
802,275
802,1061
802,2484
803,2903
803,1665
803,1175
803,1385
803,437
803,2892
803,281
803,330
803,1544
803,1351
803,1175
803,2903
804,249
804,2313
804,1883
804,1804
804,249
804,2313
804,1804
804,2326
804,2271
804,1612
804,3491
805,125
805,174
805,422
805,1310
805,8
805,2778
805,2581
805,890
805,2663
805,613
805,613
805,2581
805,8
805,1310
805,125
806,2414
806,2280
806,1677
806,533
806,84
806,1590
806,1128
806,2936
806,132
806,2019
806,2019
806,132
806,1590
806,84
806,533
806,1677
807,2628
807,1265
807,1332
807,954
807,1772
807,2096
807,954
807,1330
807,954
807,1159
808,2745
808,301
808,746
808,57
808,3366
808,1279
808,2308
808,301
808,746
808,3366
808,755
809,772
809,1236
809,383
809,1091
809,92
809,465
809,1326
809,2602
809,363
809,1269
810,270
810,2729
810,2729
810,1910
810,3178
810,627
810,2598
810,1698
810,3178
810,627
810,270
810,1910
811,602
811,1080
811,3307
811,843
811,2719
811,2292
811,1545
811,2062
811,3249
811,1010
811,3249
811,1545
811,3307
812,1690
812,1228
812,277
812,2585
812,955
812,775
812,3492
812,3078
812,3418
812,3449
813,2773
813,289
813,628
813,1581
813,860
813,2836
813,2051
813,3146
813,1324
813,1245
813,1245
813,3146
813,2051
813,2836
813,860
813,628
813,289
813,2773
814,1703
814,177
814,2776
814,3410
814,532
814,319
814,1927
815,866
815,281
815,2107
815,676
815,1269
815,3326
815,866
815,281
815,2107
815,1269
815,3173
815,1707
815,619
816,3330
816,2885
816,3356
816,1221
816,3097
816,3452
816,2827
816,2316
816,2390
816,1244
816,3097
816,3330
816,3452
816,1221
817,696
817,63
817,3332
818,3173
818,808
818,741
818,1655
818,3399
818,3123
818,1805
818,73
818,2365
818,1743
818,73
818,1805
818,3123
818,3399
818,741
818,808
819,1409
819,2566
819,2906
819,1063
819,3463
820,1450
820,282
820,3164
820,2893
820,3203
820,927
820,1480
820,2988
820,282
820,3203
820,1697
820,927
820,1904
820,1480
820,2988
821,1975
821,3370
821,3223
821,148
821,2600
821,148
821,944
822,2504
822,404
822,1415
822,3494
822,150
822,3360
822,2447
822,2519
822,3494
822,150
823,2676
823,442
824,2573
824,2591
824,1157
824,2730
824,215
824,2800
824,226
824,1465
824,1435
824,2711
824,2573
824,2591
824,2730
825,3427
825,2612
825,2756
825,3427
825,3116
825,2450
825,298
825,2756
825,1231
825,2612
825,2756
825,2450
825,1987
825,298
825,1231
826,3433
826,2930
826,1388
826,1235
826,2056
826,3136
826,2219
826,2960
826,2562
826,2503
826,2960
826,2219
826,2930
827,1317
827,2726
827,3189
827,3371
827,1789
827,1141
827,2716
827,1789
827,1141
828,839
828,2156
828,745
828,1148
828,3134
828,3307
828,2706
828,3405
828,2222
828,745
828,3134
828,399
828,2706
828,2222
828,839
828,745
828,3134
828,2222
828,839
828,2156
828,1148
828,3307
828,2706
828,3405
828,399
828,2706
828,3405
828,1148
828,2222
829,1827
829,2585
829,2944
829,1498
829,2193
829,3479
829,3479
829,289
829,641
829,2370
829,2193
829,1498
829,2047
829,2585
829,2944
829,1827
830,2634
830,2006
830,2393
830,1601
830,3170
831,959
831,1401
831,1605
831,1401
831,1605
831,2356
831,852
831,116
831,1089
831,2636
831,24
831,2196
831,2636
831,24
831,1605
831,2356
831,852
832,2797
832,1875
832,281
832,2150
832,3171
832,2599
832,280
833,2213
833,1097
833,530
833,2824
833,1508
833,3369
833,2824
833,2256
834,1661
834,2550
834,1729
834,2025
834,2057
834,2812
834,2791
835,2811
835,2796
835,877
835,3157
835,241
835,764
835,2478
835,2494
835,764
835,2811
835,2796
835,2478
835,2494
835,3157
835,241
835,764
836,2438
836,1402
836,600
836,1859
837,2926
837,1461
837,2996
837,2234
837,3034
837,2926
837,1918
837,153
837,2962
837,2234
838,1512
838,2470
838,2682
838,820
839,281
839,3238
839,98
839,798
839,956
839,2412
839,3238
840,2130
840,1299
840,1817
840,572
840,2671
840,597
840,3359
840,196
841,3141
841,1887
841,213
841,2363
841,2357
841,856
841,468
841,3171
841,1794
841,1794
841,3171
841,468
841,856
841,2357
841,2363
841,213
841,1887
841,3141
841,593
842,929
842,1781
842,2773
842,3353
842,1064
842,3125
843,270
843,2506
844,2369
844,1090
844,2249
844,1948
844,1831
844,110
844,2327
844,188
844,2715
844,2364
844,110
844,1090
844,2369
845,1993
845,525
845,2726
845,828
845,1545
845,333
846,1995
846,917
846,781
846,2230
846,674
846,2507
846,1502
846,2981
846,3260
846,2724
846,781
846,1995
846,2981
846,917
846,3260
846,2230
846,2724
846,2507
847,752
847,2165
847,752
847,2902
847,864
847,2165
847,2576
847,1220
847,1347
847,1636
847,978
848,3226
848,1170
848,3047
848,2874
848,3226
848,1170
848,3047
848,2874
848,2744
848,2076
848,484
848,1839
848,1419
848,2744
848,1839
848,1419
848,2076
848,484
849,2585
849,3149
849,1975
849,3140
849,129
849,2726
849,1975
849,2585
849,439
849,3149
850,2290
850,1900
850,3039
850,1660
850,277
850,1714
850,2290
850,5
851,141
851,5
851,1546
851,3311
851,141
851,3098
851,3479
851,1484
851,5
851,1546
851,274
851,3311
852,952
852,1499
852,1625
852,1294
852,1894
852,206
852,2552
852,2128
852,2246
852,1625
852,1294
852,206
852,1894
852,2552
853,909
853,2772
853,447
853,159
853,1763
853,111
853,2136
853,3165
854,427
854,2288
854,1538
854,919
854,477
854,1242
854,427
854,2288
854,1538
854,919
854,477
854,1242
854,805
855,933
855,2975
855,2238
855,2684
855,2687
855,3087
855,2391
855,2684
855,2687
855,3087
855,181
855,3081
855,379
856,2336
856,3469
856,3390
856,1360
856,2501
856,2336
856,1360
856,2501
857,2151
857,2021
857,765
857,660
857,189
857,2749
857,2803
858,2765
858,1461
858,2419
858,374
858,183
858,1277
858,1327
858,685
858,886
858,2419
858,1461
858,2765
858,2034
859,1989
859,2843
859,567
859,3118
859,1792
859,3067
859,44
859,2945
859,2843
859,3118
859,567
859,1989
859,3389
859,323
860,1210
860,1295
860,2563
860,2541
860,78
860,1083
860,135
860,364
860,1750
860,78
860,2541
860,1750
860,364
860,135
860,2497
860,1083
860,2563
860,1295
860,1210
861,1305
861,2322
861,2753
861,2734
861,3240
861,2963
861,238
861,2753
861,2963
861,126
862,2431
862,2055
862,628
862,3149
862,12
862,175
862,2133
862,1449
862,1297
862,12
862,2133
862,1449
862,1297
862,628
862,12
862,175
862,2133
862,3149
862,2431
862,1449
862,1297
862,2055
863,3207
863,2933
863,249
863,3161
863,2477
863,1682
863,2607
863,1801
863,479
863,772
864,3444
864,2060
864,1824
864,3461
864,3278
864,3461
864,931
865,800
865,289
865,1198
865,508
865,804
865,1055
865,467
866,437
866,581
866,809
866,2584
866,327
