user ID,item ID
538,19240
538,49997
538,85284
538,27488
538,140335
538,153705
538,85284
538,61588
538,49997
538,19240
539,9191
539,77233
539,139947
539,115020
539,54556
539,15609
539,86643
539,15609
539,115020
539,77233
539,9191
539,86643
539,54556
540,40585
540,55045
540,107559
540,160005
540,97558
541,106436
541,94585
541,111043
541,34336
541,106436
541,94585
541,34336
542,178161
542,117640
542,46812
542,163596
542,98455
542,178161
542,117640
542,163596
542,98455
542,46812
542,26468
542,22605
543,23086
543,102717
544,99565
544,25922
544,98074
544,22605
544,161455
544,127481
544,22605
544,161455
545,66542
545,62231
545,178607
545,143553
545,139770
546,139947
546,46451
546,144765
546,64154
547,76664
547,51252
547,50599
547,35755
547,60373
547,108845
547,59452
547,50599
547,76664
547,108845
547,51252
548,178486
548,151785
548,85491
548,99565
548,58634
548,145109
548,178486
548,85491
548,58634
548,145109
549,106178
549,148230
549,178487
549,51299
549,162794
549,68322
549,159459
549,159459
549,51299
549,178487
549,148230
549,106178
550,21081
550,164254
550,146336
550,97146
550,153719
550,97146
551,2635
551,4752
551,146246
551,178608
551,160541
551,42058
551,4752
552,103037
552,102185
552,76671
552,4087
552,10130
552,4087
552,103037
552,102185
553,77462
553,96859
553,162440
553,98455
553,171036
553,161500
553,83872
553,83872
553,171036
553,98455
553,96859
554,72698
554,152705
554,81596
554,41876
554,72698
554,152705
554,69176
554,78380
555,103820
555,22605
555,1591
555,112151
556,167760
556,85298
556,171187
557,178688
557,105471
558,26796
558,166559
558,103820
558,92041
558,103820
558,27905
558,89992
558,26460
558,92041
558,166559
559,107476
559,61817
559,93724
559,75873
559,13280
559,107476
559,93724
559,61817
559,13280
560,67797
560,146080
560,158864
560,6706
560,173015
560,7360
561,77225
561,81735
562,94742
562,148195
562,25574
562,126691
562,80793
562,61629
562,16188
562,126691
562,148195
563,106852
563,40695
563,120034
563,178610
563,173698
563,120034
563,173698
564,146336
564,107201
564,99167
564,75135
564,91779
564,39917
564,9452
564,91779
564,75135
565,51719
565,159674
565,13280
565,62730
565,148081
565,103010
565,159674
565,62730
565,124007
565,13280
565,148081
566,27916
566,53005
566,145854
566,12579
566,127850
566,85751
566,39540
566,39540
566,85751
566,145854
566,27916
567,28958
567,24682
567,53777
567,117868
567,121119
567,47087
567,143066
567,121119
567,53777
567,143066
567,117868
568,151668
568,170152
568,89466
568,17205
568,4544
568,78679
568,142750
568,78679
568,4544
568,17205
568,89466
568,170152
568,151668
568,151668
568,17205
569,68050
569,91396
569,157672
569,30894
569,24870
569,21770
570,137077
570,108552
570,145564
570,115599
570,137077
570,108552
570,145564
570,164010
570,115599
571,74168
571,148982
571,97822
571,141008
571,89850
572,86770
572,123449
572,25247
572,84287
572,76385
572,39462
572,76385
572,177733
573,82465
573,106535
573,156929
573,42987
574,31319
574,134866
574,78078
574,103682
574,103682
574,112810
575,108658
575,166800
575,39753
575,10351
575,129433
575,113261
575,83506
576,102994
576,135148
576,153505
576,119010
576,132111
576,102994
576,119568
576,135148
576,119010
576,145641
576,153505
576,132111
577,106421
577,70446
577,42446
577,4492
577,30065
577,44392
577,67954
578,33073
578,79921
578,110646
578,61417
578,59222
578,3620
578,150336
578,3620
578,61417
578,110646
578,79921
578,150336
578,3620
578,59222
578,61417
578,33073
579,93724
579,24428
579,40455
579,639
579,10444
579,24428
579,93724
579,135214
579,104415
579,135214
579,639
579,40455
579,104415
579,24428
579,10444
580,25424
580,90814
580,12365
580,79440
580,72204
581,164628
581,118951
581,156003
581,58034
581,17385
581,123879
581,33759
582,136531
582,178489
582,35569
582,154559
582,178490
582,74928
582,178491
582,136531
582,178489
582,35569
582,154559
582,178490
582,74928
582,178491
583,50511
583,78228
583,90628
583,150621
584,37566
584,43759
584,58781
584,96078
584,178492
584,57094
584,37566
585,67016
585,21021
585,62743
585,20864
585,154228
585,67016
585,21021
585,20864
585,154228
586,157080
586,178494
586,140332
586,152017
586,151668
586,140332
586,26011
586,26011
586,69596
586,140332
586,178494
586,151668
586,157080
586,152017
587,57939
587,75873
588,61352
588,129688
588,53196
588,103750
588,90270
588,140693
588,112693
588,112693
588,90270
588,103750
588,61352
589,74933
589,80697
589,16464
589,178612
589,74933
589,80697
589,74933
589,80697
589,72122
590,80139
590,139947
590,12894
590,44679
590,148315
590,26105
590,146499
590,146499
590,148315
590,12894
590,139947
590,80139
591,6451
591,89120
591,112693
592,119793
592,144581
592,86456
592,4977
592,86456
592,4977
592,119793
593,10237
593,53046
593,98570
593,70840
593,10237
593,62743
593,104625
593,119042
594,3564
594,119137
595,103750
595,95132
595,135851
595,93789
595,39689
596,135214
596,135989
596,63812
596,46724
596,639
596,78630
596,84002
597,121377
597,47452
597,67688
597,67771
598,90810
598,94228
598,60824
599,168193
599,146574
599,92443
600,178498
600,85862
600,178497
600,178495
600,35086
600,49723
600,178498
600,85862
600,178497
600,178495
601,109020
601,98455
601,173997
601,176305
601,102924
601,98455
601,14335
601,176305
601,102924
601,102924
601,176305
601,14335
601,173997
601,98455
601,109020
601,54749
602,133970
602,84657
602,110848
602,115746
603,111181
603,123473
603,68484
603,38220
604,18353
604,14805
604,160253
604,146369
604,45666
604,132879
604,114399
605,62555
605,95173
605,96882
605,57616
605,29169
605,23883
605,38434
606,178614
606,163940
606,178614
606,90865
606,46567
606,163940
606,141404
606,90865
606,116002
606,11412
606,90865
606,116002
606,11412
607,2876
607,27431
607,68576
607,2876
607,87324
608,167003
608,86916
608,175958
608,130379
608,53388
608,98951
608,19952
609,176225
609,12365
609,155039
609,162150
609,87955
609,15627
609,68895
610,178693
610,120943
610,167109
610,178691
611,96254
611,81754
611,116410
611,168778
611,62390
611,96254
611,90909
611,50465
612,60754
612,178502
612,52913
612,178501
612,178500
612,36194
612,52913
612,178501
612,36194
613,155115
613,127950
614,110848
614,75188
614,86048
615,176707
615,13433
616,178504
616,178503
616,178504
616,13417
616,149238
616,178503
617,56312
617,63257
617,142607
617,141299
618,15203
618,41453
618,75162
618,150500
618,178616
618,147931
618,137371
619,83134
619,62045
619,57957
619,105787
619,67365
619,123742
619,57957
619,5354
619,83134
619,62045
619,105787
619,73700
619,67365
620,3039
620,48551
620,122140
620,91144
620,85877
620,121917
620,102955
620,3039
620,48551
620,122140
620,91144
620,85877
620,102955
621,25820
621,70601
621,164499
621,90285
621,69486
621,108500
621,70601
621,95788
621,164569
622,65648
622,78737
622,43248
622,17135
622,78737
622,13613
622,178505
622,65648
622,162822
622,43248
622,17135
622,137808
623,123473
623,76179
623,77225
624,19558
624,102431
624,70239
624,19558
624,79531
624,102431
624,168997
624,70239
625,42933
625,127892
625,64753
625,116358
626,98150
626,57773
626,24870
626,24870
626,57773
626,98150
626,29043
626,75873
626,584
626,176017
626,35730
627,31751
627,33426
627,48516
627,117025
628,53005
628,45793
628,21728
628,38786
628,58404
628,73937
628,92394
628,20413
628,38786
628,45793
629,178617
629,155481
629,131807
629,59396
629,131807
629,65596
629,50106
629,155481
629,178617
629,174351
629,168697
630,8336
630,85286
630,116458
630,27578
630,30935
631,92860
631,61194
631,39895
631,45870
631,94875
631,35478
631,81735
631,93390
631,81735
631,39895
632,50991
632,133288
633,84874
633,55644
633,154039
633,178696
634,174603
634,10636
634,10636
634,147166
634,49997
634,42341
634,122649
634,5091
634,174603
634,160448
634,101359
634,38406
634,57167
634,101359
634,57167
635,167349
635,76883
635,119918
635,165092
635,133042
635,128178
635,61290
635,91784
635,91784
635,61290
635,128178
635,133042
635,119918
635,167349
636,148081
636,112040
636,43530
636,91797
636,87681
636,83998
636,135148
636,77225
636,77225
636,87681
636,135148
636,91797
636,83998
636,43530
636,112040
636,148081
637,78041
637,117886
637,101545
637,38434
637,76883
637,60215
637,40837
637,108726
637,43297
637,61588
637,148987
637,12294
637,39188
637,71397
637,153708
637,12294
637,61588
637,39188
637,108726
638,106125
638,28430
638,77841
638,66458
638,68486
638,34702
638,120435
638,64987
638,120435
638,28430
638,68486
638,77841
639,125620
639,76563
639,46409
639,20256
639,29642
639,56154
639,20256
640,178508
640,639
640,178507
640,135214
640,178508
640,178507
641,100033
641,50336
641,117309
641,38434
641,148669
641,332
641,159723
641,145160
641,145160
641,50336
641,100033
641,38434
641,117309
641,159723
641,148669
641,38434
641,50336
641,100033
642,37622
642,71498
642,93203
642,54363
642,71498
642,93203
642,54363
643,477
643,139070
643,151785
643,477
643,694
643,139070
644,72824
644,178509
644,22259
644,44029
644,76903
644,133778
644,44029
644,19440
644,133778
644,178509
644,22259
644,72824
644,48257
644,76903
645,159028
645,169905
645,145967
645,38432
645,21772
645,59060
645,159028
645,169905
645,59060
645,145967
645,38432
646,168801
646,86424
646,50957
646,13776
646,158823
646,53604
646,19558
646,76883
647,10044
647,100989
647,29062
647,45896
647,9585
647,10044
647,100989
647,29062
647,45896
647,67951
647,9585
647,45896
647,67951
647,9585
647,10044
647,100989
648,78077
648,118887
648,175728
648,62085
648,75917
648,680
648,93719
648,175728
648,93719
649,31263
649,149488
649,72562
649,2806
649,13776
649,171865
649,173206
649,47173
650,3342
650,164168
650,66271
650,116180
650,173351
650,4500
650,51646
650,169065
650,169065
650,4500
650,173351
650,51646
650,116180
650,66271
650,164168
650,3342
651,142529
651,100935
651,126
651,169639
651,112693
651,123391
651,12365
651,45284
652,40551
652,33929
652,163530
652,107843
652,57362
652,57362
652,93831
652,60743
652,93831
652,57362
652,107843
652,163530
652,33929
652,40551
652,96740
653,79138
653,59315
653,54721
653,52034
654,33453
654,162724
654,33453
654,10106
655,28038
655,56285
655,178512
655,117996
655,118581
655,98600
655,157552
655,171211
655,157552
655,98600
655,118581
655,117996
655,178512
655,56285
655,28038
656,161098
656,139610
656,43484
656,97776
656,139610
656,78737
656,109843
656,161098
656,109245
656,65849
657,42294
657,38799
657,131060
657,9488
657,168661
657,32491
657,178618
657,132105
657,131060
657,42294
658,151985
658,19197
658,6548
658,126335
658,19197
658,96816
658,6548
658,178375
658,151985
659,52182
659,12319
659,70610
659,62743
659,13220
659,22350
660,76467
660,24666
660,85072
660,80341
660,5022
660,161400
660,107832
660,133714
660,107832
660,161400
660,85072
660,24666
660,133714
660,107832
660,5022
660,80341
660,76467
661,38693
661,142066
661,13109
661,103973
661,44824
661,14077
661,128225
661,142066
661,13109
661,103973
661,14077
662,20732
662,106449
662,72500
662,52231
662,124619
662,178619
662,76883
662,78630
662,78630
662,76883
662,178619
662,72500
662,106449
662,20732
663,24870
663,74279
663,132102
663,89169
663,19739
663,43374
663,51646
663,172159
663,172159
663,51646
663,43374
663,19739
663,132102
663,74279
663,24870
664,5792
664,81615
665,178620
665,144345
665,40269
665,40269
665,142495
665,144345
665,10866
665,171433
665,178620
665,89407
665,39934
666,156760
666,72956
666,168338
666,140335
666,69135
666,133416
666,117643
666,56206
666,117643
666,69135
666,56206
666,168338
667,39689
667,15818
667,57939
667,39689
667,15818
667,30608
667,178375
667,38801
668,154358
668,140049
668,99927
668,43744
668,7798
668,178621
669,120111
669,141170
669,110615
669,22605
669,139070
669,50698
669,68323
669,80873
670,11527
670,47252
670,101402
670,50599
670,3198
670,19599
670,122162
670,51622
670,122162
670,19599
670,47252
671,79264
671,34702
671,139947
671,1763
671,122703
671,79264
671,34702
671,34702
671,79264
671,22605
671,122703
671,150474
671,61915
671,1763
671,139947
672,119504
672,69382
672,169905
672,2712
672,127884
672,31991
672,41062
672,26346
672,31991
672,26346
673,50033
673,50336
673,146958
673,111732
673,110656
673,9574
673,129719
673,91139
673,91139
673,9574
673,111732
673,146958
673,50336
673,50033
674,51720
674,173644
674,73271
674,73271
674,178622
674,173644
674,51720
674,107199
674,10737
674,23751
674,60315
675,88277
675,91979
675,13206
675,101976
675,34733
675,8905
675,78630
675,61628
675,88277
675,91979
675,13206
675,101976
675,34733
675,8905
675,78630
675,61628
676,6172
676,178515
676,150920
676,59315
676,123666
676,132553
676,72270
676,72270
676,178514
676,132553
676,123666
676,59315
676,150920
676,178515
676,6172
677,44262
677,103324
677,110258
677,141208
677,130363
677,115434
677,164342
677,12365
678,8719
678,13280
679,160721
679,103113
679,68436
679,42128
679,161913
679,78064
679,70259
679,61075
680,15359
680,152938
680,95347
680,99565
680,132062
680,152938
681,12894
681,32591
681,177520
681,177520
681,32591
681,13280
681,47125
681,137602
681,78126
681,117749
681,12894
682,163937
682,86030
682,82818
682,139070
682,85591
682,118032
682,86030
682,139070
682,164038
682,163937
682,82818
682,174770
683,45588
683,90270
683,9185
683,5828
684,13280
684,22605
684,158104
684,175267
685,178623
685,3992
685,131912
685,15230
685,85314
685,113861
685,129011
685,177399
686,155794
686,122640
686,23478
686,74279
686,18860
686,79570
686,53261
686,154762
687,178519
687,178518
687,140070
687,20706
687,108845
687,36022
688,76608
688,137146
688,68426
688,40547
688,61522
688,174604
689,172799
689,150814
689,178624
689,138487
689,84094
689,32553
689,124007
689,73347
690,95691
690,127166
691,77803
691,146044
691,125911
691,150298
691,147716
691,103023
691,118193
691,56668
692,148081
692,76883
692,105451
692,113029
692,170964
692,148081
692,76883
692,113029
692,148081
692,153390
692,170964
692,72133
692,165211
692,105451
693,14629
693,146771
694,78421
694,165547
694,135756
694,136026
694,128268
694,115751
694,24428
694,136026
694,24428
694,128268
694,115751
695,25226
695,3186
695,31926
695,81110
695,111579
696,170700
696,28038
696,110848
696,122139
696,28038
696,173678
696,178520
696,57600
696,57600
696,178520
696,110848
696,28038
696,170700
696,122139
696,173678
696,38434
697,135214
697,176576
698,164020
698,74861
698,146080
698,59327
698,165220
698,58378
698,142643
698,164020
698,74861
698,146080
698,165220
698,58378
698,142643
699,170281
699,151461
699,20770
699,177456
699,19165
699,124580
699,178521
699,124580
699,178521
699,177456
699,19165
699,20770
699,177456
699,178521
699,151461
699,128844
699,170281
699,124580
699,128844
699,178521
699,177456
699,19165
699,151461
699,20770
700,47752
700,133042
700,26306
700,177399
700,167349
700,7377
700,147073
700,53604
701,147910
701,20732
701,956
701,111331
702,111145
702,20027
702,156509
703,15818
703,75873
704,89260
704,18021
705,103879
705,143290
705,8646
705,176026
705,103879
705,8646
705,66268
705,143290
705,176026
705,8646
705,153664
705,164854
706,125965
706,178625
706,35755
706,125965
706,178625
706,139070
706,123666
706,171263
706,34815
706,125965
706,118543
706,34815
706,171263
706,123666
706,139070
706,178625
706,118543
706,125965
706,35755
706,139070
706,171263
706,35755
706,34815
707,47405
707,174506
707,131271
708,77952
708,84335
708,121079
708,15933
709,31637
709,67083
709,161663
709,111116
709,162850
709,2712
709,84898
709,163013
709,75427
710,76057
710,153305
710,20528
710,94688
710,60918
710,113636
710,169355
710,28007
710,48427
710,48427
710,28007
710,113636
710,153305
710,76057
711,60102
711,65078
711,141275
711,40229
712,19558
712,91135
712,52420
712,93992
712,98074
712,178522
712,90790
712,178523
712,155626
712,155626
712,178523
712,98074
712,93992
712,91135
712,19558
712,90790
712,178522
712,52420
713,91561
713,19952
713,164123
713,142664
714,60153
714,92562
714,60153
714,59518
714,92562
714,58953
714,113055
714,158876
715,141299
715,53590
715,171589
715,68567
715,134626
715,121119
715,103593
715,36438
715,41453
715,36438
715,134626
715,171589
716,149488
716,64073
716,152897
716,97613
716,36770
717,137520
717,39464
717,44622
717,71539
717,145124
717,2806
717,120588
717,108311
717,76883
717,76883
717,108311
717,120588
717,2806
717,145124
717,44622
717,39464
718,153562
718,1488
718,79866
718,8800
718,153562
718,178526
718,1488
718,178525
719,89457
719,44490
719,17135
719,178527
719,118535
719,178355
719,99387
719,24692
719,18536
719,18536
719,24692
719,99387
719,178355
719,118535
719,178527
719,44490
719,89457
720,24870
720,22605
720,498
720,178701
720,120111
721,133970
721,35065
721,64302
721,50041
722,33073
722,67708
722,101643
722,47377
722,71208
722,19558
722,144101
722,114904
722,43081
722,114904
722,67708
723,123473
723,29754
723,98074
723,117552
723,91979
723,38434
723,170700
723,106811
724,71414
724,131215
725,171187
725,154152
725,10013
725,100366
725,165547
725,24130
725,48412
725,12632
725,132255
725,132255
725,12632
725,24130
725,171187
726,168146
726,85013
726,138546
726,124875
726,89260
726,17186
726,154008
726,138546
726,154008
726,89260
726,71236
726,124875
726,85013
726,17186
726,168146
726,146739
727,1701
727,166753
727,8031
727,8031
727,166753
727,1701
727,125758
727,73801
727,170057
727,57183
727,109949
727,173323
728,37575
728,91979
728,128398
728,173617
728,84963
728,98074
728,60471
728,10236
729,39689
729,78620
730,111245
730,133970
730,53071
730,53005
730,125741
730,41876
730,167070
731,5220
731,106764
731,6924
731,62262
731,88339
731,8077
731,71208
731,2513
731,95128
731,88339
731,62262
731,6924
732,123473
732,53071
732,172159
732,51646
732,136785
732,10626
732,300
733,143534
733,7962
733,114304
733,25546
733,129461
733,116597
733,10212
733,102924
733,109272
733,10212
733,116597
733,143534
734,62395
734,87901
734,62164
734,31807
734,90647
734,13696
734,59592
734,90252
734,163130
734,163130
734,59592
734,13696
734,62164
734,87901
734,31807
734,62395
735,62743
735,128817
735,111993
735,639
735,108845
735,78620
735,106449
735,84973
736,130889
736,168852
736,13229
736,176581
736,91854
736,176581
736,104048
736,101526
736,30240
736,91854
737,50574
737,84323
738,126007
738,113802
738,92351
738,142265
738,28469
738,168152
738,4168
738,113802
738,92351
738,62394
738,142265
739,121801
739,42298
739,152238
739,85406
739,65596
739,159374
739,174790
739,38041
739,19952
739,152238
739,42298
739,19952
739,38041
739,174790
739,159374
739,65596
739,85406
739,42298
740,77871
740,71755
740,67797
740,15878
740,150782
740,36698
740,104048
740,77871
740,71755
740,67797
740,149924
741,82834
741,100935
741,3021
741,150298
741,33647
741,139947
741,42592
741,18212
742,112693
742,42987
742,103820
742,26105
742,29902
742,100862
742,85286
742,108845
742,100862
742,108845
743,105147
743,91710
743,65191
743,29457
743,178628
743,63652
743,57954
743,55104
744,128698
744,128057
744,178703
744,177853
745,24870
745,111331
745,142665
745,2280
745,38799
745,169905
745,37044
745,18526
745,38799
745,169905
745,37044
745,88177
745,18526
745,24870
745,139095
745,153453
745,63976
745,63976
745,119383
745,153453
745,6673
745,111708
745,2712
745,113898
745,141290
745,139095
746,93240
746,139947
746,136510
746,142643
746,142898
746,60433
746,50928
746,36793
746,136510
746,50928
746,142643
746,60433
746,60433
746,142898
746,142643
746,63215
746,36793
746,50928
746,136510
746,139947
746,93240
747,89150
747,13467
747,4865
747,32923
747,159806
747,89150
747,4865
747,21728
747,32923
747,141279
748,48412
748,48571
748,168083
748,2806
748,17342
748,48571
748,168083
748,2806
748,48412
748,17342
748,108573
748,156212
748,168650
748,93390
748,90109
748,22070
748,19952
748,108573
748,93390
748,90109
748,94895
748,19952
749,84973
749,115020
749,99222
749,34561
749,68076
749,104048
749,108845
749,68076
749,34561
749,99222
749,73700
749,115020
749,84973
749,45870
749,45870
749,73700
750,102495
750,28208
750,14912
750,102495
750,28208
751,23232
751,178629
751,93235
751,39106
751,113297
751,93568
751,70075
751,21158
751,54962
751,70075
751,93568
751,113297
751,54962
751,39106
751,93235
751,21158
751,178629
751,23232
752,47623
752,26003
752,30472
752,63040
752,2113
753,118325
753,165539
753,103820
753,55113
753,54989
753,1653
753,55113
753,54989
753,1653
754,16475
754,117888
754,73700
754,133058
754,46603
754,133156
755,178528
755,167688
755,166309
755,22605
755,120765
755,62006
755,83546
755,28204
755,22605
755,165792
755,167688
755,166309
755,178528
755,165792
755,28204
755,62006
755,120765
756,40459
756,126196
757,48441
757,32221
757,140519
757,73772
757,172159
757,21877
757,59334
757,133537
757,172159
758,89814
758,155800
758,60091
758,41831
758,68943
758,97047
758,155800
758,157659
758,41831
758,106738
758,89619
758,60091
758,89814
759,89034
759,73021
759,41250
759,131739
759,51532
759,55884
760,118509
760,639
760,30202
760,93831
760,8500
760,63976
760,117927
760,118509
760,63976
761,28296
761,156483
761,113439
761,126161
761,165211
761,151506
761,45604
761,12322
761,151262
762,59334
762,154090
762,123391
762,39391
762,82164
762,4505
762,3342
763,135148
763,101377
763,110184
763,101377
763,63290
763,135148
763,152897
763,160589
763,49038
763,83781
763,43685
763,160589
763,101377
763,110184
764,90672
764,49356
764,173781
764,49356
764,78674
764,170220
765,17838
765,18589
765,18589
765,22605
765,119383
765,86456
765,144101
765,85454
765,17838
765,41453
765,72173
766,140893
766,22605
766,5318
767,108845
767,14776
767,87405
767,92745
767,108845
767,87405
767,124841
767,100609
767,14776
767,151440
767,61406
767,92745
768,116592
768,41708
768,178663
768,165522
768,165522
768,22070
768,139809
768,70510
769,118291
769,26306
769,62394
769,118291
769,26306
769,169762
769,62394
769,146663
769,40699
770,68484
770,169543
770,161891
770,26569
770,161755
770,146204
770,120424
770,101157
770,17896
770,68484
770,169543
770,161891
770,26569
770,161755
770,146204
770,120424
770,101157
770,17896
771,65452
771,75447
771,27241
771,95604
771,117466
771,130630
771,60212
771,8192
771,121858
772,160451
772,164815
772,19952
772,80258
772,1763
772,66518
772,17135
772,49870
772,91320
772,80258
772,160451
773,35457
773,80201
773,74627
773,146288
774,24682
774,13794
774,13794
774,53777
774,27893
774,11101
774,97087
774,111547
774,24682
774,112787
774,7763
774,27893
774,53777
775,87576
775,38434
775,34490
775,21099
775,91745
775,97938
775,148311
775,79902
775,128398
776,75843
776,17104
776,47580
776,101165
776,31926
776,127423
776,99836
776,156442
777,59600
777,173315
777,80765
777,120514
778,60048
778,156826
778,5638
778,156826
778,178529
778,60048
778,5638
778,144643
778,55832
778,156826
778,110502
778,143811
779,74096
779,176663
779,71623
779,142665
779,128284
779,146168
779,178632
779,20586
779,5859
779,128284
779,146168
779,178632
779,142665
779,74096
779,176663
779,71623
779,20586
779,5859
780,55142
780,59452
781,115314
781,133203
781,57600
781,7010
781,27411
781,10284
781,155210
781,91745
781,119564
782,62164
782,150500
782,8500
782,83157
782,73021
782,8500
782,83157
782,53848
782,95914
782,26105
782,53848
782,73021
782,8500
783,165661
783,55032
783,20019
783,47968
783,176663
783,165661
783,129011
784,89910
784,142643
784,165712
784,127682
784,13776
784,13776
784,127682
784,44328
784,47695
784,168933
784,142643
784,2849
784,89910
784,165712
785,161473
785,498
785,159842
785,108845
785,22605
785,141170
785,30553
785,129901
785,65531
785,65531
785,141170
785,22605
785,159842
785,498
785,161473
786,639
786,21919
786,135214
786,135805
786,176576
786,103820
786,6820
786,135186
786,136309
787,30784
787,144388
787,128398
787,5318
787,78737
787,138782
787,32964
787,30784
787,144388
787,113919
787,78737
787,138782
787,16875
788,144591
788,141170
788,78742
788,125231
788,178530
788,144591
788,141170
788,178530
788,144591
788,141170
788,22605
789,59788
789,176486
789,141184
789,64154
789,47036
789,92443
789,89637
789,116347
789,83081
789,83081
789,64154
789,141184
789,59788
790,12894
790,98259
790,12894
790,98259
790,63745
790,38514
791,50511
791,40849
791,46812
791,9018
791,113202
791,22290
791,69622
791,159403
791,26251
791,26251
791,159403
791,69622
791,9018
791,46812
791,113202
791,40849
792,50033
792,146262
792,53497
792,101643
792,9986
792,18353
792,18353
792,9986
792,101643
792,53497
792,178531
792,146262
792,125220
792,178532
792,50033
793,178533
793,71481
793,124861
793,149153
793,28031
793,102100
793,124861
793,71481
793,28031
793,178533
793,152938
793,149153
793,161652
793,99565
793,99565
793,161652
793,149153
793,152938
793,178533
793,71481
794,140479
794,66000
794,102601
794,98455
794,74861
794,141999
795,126992
795,129587
795,112710
795,116677
795,126992
795,129587
796,107521
796,53853
796,98163
796,152123
796,86544
796,1444
796,42988
796,72133
796,32151
796,42988
796,1444
796,32151
796,72133
796,86544
796,152123
796,98163
797,80427
797,76534
797,103707
797,178534
797,87032
797,174034
797,173559
797,3476
797,90893
798,56206
798,109020
798,121146
798,27539
798,106038
798,87032
798,87032
798,121146
798,50771
798,175217
798,5534
798,109020
798,56206
798,106038
798,27539
799,86505
799,162440
799,72246
799,28733
799,142236
799,15396
799,145215
799,56655
799,103682
799,103682
799,28733
799,72246
799,56655
799,145215
799,15396
799,142236
799,162440
799,86505
800,176617
800,175873
800,74610
800,50511
800,143808
800,110795
800,82048
800,62308
800,148311
800,82048
800,110795
800,143808
800,50511
800,74610
800,176617
801,52518
801,40032
801,36789
801,178634
801,52518
801,89992
802,64198
802,26963
802,158761
802,91745
802,151775
802,7164
802,158864
802,154861
802,154861
802,26963
802,64198
802,158864
802,7164
802,143162
802,151775
802,91745
802,158761
803,30103
803,91135
803,107082
803,10557
803,101643
803,51054
803,91979
803,178535
803,119918
803,83081
803,107082
803,30103
804,26145
804,29775
804,57600
804,73462
804,26145
804,29775
804,73462
804,37241
804,147073
804,81017
804,19854
805,56751
805,178536
805,41957
805,178537
805,178538
805,178539
805,24862
805,14174
805,105979
805,178540
805,178540
805,24862
805,178538
805,178537
805,56751
806,98469
806,38346
806,20016
806,173116
806,156463
806,107638
806,31795
806,104715
806,113280
806,19974
806,19974
806,113280
806,107638
806,156463
806,173116
806,20016
807,88764
807,10675
807,157857
807,35755
807,53025
807,74221
807,35755
807,129725
807,35755
807,105322
808,110708
808,178544
808,134276
808,178543
808,117733
808,159210
808,30035
808,178544
808,134276
808,117733
808,178542
809,25590
809,168200
809,3734
809,4556
809,100314
809,114460
809,170783
809,129794
809,96916
809,93831
810,128456
810,51719
810,51719
810,86424
810,51035
810,25546
810,42647
810,115432
810,51035
810,25546
810,128456
810,86424
811,64302
811,151463
811,63439
811,44890
811,34075
811,134599
811,18758
811,60471
811,32411
811,52168
811,32411
811,18758
811,63439
812,105608
812,85007
812,26094
812,93724
812,13846
812,106747
812,144921
812,33505
812,168455
812,19952
813,123391
813,51646
813,14629
813,146261
813,26810
813,39332
813,10704
813,70503
813,170038
813,57538
813,57538
813,70503
813,10704
813,39332
813,26810
813,14629
813,51646
813,123391
814,125970
814,59285
814,89343
814,34981
814,178668
814,178667
814,110546
815,178352
815,91979
815,176698
815,140070
815,93831
815,82658
815,178352
815,91979
815,176698
815,93831
815,113497
815,40200
815,139067
816,151787
816,109545
816,47775
816,104048
816,36022
816,99391
816,124117
816,9729
816,108311
816,71327
816,36022
816,151787
816,99391
816,104048
817,87073
817,161519
817,56951
818,113497
818,146809
818,173781
818,97408
818,131534
818,138609
818,26797
818,81410
818,130872
818,66129
818,81410
818,26797
818,138609
818,131534
818,173781
818,146809
819,122086
819,12635
819,141716
819,94012
819,3593
820,76416
820,70061
820,175167
820,178637
820,36793
820,77580
820,58618
820,167975
820,70061
820,36793
820,178636
820,77580
820,105761
820,58618
820,167975
821,116890
821,79139
821,32940
821,11845
821,9018
821,11845
821,13367
822,144531
822,57939
822,39445
822,67639
822,7582
822,99222
822,93236
822,95835
822,67639
822,7582
823,40699
823,67688
824,80254
824,178545
824,121966
824,114561
824,77613
824,175415
824,8665
824,99584
824,87046
824,42487
824,80254
824,178545
824,114561
825,15396
825,11759
825,73956
825,15396
825,141755
825,130788
825,155052
825,73956
825,122178
825,11759
825,73956
825,130788
825,89179
825,155052
825,122178
826,99271
826,31404
826,65305
826,62106
826,108262
826,158515
826,94575
826,66518
826,5706
826,93834
826,66518
826,94575
826,31404
827,156054
827,156826
827,149263
827,170
827,159125
827,12702
827,135466
827,159125
827,12702
828,118776
828,29176
828,44273
828,178546
828,128656
828,63439
828,79138
828,1499
828,73808
828,44273
828,128656
828,110481
828,79138
828,73808
828,118776
828,44273
828,128656
828,73808
828,118776
828,29176
828,178546
828,63439
828,79138
828,1499
828,110481
828,79138
828,1499
828,178546
828,73808
829,163584
829,93724
829,136966
829,80161
829,109301
829,108845
829,108845
829,51646
829,77653
829,168589
829,109301
829,80161
829,61639
829,93724
829,136966
829,163584
830,96740
830,81903
830,117142
830,30029
830,82550
831,156519
831,8641
831,121302
831,8641
831,121302
831,103203
831,176292
831,80890
831,37464
831,45493
831,148081
831,7994
831,45493
831,148081
831,121302
831,103203
831,176292
832,178548
832,15964
832,91979
832,13009
832,93229
832,92635
832,134909
833,106546
833,116015
833,52381
833,153341
833,156540
833,178640
833,153341
