bundleID,intent
1314,Girls different style shorts
1315,clothes for a little girl
1316,Women's plus size leggings
1317,Women's plus size tops
1318,Women’s tops 
1319,no intent
1320,WOMEN'S TOP AND BOTTOM
1321,Lace
1322,RINGS WITH DIFFERENT STYLE
1323,Jewelry
1324,"similar - item 1,2, 3, 6, 7
complementary - item 4 and 5"
1325,Footwear
1326,Women's accessories
1327,"Men belts, buckles and bracelets"
1328,Men vests and briefs
1329,WOMENS NECKLACE 
1330,Waterproof shoes
1331,Women’s clothing 
1332,dress
1333,Traveling accessories
1334,quality
1335,womens shoes
1336,no intent
1337,Men's footwear
1338,Men's convertible trousers in different styles
1339,"men pant, shirt"
1340,womens necklace pandant
1341,women produced good quality  
1342,Short pant
1343,women shirts
1344,men's shorts
1345,Man clothing
1346,Women's Bermuda Shorts
1347,shoe
1348,Yes to buy a good party wear.
1349,collar and neck
1350,Jewelry
1351,Handbag
1352,women sandal
1353,Flip flops and bikini
1354,Ladies Bags
1355,no intent
1356,no intent
1357,no intent
1358,different types of tshirts
1359,Women pant
1360,Women shirts
1361,3only irrelavant
1362,Girl dress and sneaker
1363,women shoes
1364,3
1365,Under Armour with different designs
1366,Women Sock liner and boot
1367,no intent
1368,Women's kurti
1369,top
1370,Shoes
1371,men accessories belt and wallet 
1372,"All for one person, as it looks, male, all similar products for one person."
1373, Jasper Pendant 
1374,Making jewellery
1375,beads
1376,women's sweater & sweatshirt
1377,coat
1378,under ware
1379,alternative products
1380,no intent
1381,no intent
1382,no intent
1383,no intent
1384,no intent
1385,brooch 
1386,Pin pack
1387,different kinds of kids Tshirt
1388,"To cover her scalp, perhaps as a result of shaving her head after cancer, and to provide a consistent presentation, even if in different colors. Functionality."
1389,Below items belongs to shoes category.
1390,Bracelet
1391,Handbag
1392,to be stylish
1393,Looking for beads pendant necklace for different clothes match 
1394,it's a man buying accessories to be more stylish
1395,watch and bracelet for men
1396,to give tot their Child to put on
1397,WOMENS DRESS
1398,Mens T-shirt
1399,Mens T-shirts
1400,complementary products
1401,Different types of flat women's shoes
1402,high quality
1403,Shoes
1404,Dresses
1405,prority on the information relevant and the product and the not delay on the product
1406,no intent
1407,All products for fashion needs are mostly available
1408, Women's Topshoe
1409,no intent
1410,Flipflop for woman
1411,WOMENS HOOP
1412,women's jeans
1413,no intent
1414,men's t-shirt
1415,men and women clothing
1416,women accessories 
1417,Handbags of different style
1418,SCARFS
1419,WOMEN'S CLOTHING
1420,no intent
1421,sneakers
1422,bracelet
1423,Chain and leather accessories
1424,girls dress
1425,Tops
1426,T-shirt
1427,"Items 1,2,7 Casual Dresses
Items 3,4,6,7 Casual Tops and Bottoms"
1428,Women's pants and shirts
1429,Men shirt
1430,tank top
1431,Fashion accessories 
1432,WATCH
1433,Maxi dess
1434,Shoes
1435,shoe and boot
1436,WOMENS BOOT
1437,dress
1438,running shoes
1439,Woman top and bottom
1440,Pink shoe with different brand
1441,shoe
1442,Women sandals
1443,no intent
1444,bra
1445,panty and short
1446,Men's jacket
1447,because of their own purpose we need to buy this product
1448,good produced 
1449,tshirt
1450,its nice
1451,Short
1452,women shoes
1453,Buying a wearable outfit
1454,no intent
1455,WOMENS  NECKLACE
1456,Magnetic Therapy Bracelets
1457,home wear
1458,Men's shoes
1459,Clothing and apparels
1460,Women's cothes
1461,T-shirt
1462,Accessories for a pretty lady!
1463,Different wings
1464,Different types of earrings
1465,"I personally think that if they are related, because they create a mysterious girl/bad girl style, which is based on outfit plus accessories and accessories for the phone."
1466,pant
1467,earrings
1468,complementary product
1469,womens boot
1470,no intent
1471,Workout Bottoms
1472,Complementry products
1473,Youth boys casual wear
1474,boot
1475,Dangling earrings
1476,womens jewelry different styles
1477,WOMENS DRESS
1478,no intent
1479,Lingerie
1480,Luggage
1481,Men jean and shorts
1482,Women’s shoes with different styles 
1483,Men’s shirt and tie
1484,WOMENS SHOES
1485,Women's shoes/heels
1486,Women dress
1487,women's dress
1488,Women's Wrap Dress
1489,"Alternative products, all items similar and serve same function"
1490,Crystal jewelry Sets
1491,no intent
1492,Men's t-shirt's with printed logo's/ slogan's
1493,Men's T-Shirt
1494,New Born clothing
1495,ladies casual dress
1496,GIRLS TOP AND PANTS
1497,Girls earrings
1498,Men’s shoes
1499,no intent
1500,boots
1501,men's t-shirt
1502,WOMENS CHEPPALS
1503,no intent
1504,no intent
1505,strapless bra
1506,Allternative product
1507,different style sandals
1508,women clothes
1509,different girl clothes
1510,womens sleeveless
1511,nice quality 
1512,no intent
1513,different kinds of shoes
1514,boot
1515,kids clothing
1516,Girl child dresses 
1517,RING WITH DIFFERENT STYLE
1518,children's clothes
1519,BABY GIRL TOP AND BOTTOM
1520,no intent
1521,no intent
1522,no intent
1523,Robes
1524,Womens scrubs outfit
1525,Scrubs
1526,Women's underwear
1527,Women's lingerie
1528,Men's t-shirt
1529,women handbags
1530,Heel sandal for women
1531,Women shirt and pant
1532,Women's dresses
1533,no intent
1534,no intent
1535,Yes it looks fair
1536,different toddler suits
1537,women's sandals
1538,Chiffon skirt for women
1539,shoes 
1540,party clothes
1541,Rainbow costume outfit 
1542,long sleeve
1543,Jeans and top
1544,Different style of top
1545,baby clothing 
1546,pajama sleeper
1547,Baptism Blessing Outfit for Boys and hat
1548,Solid Ties
1549,Tie with Different Colors
1550,no intent
1551,Rompers with different dtyle and  colours
1552,Silver diamond rings
1553,Party wear dresses
1554,Girls frog dresses 
1555,no intent
1556,WOMENS DRESS
1557,Kids clothes
1558,no intent
1559,no intent
1560,no intent
1561,women pump shoe
1562,sandal
1563,no intent
1564,no intent
1565,hat
1566,Not match
1567,Earrings
1568,jewelery for women
1569,3
1570,Under garments
1571,WOMENS DRESS
1572,denim shorts alternative product
1573,shoes
1574,ballet wear
1575,scarves
1576,"Item 7,Item 1,Item 2"
1577,footwear
1578,Women dress different style
1579,top
1580,WOMENS DRESS
1581,Workout Apparel 
1582,Business Professional 
1583,Long sleeve T-shirt
1584,Different types of T-shirts
1585,Allternative Products
1586,Sunglasses
1587,Black high heels with different style
1588,rings
1589,no intent
1590,no intent
1591,no intent
1592,Women dress
1593,Lingerie
1594,All items are alternate products for Babies
1595,"There are three basic kinds of user intent: ... Transactional: the user is seeking a specific product or service ... they're seeking, as different types of searchers – even those with similar purchasing habits – could be seeking something different in their content."
1596,ties with different styles
1597,Different styles of necklace
1598,The intent of the user is to be fashionable and and trending collections.
1599,Watches
1600,Womens Sportswear
1601,Tank top
1602,Bags
1603,"Women's clothing, travel and accessories"
1604,Shirts
1605,Variations of similar items to compare
1606,Outdoor workouts
1607,no intent
1608,no intent
1609,no intent
1610,no intent
1611,no intent
1612,no intent
1613,no intent
1614,no intent
1615,Men's trouser and Short
1616,Bundle for women
1617,High waist pencil skirts with different styles
1618,Sterling silver hoop earrings with different styles
1619,Handbags
1620,WOMENS PURSE
1621,pant 
1622,pant
1623,Women's 100% Cashmere Sweater
1624,Women's mesh shirts with different patterns
1625,Women's accessories
1626,they are related to the same user intent
1627,no intent
1628,women sandal
1629,Necklaces and pendants and blouse
1630,ornaments
1631,no intent
1632,no intent
1633,women high heels shoes with different styles
1634,Womens shoes
1635,Jewelry
1636,"same - item 1,3, 8
complementary - item 2, 4, 5, 6, 7"
1637,piercings
1638,Earrings
1639,skirt
1640,sandal
1641,WOMEN SKIRTS
1642,WOMEN SHOES
1643,T-shirt
1644,T shirt
1645,Long sleeve and Body suite
1646,socks
1647,men's flip flop and sandal and sneaker
1648,flip flop
1649,thong sandal
1650,slippers
1651,Panties
1652,men sneakers with different style 
1653,good collection and new model
1654,Stoned and antique jewelry
1655,professional women
1656,summer fashion
1657,Item 1 and 5 are complementary product. Item 2 and 3 are alternative products
1658,Women athletic accessories
1659,WOMENS T-SHIRT
1660,dress
1661,belly ring
1662,crystal
1663,Shoes
1664,Pet pendants
1665,Woman shirts
1666,no intent
1667,Tank tops
1668,Low dress
1669,Cardigan and bottom lace
1670,Pant and Adult Black Boxer Brief
1671,women tops
1672,shoes
1673,not relevant in the clothing but same product
1674,WOMEN'S BRA
1675,MANS T SHIRT
1676,Girls footwear in different styles
1677,Can be use as a set
1678,fashion costumes
1679,Boxer
1680,watch
1681,men's foot wears( boots and shoes)
1682,Men's watches with different styles
1683,Men's shoes with different styles
1684,WOMENS SHOE
1685,no intent
1686,Baby clothing items
1687,"The user is buying stuffs for her kid.
"
1688,This is the proper combination of dress and accessories
1689,Boots
1690,female clothes
1691,boys short
1692,Men's T-shirt
1693,Women's Inner wear
1694,"Items 1,2,4,5 and 6 are complementary products.
Item 3 and item 5 are complementary products."
1695,Scrub tops different styles
1696,girls clothing with different styles
1697,Children clothing
1698,no intent
1699,Women's legging and dress
1700,Sandals 
1701,Women's tops 
1702,womens geneva slipper
1703,styles of shoes
1704,MEN'S BELT
1705,Shirts
1706,Ladies watch
1707,clothing
1708,women's Legging
1709,Belly Ring
1710,Baby Dress 
1711,Women's footwear
1712,boot and shoe
1713,women boots
1714,men's polo shirt and T-shirt
1715,Men Dress
1716,Men accessories
1717,women chappal
1718,Women's slip-ons
1719,Women dress
1720,Bra
1721,WOMENS DRESS
1722,women's boot
1723,Mens shoes and pants
1724,no intent
1725,no intent
1726,no intent
1727,Shanghai Dress and Plus-Size Leather Inset Sheath
1728,summer
1729,no intent
1730,no intent
1731,neck tie in different colours
1732,Different types of earrings
1733,Bijoux
1734,BUTTERFLY
1735,T-shirt  with different style
1736,wedding ring with diferent brand
1737,Medical Uniforms
1738,Halloween Costume
1739,"Item 1,2,4 are alternative products. Item 3 and 5 are alternatives"
1740,Baby-Girls  Infant Blanket Sleepers and Play Snap Front Cats
1741,Baby-girls dress
1742,MENS WATCH
1743,high quality and low cost
1744,watches/jewelry
1745,BRACELET WITH DIFFERENT STYLE
1746,Women's long sleeve apparel
1747,shirts
1748,Baby items
1749,no intent
1750,wedding ring for men and wedding ring for woman 
1751,buy a bundle of nerdy stuff
1752,Different style T-shirts
1753,watch
1754,sun class
1755,men clog
1756,Woman’s bras
1757,Jewelry 
1758,Men’s clothing 
1759,MENS SHOE
1760,no intent
1761,handbag & tote
1762,bags
1763,model and quality
1764,Shoes with different styles.
1765,no intent
1766,baseball cleats
1767,"same - item 1, 2, 3, 4"
1768,Shoes with heels with different styles and color
1769,Watch and Diplomat Watch Winder
1770,watch cases
1771,no intent
1772,"There are three basic kinds of user intent: ... Transactional: the user is seeking a specific product or service ... they're seeking, as different types of searchers – even those with similar purchasing habits – could be seeking something different in their content."
1773,no intent
1774,no intent
1775,dresses with different styles
1776,no intent
1777,no intent
1778,no intent
1779,"7,8 chain same model and same color "
1780,3
1781,Women’s bottom
1782,vacation clothing
1783,Women's Nightgown
1784,MENS T-SHIRT
1785,Shoes
1786,women pumpy
1787,women clothing
1788,womens t shirt 
1789,Tops
1790,Earrings
1791,WOMENS DRESS
1792,same model 
1793,elvis scarves
1794,bracelet
1795,costume
1796,boots with different styles
1797,capri bottoms with different styles
1798,Leggings
1799,These all essential for everyday person
1800,same bracelets of different colors
1801,wallet and card holder similar purpose
1802,Top
1803,coats
1804,women bottom
1805,Women's Trousers (different style)
1806,no intent
1807,Men's cufflinks
1808,Footwear and socks
1809,All Product use this same time 
1810,They are all hand jewelry 
1811,"Women Rings Items 1,3,4 and 5 are Alternative products"
1812,sandal
1813,Women's fashion accessories
1814,no intent
1815,Men's clog
1816,No related product
1817,men's wallet
1818,Jewellery
1819,Men's T-shirts with different styles
1820,MENS T-SHIRT
1821,Men's brief with different styles
1822,Bijoux
1823,ring
1824,Stainless Steel Rings
1825,Leather Goods for Women
1826,women top
1827,women sneakers and sandals
1828,jeans
1829,Clip On Earrings
1830,earings
1831,Sweater
1832,alternative products
1833,Baby wear
1834,Footwear
1835,Men Shoes
1836,no intent
1837,Women's skirts in different styles
1838,jewelery
1839,shoes
1840,Jewelry stands/ displays
1841,bra
1842,women's bra and panty set
1843,MENS T-SHIRT
1844,Kids 2 Piece Pajama Set
1845,women bras
1846,underware
1847,MENS SHOE
1848,Earring
1849,no intent
1850,no intent
1851,Sandals 
1852,Diffrent types of women shoes
1853,Slip on Shoes
1854,Work Attire
1855,Edgy/Leather Outfit
1856,to go out at night/special events/disco
1857,no intent
1858,no intent
1859,Women's party dresses
1860,no intent
1861,Women's Skinny Jeans
1862,Parts of California Costume
1863,These can be used by girls so it is reasonable bundle
1864,Chain
1865,Bracelet 
1866,no intent
1867,no intent
1868,women's shirt
1869,"Women's shirts, skirt and boots."
1870,Dresses
1871,a formal meeting invited
1872,the model are same and different colour
1873,the model was same and different color
1874,something for a little girl
1875,"There are three basic kinds of user intent: ... Transactional: the user is seeking a specific product or service ... they're seeking, as different types of searchers – even those with similar purchasing habits – could be seeking something different in their content."
1876,Hat
1877,mans cap
1878,sweater
1879,men's sweater
1880,Womens Leggings
1881,Women's boots
1882,WOMENS BOOT
1883,WARM WEATHER ACCESSORIES
1884,footwear
1885,jewelry
1886,clothing
1887,bras
1888,baby items
1889,no intent
1890,no intent
1891,Women's clothing
1892,good worth of collection and value products
1893,Women Leggings with different styles. 
1894,women ornaments
1895,ladies bags
1896,it is very attractive design
1897,chain
1898,jewels
1899,women jewellery
1900,no intent
1901,no intent
1902,no intent
1903,Kids sunglasses
1904,kid's t-shirts
1905,kid's sneakers
1906,"1, 5, 6, 8, 8, are highly related to each other as tshirts"
1907,sport mocs and silver screen edition Frankenstein Mask
1908,no intent
1909,no intent
