user,item
584,273
584,1565
584,4004
585,157
585,458
586,3180
586,3891
586,2531
586,1612
586,1732
586,2531
586,1732
586,3891
586,3180
586,1732
586,3891
586,298
586,852
587,677
587,1288
587,2047
587,1765
587,1713
587,1520
587,4335
587,677
587,1288
587,2047
587,1765
588,226
588,4116
588,122
589,3724
589,2124
589,3724
589,2124
589,3775
589,16
589,2173
589,1913
589,2327
590,2043
590,1462
590,1730
590,3314
590,4441
590,2233
590,759
590,2043
590,1462
590,1730
590,3314
590,4441
590,2233
590,759
591,117
591,326
591,4452
591,1179
591,968
591,3450
591,627
592,1866
592,4254
592,2652
592,4455
592,107
592,4089
592,1866
592,4254
592,2652
592,4455
593,4076
593,3172
593,4076
593,3172
594,412
594,2387
594,412
594,898
594,3828
594,2387
594,588
594,1372
594,898
594,3828
595,2140
595,4091
595,3682
595,3941
595,2690
595,687
596,3926
596,3130
597,2824
597,1926
597,2915
597,1922
597,1926
597,2915
598,2401
598,2370
598,3281
598,2926
598,3179
598,3791
598,3831
599,379
599,4212
599,1791
599,3347
599,1264
600,2914
600,858
600,701
600,2720
600,992
600,2106
600,3981
600,2914
600,2106
601,1749
601,2703
602,1343
602,270
602,1796
602,4028
602,4028
602,1888
603,1072
603,3198
603,2865
603,2906
603,2394
603,3007
603,3337
604,1092
604,1782
605,3848
605,3268
605,2328
605,856
605,709
606,557
606,407
606,2746
606,134
606,329
606,3906
606,2435
606,2435
606,3906
606,329
606,407
606,557
606,134
606,2746
607,2423
607,3210
607,273
607,928
607,3805
607,3567
607,1505
607,3567
607,3805
607,928
607,273
607,2423
608,985
608,366
608,3303
608,985
608,366
608,3303
609,2617
609,2266
609,1518
609,3150
609,227
609,2980
609,3150
609,227
610,2452
610,1496
610,1306
610,3900
610,2588
610,1306
610,1496
610,2452
610,493
610,986
611,3779
611,4356
611,1187
611,3738
612,1780
612,2562
612,2562
612,1780
612,861
612,3016
612,495
612,1660
612,3558
612,3558
612,1660
612,495
612,861
612,1660
612,495
613,827
613,4064
613,4079
613,1579
614,1130
614,4259
614,1243
614,4402
614,1902
614,288
614,327
614,327
614,1902
614,4402
615,1517
615,1834
615,1956
615,3436
615,2918
615,2933
616,32
616,4179
616,4231
616,815
616,4179
616,2993
617,2223
617,2862
617,3674
617,341
617,4378
617,3220
617,2835
618,3644
618,507
618,3974
618,3089
618,903
618,1583
618,3644
618,507
618,3974
619,3454
619,2664
619,2349
619,1567
619,2175
619,3445
619,2349
619,574
619,2664
619,2175
620,3666
620,4351
620,2030
620,2550
620,1647
620,4472
620,1267
621,1391
621,3148
621,2444
621,716
621,3783
621,692
621,456
621,456
621,692
621,2444
621,3783
621,3148
621,716
621,1391
622,2227
622,1495
622,1981
622,1448
622,2227
622,1495
622,1981
622,1448
622,3465
622,2227
622,4314
622,1495
622,1981
623,3328
623,102
623,2736
623,1165
623,1837
623,770
623,102
624,2574
624,2262
624,434
624,1483
624,4132
624,50
624,3019
625,218
625,4241
625,1817
625,4030
626,2148
626,3681
626,435
626,1931
626,910
626,1321
626,1995
626,1931
626,3681
626,1995
626,1321
626,1931
626,3681
626,2148
627,666
627,1491
627,189
627,3011
628,314
628,2731
628,2675
628,2675
628,3265
628,3589
628,1018
628,4083
628,2731
628,314
628,1018
628,3265
629,519
629,1488
630,1648
630,3422
630,1527
630,2687
630,3422
630,2557
631,2159
631,3118
631,1872
631,2159
631,2092
631,4486
631,4056
631,1872
632,2485
632,3690
633,4350
633,1997
633,3573
633,54
634,1592
634,1326
634,2026
634,297
634,4287
634,297
635,4345
635,3113
635,793
635,2204
635,780
635,2052
635,793
635,294
636,3606
636,3059
636,3606
636,3207
636,2297
636,3059
636,3207
636,2297
637,3444
637,1249
637,3308
637,1335
638,2522
638,4204
638,2522
638,4204
639,686
639,1311
639,1957
639,834
639,1330
639,313
640,2326
640,3720
640,3582
640,4260
640,2139
640,3582
640,2139
641,425
641,2070
641,590
641,3159
642,2671
642,972
642,4465
642,4120
642,699
643,10
643,3110
643,1493
643,4385
643,1108
643,3716
643,400
644,2189
644,2704
644,1104
644,1961
644,3847
644,4077
645,1985
645,2312
646,2073
646,1397
646,191
646,1465
646,1713
646,1397
646,2073
646,68
646,978
647,1844
647,4189
647,3082
647,3300
647,438
647,1971
647,2439
648,4149
648,528
648,193
648,3761
648,2625
648,3641
648,3962
649,1915
649,238
649,1221
649,238
649,539
650,2837
650,3717
650,1414
650,2837
650,3717
651,1577
651,479
651,1790
651,1958
651,79
651,3256
651,1590
652,1394
652,4125
653,1688
653,3985
653,3568
653,4352
654,1246
654,2278
655,2842
655,1543
655,1028
655,2842
655,1543
656,2245
656,2781
656,581
656,2245
656,2781
656,4250
656,136
656,4250
656,3515
656,136
657,365
657,1459
657,4274
657,988
657,1255
657,465
658,1055
658,3392
658,3565
658,1261
658,4074
659,4309
659,199
659,1692
659,2528
659,1575
659,1035
659,4407
659,1692
659,4407
659,199
659,4309
659,1035
659,1575
659,2528
660,2888
660,4344
660,1870
660,369
661,4163
661,1694
661,2576
661,459
661,4156
661,3139
661,1694
661,459
661,4156
661,4163
661,2576
661,3139
661,4156
661,3500
661,459
661,2576
661,1694
661,4163
662,3754
662,2988
662,1773
662,3615
662,33
662,1686
662,2114
662,2988
662,33
663,4327
663,1632
663,3081
664,2808
664,1153
664,2595
664,4228
664,3952
665,3562
665,1245
665,3133
665,2971
665,3253
665,1155
665,4110
665,4110
665,1155
665,3253
665,2971
665,3133
665,1245
665,3562
666,1939
666,3142
666,248
666,1364
666,2216
666,1954
666,3410
666,248
666,3142
667,4159
667,1026
668,1641
668,4008
668,2571
668,731
668,1275
668,626
668,4450
668,1641
668,4008
668,2571
668,731
668,1275
668,626
668,4450
669,948
669,4410
669,3495
670,1610
670,3022
670,1230
670,3161
670,2191
670,2959
670,654
671,1880
671,1282
671,3613
671,839
671,2474
671,2228
671,897
671,2228
671,839
671,3613
671,1282
671,1880
672,3745
672,3585
672,4233
672,2090
673,3099
673,4298
673,1050
673,1810
673,1177
673,3241
673,4081
673,1810
673,1050
673,3099
674,2306
674,1418
674,966
674,532
674,166
674,1031
674,2306
674,966
674,532
675,3635
675,2467
675,2991
675,1145
675,3330
675,605
675,3859
675,760
676,3581
676,1063
676,631
676,3566
676,2399
677,568
677,2050
677,3411
677,1624
677,2395
677,876
677,3480
677,2762
677,3480
677,1624
677,3411
677,2050
677,568
678,3602
678,4232
678,950
678,926
678,3523
678,4299
679,2931
679,4069
679,1509
680,2930
680,2549
680,1630
680,1268
680,1737
681,1277
681,3140
681,2320
682,1210
682,3755
682,2613
682,55
682,829
682,3685
682,161
682,3530
682,161
682,3685
682,829
682,1210
683,281
683,538
683,3645
683,4184
683,704
683,538
683,281
683,292
683,1077
683,2013
683,2013
683,1077
683,292
683,704
683,4184
683,3645
684,1232
684,1979
684,3638
684,3417
684,1232
684,1979
684,3638
684,2468
684,1843
684,3966
685,1422
685,971
685,308
685,284
685,1629
685,3877
685,1125
685,284
685,1629
685,1125
685,2432
686,2878
686,2739
686,132
686,3596
686,2453
687,1643
687,1811
687,1301
687,1643
687,1811
687,1828
687,2281
688,585
688,736
688,107
688,585
688,736
688,3240
688,1310
688,2903
688,4381
688,3181
689,575
689,2121
689,661
689,1708
689,2161
689,4285
689,4222
689,661
689,2161
690,3916
690,663
690,1004
691,976
691,643
692,3188
692,3467
692,4470
692,4275
692,316
693,2484
693,1420
693,4330
693,3087
694,3050
694,609
694,1189
694,1910
694,3527
694,3125
694,998
694,4075
694,1189
694,1910
694,3527
694,3125
694,4075
695,3502
695,1441
695,1662
695,681
695,2409
695,3243
696,2589
696,1425
696,2589
696,3134
696,1425
696,1439
696,3560
696,3924
696,3973
697,1295
697,4040
697,3707
697,722
697,3809
697,3707
697,993
697,1295
698,237
698,3546
698,3546
698,3715
698,2455
698,275
698,4276
698,237
698,3798
698,802
699,4009
699,3908
699,3145
699,492
699,2472
699,813
699,180
699,3098
699,4009
699,3908
699,3145
699,492
699,180
699,3145
699,492
699,2472
699,180
700,2793
700,4054
700,3273
700,3419
700,3820
701,3807
701,3684
701,1560
701,1992
701,3671
702,4153
702,1095
702,2605
702,1375
703,1929
703,1356
703,451
703,1356
703,4080
703,2475
703,451
704,236
704,431
704,3871
704,1403
704,431
704,2123
704,4018
704,3044
704,236
704,4053
704,431
704,1403
704,3871
704,1403
704,3871
705,38
705,2822
705,4356
705,1131
705,3047
705,38
706,3490
706,797
706,3988
706,2610
706,3375
706,3490
706,797
706,3988
706,2610
707,3412
707,4393
707,48
707,4224
707,511
707,604
707,511
707,3056
707,4249
708,224
708,3332
708,2519
708,28
708,3818
708,2743
708,691
708,224
708,3818
708,2519
708,2836
709,3199
709,496
709,31
709,2157
709,1060
709,3199
709,496
709,31
709,2637
710,4341
710,2382
710,2011
710,4162
711,2113
711,252
711,2072
711,278
711,2072
711,278
711,197
711,1002
711,625
712,3066
712,560
712,2954
712,3047
712,2100
712,3160
712,2253
712,2945
713,598
713,2289
713,109
713,3129
713,2367
713,2548
713,2592
713,1117
713,2367
713,2548
713,2592
713,1117
714,649
714,2267
715,3789
715,537
715,3660
715,1757
715,2009
715,3416
715,3261
715,647
715,647
715,3261
715,3416
715,2009
715,1757
715,3660
715,537
715,3789
715,3789
715,537
715,3660
715,2009
715,3416
715,3261
715,647
716,3734
716,1496
716,101
716,2331
716,2232
716,1496
716,101
716,2331
717,1185
717,254
717,1297
717,4148
717,3147
718,234
718,3945
718,1489
718,1456
719,3811
719,3341
719,39
719,4211
719,2653
719,1858
719,1532
719,1640
720,2403
720,1933
720,2519
720,3372
720,1451
720,1887
720,3372
720,2519
721,3882
721,1616
721,540
721,2489
721,2424
722,3782
722,1848
722,249
722,2905
722,623
722,554
722,792
722,4413
722,4413
722,2905
722,554
722,249
723,2882
723,1714
723,247
723,4391
723,419
723,1317
723,4391
723,419
723,1317
724,184
724,3030
724,3768
724,2033
724,4475
724,561
725,4025
725,2503
725,1216
725,2431
725,1644
725,2364
725,1157
725,1822
725,1157
725,2364
725,1822
725,1644
725,2503
726,3513
726,2573
726,2261
726,2651
726,2582
726,3841
726,2261
726,2582
726,2651
726,1045
726,3841
727,4023
727,1022
727,4322
727,1308
728,53
728,1148
728,513
728,3601
728,3889
728,264
729,4338
729,1740
729,4338
729,1740
729,3151
729,1733
729,1733
729,3151
729,4359
729,1740
729,892
729,430
729,3051
729,4338
730,3173
730,2957
730,2581
730,3348
730,2155
730,3173
730,3348
731,2606
731,1921
731,3954
732,3485
732,2789
732,461
732,4145
732,637
732,4205
732,1491
732,1491
732,4205
732,637
732,4145
732,461
732,2789
732,3485
732,517
733,2895
733,3812
733,1499
733,559
733,2005
733,3590
733,2895
733,2005
733,3812
733,1869
733,3590
733,1499
733,559
734,3137
734,1101
734,1119
734,212
735,3764
735,4446
735,144
735,3069
735,2925
736,2012
736,276
736,4465
736,3362
736,3727
736,469
736,3766
736,509
736,3766
736,4465
737,1133
737,4454
737,239
737,1333
737,4454
737,1133
737,1038
737,1199
737,1333
737,4168
737,2279
737,239
738,2973
738,4052
738,1480
738,4477
738,268
738,6
738,6
738,268
738,4477
738,1401
738,1480
738,4449
738,4052
738,2973
738,4449
738,4477
739,91
739,3514
739,3778
739,3310
739,3514
740,1285
740,3107
740,1657
740,747
740,3899
740,2069
740,3960
740,696
740,2069
740,3899
740,1657
740,3107
740,1285
741,3229
741,3949
741,4337
741,241
741,4337
741,3138
741,3229
742,3365
742,3813
742,908
742,566
743,657
743,3457
743,1019
743,2314
743,4043
743,477
743,3114
744,1116
744,3442
744,2648
744,3922
744,3971
744,1303
744,573
745,3520
745,906
745,2194
746,3658
746,2269
746,3239
746,644
746,4432
746,2927
746,1134
746,1368
746,1368
746,1134
746,2927
746,644
746,3239
746,2269
747,806
747,3937
747,1724
747,2755
747,806
747,3937
748,139
748,1115
748,569
748,3982
748,1500
749,3477
749,3126
749,2534
750,1462
750,3675
750,807
750,4374
750,3675
750,1706
750,807
750,174
750,3675
750,1706
751,1299
751,468
751,258
751,3771
751,2015
751,4137
751,3334
751,2764
751,2764
751,3771
751,258
751,468
751,1299
751,3334
751,2015
751,3771
752,4218
752,1025
752,758
752,696
752,4218
752,1868
752,2999
752,1025
753,2338
753,3510
753,3614
753,2377
753,2338
753,3510
753,3614
753,2377
754,4151
754,1013
754,4151
754,3570
754,2966
754,3421
754,3702
754,1013
755,1859
755,2867
755,1676
755,1305
756,2577
756,3406
756,3788
756,2441
756,190
757,4483
757,4146
757,2173
757,1318
757,622
757,4483
757,4146
757,1318
757,622
757,1180
757,4483
757,4146
757,2258
757,1095
757,2173
758,3187
758,856
758,3236
758,2151
758,4086
758,619
758,2041
758,3236
759,984
759,550
759,4114
759,984
759,550
759,4114
759,4328
759,51
759,1814
759,1481
759,4114
759,1481
759,1814
759,51
759,542
759,550
759,4328
759,984
759,4328
759,1814
760,1661
760,2964
760,3487
760,2660
761,1794
761,2892
761,2768
761,1158
761,2769
761,2466
761,2396
761,2466
761,1158
761,2769
761,2768
761,2892
761,4105
761,1794
762,3459
762,1323
762,2379
762,3124
763,4167
763,3157
763,1017
763,138
763,3863
763,718
763,3288
763,2986
764,2457
764,4414
764,3736
764,1160
764,3544
764,146
765,3874
765,2257
765,3605
765,786
765,743
766,3320
766,825
766,310
767,1336
767,1172
767,1792
767,3353
767,260
767,1336
767,4030
767,1172
767,4171
767,4457
767,4030
767,4457
768,915
768,4190
768,957
768,521
768,2758
768,378
768,516
768,614
769,1653
769,2760
769,3042
769,3873
769,3237
769,2919
770,3415
770,591
770,1349
770,1831
770,357
770,3277
770,3667
770,810
770,3277
770,3667
770,810
771,1777
771,396
771,2482
771,1497
771,92
771,2482
771,2309
771,92
771,1497
771,4124
771,520
771,2309
771,2482
771,396
771,1777
772,703
772,2276
772,1776
772,1163
772,3178
772,809
772,1163
772,3178
772,809
773,327
773,2500
773,3721
773,327
773,2500
773,3721
773,3162
773,103
774,154
774,1993
774,2598
774,1175
774,1467
774,2757
774,383
774,3484
775,4240
775,2572
775,3708
775,183
775,942
775,642
775,110
775,2293
776,801
776,2833
776,3212
776,2291
776,1671
776,2511
776,4369
776,882
776,2008
776,2008
776,2511
776,3212
776,2291
776,801
777,282
777,1955
777,1296
777,3872
777,2385
777,1146
777,3929
777,3983
777,2101
777,2385
777,3872
777,1296
777,1955
777,2101
777,1146
778,4353
778,615
778,3258
778,2359
778,601
779,2116
779,476
779,3914
779,3249
779,1758
779,3819
779,2116
779,1867
779,476
779,3914
779,3249
780,354
780,246
780,246
780,2229
780,965
780,2846
780,1059
780,1449
780,1348
780,133
780,354
780,133
780,1449
780,1059
780,965
780,2229
781,2797
781,2330
781,2797
781,2330
781,597
781,1236
781,1046
781,3767
782,267
782,795
782,4423
782,616
782,2244
782,1118
782,896
782,795
782,4423
783,530
783,2701
783,4398
783,593
783,1740
783,3827
783,4398
783,593
783,1740
784,1617
784,1137
784,483
784,4269
784,3481
784,3431
784,1743
784,1784
784,3286
784,1137
784,1617
784,3431
784,3481
784,4269
784,1617
784,1137
784,3286
784,1784
785,1574
785,403
785,2002
785,2362
785,2639
785,3506
785,2961
785,295
786,1265
786,1431
786,526
786,2304
786,232
786,4115
786,999
786,3890
786,4101
787,2041
787,3158
787,86
787,4468
787,772
787,773
787,2041
787,3158
787,86
787,4468
787,772
787,773
788,2117
788,12
788,1636
788,653
788,2570
788,990
788,2570
788,1636
788,12
788,2845
788,3206
788,653
788,2691
788,2117
789,2640
789,1920
789,2976
789,286
789,2324
789,3339
789,3541
790,2118
790,150
790,141
790,3085
790,4175
790,1254
790,934
790,2555
791,816
791,2623
791,3413
791,1278
791,3304
791,321
791,963
791,19
791,2179
791,2179
791,963
791,1278
791,3304
791,3413
791,2623
791,816
792,732
792,377
792,3748
792,3829
792,3959
792,3434
792,11
792,1433
792,2071
793,3214
793,3843
793,2083
793,229
793,3214
793,2128
793,1754
793,3843
793,3214
793,2128
793,4236
793,229
793,2083
793,2506
793,3843
793,2745
793,1754
793,2128
793,3214
794,1193
794,3651
794,853
794,2227
794,2131
794,347
794,4223
794,2283
794,847
794,3651
794,1193
795,3896
795,2929
795,3636
795,3896
795,2929
795,3636
795,2254
795,2532
795,2254
795,3400
795,2254
795,1015
795,2532
795,176
796,529
796,2038
796,1730
796,837
796,1716
796,529
796,2038
796,505
796,1730
796,837
796,1262
796,1716
797,1679
797,4415
797,766
797,2706
797,3380
797,2520
797,3208
797,2706
797,4272
797,766
797,2611
797,4415
797,1679
798,1293
798,1390
799,1010
799,3563
799,2710
799,444
799,2201
800,3358
800,1945
800,2206
800,552
800,3817
801,2485
801,776
801,263
802,830
802,1932
802,3055
802,1385
802,3633
802,2738
802,3911
802,1392
802,3634
802,830
802,1932
802,1385
802,3633
802,2738
803,2476
803,1003
803,2907
803,534
803,2476
803,4164
803,1325
803,4164
804,2852
804,2384
805,2614
805,3865
805,95
805,2292
806,2829
806,3344
806,4192
806,3609
806,2087
806,2145
806,2381
806,4215
806,210
807,162
807,90
807,2178
807,3463
807,2513
807,879
807,165
807,3234
807,2264
807,162
807,90
807,2178
807,3463
807,2513
807,879
807,165
807,3234
807,2264
808,2021
808,524
808,3382
808,2427
808,512
808,3462
809,2871
809,2963
809,3373
810,821
810,2535
810,3876
810,895
810,1721
810,2308
810,2804
810,3038
810,693
811,3109
811,1690
811,3524
811,3109
811,2019
811,1690
811,3524
811,1685
812,3447
812,2334
812,1853
812,3439
812,610
812,4288
812,3447
812,2334
812,1853
812,3439
812,610
812,4288
812,1103
812,3711
813,3668
813,1139
813,4286
813,3894
813,1363
813,1515
814,2183
814,3799
814,1036
814,4476
814,989
814,1444
814,1416
814,4314
814,2723
815,374
815,1141
815,466
815,4263
815,2068
815,1846
815,874
815,4289
815,1846
815,2068
815,4263
815,2460
815,4289
815,466
815,874
815,1141
815,374
816,3360
816,1384
816,3186
816,3259
816,2470
816,1304
816,1820
816,3360
816,1384
816,3186
816,3259
816,2470
816,1304
816,1820
816,3360
816,1384
816,3186
816,2470
816,1304
816,1820
816,4460
816,99
817,1061
817,2347
817,342
817,3774
817,1447
817,2263
817,1447
817,2263
817,1061
817,2347
817,342
817,3774
817,4481
817,2552
818,2616
818,1628
818,404
818,65
818,355
818,878
818,4469
818,2616
818,1628
818,65
818,404
818,4469
819,3509
819,491
819,3453
819,1542
819,1989
819,3733
819,2547
820,3627
820,1056
820,4065
820,1067
821,1554
821,1258
821,1586
821,198
821,454
822,1371
822,2027
822,2027
822,2378
822,2062
822,4051
822,1371
822,1270
822,1098
822,2405
822,708
822,708
822,1098
822,4051
822,2062
822,2378
823,1281
823,4113
823,842
823,18
823,782
823,4058
823,4142
823,421
824,1409
824,2759
824,2152
824,2607
824,2935
824,1201
824,1395
824,1409
824,2152
824,85
824,2607
824,85
824,2935
824,1395
825,1407
825,3525
825,3294
825,290
825,443
825,4169
825,531
825,3662
825,714
825,531
825,290
825,3662
825,1407
826,3584
826,4323
826,3569
826,2998
826,1935
826,1043
826,1237
826,1824
827,3009
827,4160
827,2202
828,824
828,2285
828,120
828,2997
828,274
828,455
828,2126
828,351
828,2901
828,455
828,274
828,2997
828,120
828,2285
828,824
829,3291
829,4
829,2685
829,70
829,3756
829,304
830,2536
830,959
830,4426
830,3621
830,3049
830,2319
830,527
830,1398
830,3802
830,3802
830,1398
830,527
831,2813
831,2765
831,4183
831,2954
831,1589
831,2222
831,2765
831,3346
832,1885
832,2786
832,1885
832,2786
832,4158
832,3642
832,104
832,868
832,4037
832,446
833,1498
833,2241
833,76
833,2707
833,2241
833,2707
833,1498
833,2241
833,76
833,2707
833,2437
834,3312
834,4437
834,4057
834,4425
834,1149
834,1502
834,3343
834,1149
834,4281
834,1502
834,3343
834,1149
834,3312
834,4057
834,3534
834,1502
834,3343
834,4425
835,775
835,1475
835,3393
835,2896
835,929
835,1181
835,3338
835,4337
835,4337
835,3338
835,2896
835,3589
835,1181
835,3393
835,1475
835,775
835,929
836,222
836,2944
836,3238
836,3701
836,4154
836,930
836,862
836,3426
837,1171
837,900
837,3482
837,607
837,1986
837,2102
837,3282
838,4127
838,1074
838,4304
838,1443
838,336
838,2184
838,3679
839,1205
839,3714
839,678
839,2037
839,391
839,2815
839,3714
839,678
839,2037
839,1332
839,187
839,1604
840,2127
840,1725
840,3493
840,3631
840,1021
840,2127
840,2527
840,2022
841,359
841,3571
842,595
842,3564
842,3886
842,3507
843,3893
843,3884
843,3893
843,3884
843,3543
843,4471
843,3907
844,2866
844,3397
844,2268
844,2698
844,4029
844,3709
845,2386
845,2575
845,2433
845,4382
845,2632
845,2386
845,2575
845,1005
845,4068
845,2433
845,4382
845,3918
845,2632
845,2386
845,2575
845,1005
845,4068
845,2433
845,4382
845,1005
845,4068
846,1272
846,1012
846,2960
846,2864
846,2782
846,3608
847,1850
847,1461
847,502
847,2947
847,1487
847,4147
847,78
847,2798
847,2798
847,78
847,4147
847,1487
847,2947
847,502
847,3296
847,1461
847,1850
848,272
848,2391
848,3091
848,2696
848,3803
848,1340
848,272
848,4194
848,2391
848,3091
848,2696
848,3803
848,272
848,3091
848,2696
848,3803
849,3108
849,3491
849,1073
849,3533
849,3065
849,1855
849,1815
850,1256
850,1720
850,571
850,3329
850,4278
850,3622
850,1655
850,1196
850,3329
850,1196
850,1655
850,3443
850,571
850,1720
850,1256
850,3622
850,4278
850,4278
850,3622
850,1256
850,1720
850,571
850,1655
850,1196
850,3329
851,1109
851,638
851,4033
851,4050
851,1109
851,645
851,850
851,4033
851,639
851,439
852,2521
852,2936
853,621
853,2212
853,2922
853,380
853,3840
853,3122
853,1764
853,1530
854,3356
854,617
854,1734
854,4189
854,617
854,2373
854,844
854,3946
854,1734
854,4189
854,3274
854,1602
855,3953
855,3115
855,576
855,2158
855,506
855,3471
856,1638
856,1656
856,846
856,3516
856,2788
857,2004
857,3691
857,3324
857,277
857,3629
857,3235
857,2303
857,3931
857,1319
857,3324
857,3691
857,1319
857,2004
858,634
858,112
858,1996
858,1549
858,2587
858,494
858,1039
858,4412
858,938
858,634
858,1996
858,1549
859,135
859,688
859,2803
859,2879
859,1654
859,214
860,2136
860,584
860,1217
860,4027
860,2938
861,3405
861,330
861,3470
861,2826
861,1927
861,2350
861,4092
861,472
861,2609
862,1973
862,1808
862,1252
862,3205
862,4296
862,2902
862,4071
862,2235
862,4045
862,2902
862,4071
862,4045
863,2363
863,4044
863,1370
863,1832
863,1879
863,3013
863,4252
863,787
863,2978
863,4044
863,1370
863,1832
863,4252
864,1595
864,208
864,1595
864,208
864,2162
864,3598
864,1105
864,113
864,1086
865,3106
865,533
865,1704
865,37
865,416
865,4292
865,3773
865,4235
865,533
865,3751
865,4292
865,416
865,37
865,3106
865,4235
865,3773
865,1704
866,2190
866,4336
866,3226
866,917
866,4133
866,2105
866,2321
866,3226
866,3950
866,917
867,4042
867,3000
867,206
867,306
867,3123
867,364
867,820
867,2361
867,1040
867,1040
867,2361
867,820
867,364
867,206
867,306
867,3000
867,4042
868,3849
868,1647
868,116
868,2449
868,156
868,1218
868,2000
868,1377
868,4176
868,3849
868,1377
868,4176
869,3385
869,1821
869,1719
869,3854
869,1895
869,2683
869,1367
869,3385
869,1821
869,1719
869,3112
869,3854
869,1895
869,2683
870,1359
870,318
870,3255
870,1263
870,312
870,1398
870,1545
870,1545
870,312
870,1263
870,3255
870,318
870,1359
870,1398
870,1529
870,4436
870,445
871,3176
871,181
871,1080
871,3905
871,2020
871,4214
871,3777
871,1080
871,3905
871,2020
871,4214
871,2080
871,2044
872,651
872,2
872,923
872,2968
872,4313
872,923
872,4313
872,600
872,410
872,600
872,3963
872,410
872,4226
872,4478
873,175
873,1324
873,1564
873,3420
873,1315
873,3252
873,2643
873,3070
873,3933
873,2356
874,1122
874,3557
875,3975
875,2608
875,3737
875,2942
876,3472
876,3378
876,2414
876,2851
876,3472
876,3378
876,2414
876,4098
876,3224
876,2851
876,2171
876,2851
876,3378
876,2436
877,2316
877,3808
877,1229
877,4442
877,1440
877,1601
877,1161
877,1861
877,1259
877,406
878,259
878,3913
878,111
878,1373
878,3915
878,2634
878,3726
878,4485
878,1669
878,3915
878,3698
878,1373
878,1669
878,111
878,4485
878,3913
878,3726
878,2634
878,259
879,3458
879,4324
879,4482
879,3262
879,3747
879,2631
879,1244
879,1070
879,1962
879,1962
879,1070
879,4312
879,1244
879,2631
879,4482
879,4324
879,3747
879,3262
879,3458
880,3301
880,1570
880,4329
880,2234
881,36
881,2917
881,2741
881,662
881,3665
882,128
882,13
882,2847
882,4248
883,4394
883,1573
883,1228
883,3792
883,1841
883,3104
883,3146
883,4466
883,2676
883,3912
883,4394
883,1573
883,1228
883,3792
883,1841
883,3104
883,3146
883,4466
883,2676
883,3912
884,513
884,1112
884,3105
884,338
884,338
884,1841
884,3105
884,1112
884,2787
884,4166
884,513
884,594
884,2646
884,2211
885,2898
885,389
885,3071
885,2894
885,1490
885,2094
885,2329
885,2898
885,2329
885,3071
885,2894
885,2094
886,1802
886,2745
886,2958
886,4358
886,515
886,1802
886,2745
886,2958
886,129
886,262
886,2165
886,4358
886,515
886,582
886,2006
887,4227
887,2818
887,269
887,3711
887,628
887,901
887,2828
887,1393
887,3299
888,2497
888,203
888,3306
888,2003
888,3856
888,1121
888,1351
888,3287
888,2952
888,9
889,4349
889,3961
889,2419
889,452
889,2820
889,1598
889,3961
889,2419
890,564
890,3740
890,1405
890,1182
890,3987
890,3528
890,2411
890,2880
890,1587
891,4456
891,2680
891,464
891,2666
891,4186
891,3363
891,2916
891,3787
891,2916
891,3787
892,23
892,414
892,27
892,2408
892,2825
892,2255
892,27
892,2408
892,612
893,1051
893,2657
893,1646
893,2057
893,3936
893,771
894,4055
894,2164
894,4389
894,3842
895,2224
895,3438
895,587
895,487
895,1032
895,1561
895,2286
895,4321
896,3285
896,4041
896,3211
896,1698
896,2661
896,1889
896,4038
896,3758
897,1800
897,26
897,3191
897,463
897,481
897,650
897,3225
897,1906
897,3097
897,1009
897,1906
897,3225
897,481
897,463
897,3191
898,207
898,3815
898,3452
898,2983
898,1799
898,207
898,3815
898,3452
898,1799
898,4013
898,1522
899,3663
899,3441
899,4211
899,2188
899,4211
899,2188
899,881
899,2481
899,1741
900,1113
900,2899
900,3331
900,2287
900,339
900,969
900,2939
900,4199
900,1573
901,893
901,3062
901,2055
901,2477
902,1462
902,4103
902,4245
902,4150
902,4441
902,523
902,1730
902,2390
902,1462
902,4103
902,4245
902,4150
902,4441
902,523
902,2390
903,1742
903,2904
903,3270
903,1584
903,2806
903,2580
903,2111
903,1668
904,1901
904,3309
904,838
904,2719
904,3599
904,636
904,4187
904,4383
904,2028
904,769
904,769
904,2028
904,4383
904,4187
904,838
904,1901
904,3599
904,3309
904,636
904,3599
905,3731
905,2215
905,794
905,3316
905,1538
905,3992
905,2725
905,794
905,1096
905,2215
905,2670
905,3731
905,3992
905,551
905,1538
905,3316
906,4094
906,4325
906,668
906,1568
906,1280
906,3597
906,3141
906,159
906,3597
906,668
906,768
906,4325
906,4094
906,1280
906,159
906,1568
906,3141
906,3047
907,2061
907,1535
907,2273
907,390
908,1183
908,1257
908,2565
908,56
908,2900
908,3542
908,56
908,1600
908,2900
909,1424
909,47
909,3575
909,3135
910,918
910,2200
910,919
910,1541
910,1388
910,1411
910,4221
910,3942
910,1411
910,4221
910,3942
910,1388
910,1541
910,919
910,3942
910,2716
910,4221
910,1411
910,2200
910,778
910,918
910,918
910,919
910,1541
910,1388
911,1650
911,1355
911,1651
911,3386
911,1355
911,765
911,1128
912,280
912,1801
913,669
913,3943
913,2461
913,669
913,3943
913,2461
913,4386
913,2430
913,3943
913,4386
913,2430
913,525
913,2556
913,1998
914,1966
914,3845
914,1571
915,3661
915,2469
915,1980
915,1797
915,1354
916,1544
916,2344
