bundle ID,item ID
838,111557
839,150864
839,206458
840,236683
840,150864
840,100139
840,9252
840,206458
840,67092
840,111557
841,236881
841,84193
841,101732
842,101732
842,84193
842,236881
843,101732
843,84193
844,236912
844,80707
845,55591
845,236911
846,94295
846,237620
847,193624
847,178343
848,14861
848,45129
848,60654
849,202174
849,33115
850,236415
850,236414
851,189223
851,127962
852,88642
852,190386
852,219979
853,113536
853,84523
854,236456
854,20227
855,235222
855,159501
855,75382
856,159501
856,235222
857,83362
857,93797
858,79670
858,59788
858,6797
858,61203
858,128032
859,61203
859,6797
859,59788
859,79670
860,234607
860,233560
860,119455
861,119455
861,233560
862,236839
862,236838
863,236838
863,236837
864,206752
864,236839
865,107074
865,221084
865,236837
865,236838
865,236839
865,206752
865,236840
865,233666
865,146314
865,213620
866,218072
866,224290
866,137290
867,34344
867,231001
868,90227
868,170289
869,95677
869,115811
870,49249
870,1487
871,191080
871,100042
872,167008
872,49249
872,236782
872,1487
873,13470
873,5074
873,42980
874,13470
874,5074
874,42980
875,47038
875,63140
876,116037
876,118882
876,213229
877,118882
877,63140
877,213229
878,116037
878,213229
879,119868
879,4364
879,80956
880,80956
880,5271
880,4364
880,99569
880,119868
881,100109
881,39370
882,16055
882,208610
882,102468
882,237019
882,159516
882,211519
883,102468
883,16055
884,229372
884,16646
884,5336
885,70027
885,234556
886,104611
886,234556
886,5336
886,70027
886,16646
886,229372
887,198099
887,101390
887,9454
888,9454
888,101390
889,237223
889,113207
890,87137
890,236589
891,173419
891,184314
891,249
892,173419
892,137032
892,184314
892,249
893,173419
893,237223
893,87137
893,35210
893,184314
893,249
893,236589
894,171987
894,177658
894,124716
894,49115
894,134129
894,100999
894,236684
894,126391
895,236684
895,124716
896,117546
896,237087
896,117141
897,22652
897,181942
897,30948
897,149668
898,213152
898,130567
898,90349
898,23216
899,170211
899,29036
899,144349
899,142582
900,29036
900,202167
900,134579
900,190273
900,144349
900,142582
900,2864
900,21762
901,236539
901,166372
902,190214
902,222754
903,190214
903,222754
903,141572
904,127032
904,9138
904,138452
904,51070
904,163087
904,227246
904,237105
905,237105
905,227246
905,163087
905,51070
905,138452
905,9138
905,127032
906,13252
906,222708
906,224865
906,193130
906,11409
906,51391
906,216401
907,13252
907,222708
907,224865
907,193130
907,11409
907,51391
907,216401
908,36974
908,21721
908,71551
908,176084
909,71551
909,21721
909,36974
910,68981
910,89504
911,55671
911,118224
912,236390
912,236391
913,83986
913,136665
913,79691
913,167209
913,236955
914,54287
914,227497
915,236860
915,9909
916,192909
916,236394
917,236594
917,83519
918,236550
918,205531
919,154051
919,216113
919,73541
920,237579
920,74234
920,155832
921,237222
921,224962
922,237222
922,224962
922,237220
923,237221
923,193420
923,15743
924,182851
924,46993
925,25833
925,193488
925,183067
925,221513
925,54263
925,59304
926,59304
926,54263
926,221513
926,84701
926,183067
926,82936
926,193488
926,25833
927,82936
927,221513
928,59205
928,230303
929,79573
929,10081
929,8863
930,8863
930,10081
930,79573
930,230303
930,227154
930,59205
930,163109
931,30608
931,236868
932,217709
932,236868
932,30608
933,124620
933,106094
934,111341
934,39733
934,237237
935,165516
935,39300
935,232880
935,154970
936,165516
936,39300
936,154970
937,226647
937,35900
938,35900
938,192231
938,73411
938,122075
938,225874
938,226647
939,225874
939,122075
939,73411
939,192231
940,47661
940,236590
941,236589
941,187958
941,163699
941,181488
941,236590
941,24936
941,47661
942,125338
942,134423
942,236434
942,150045
943,150045
943,134423
944,182749
944,101559
944,237026
944,106407
944,237027
944,201189
945,237026
945,101559
946,138059
946,130668
947,128437
947,138059
947,130668
947,70440
948,163736
948,12673
949,61619
949,229272
950,236916
950,236915
951,236916
951,121848
951,90518
952,112449
952,223596
952,233239
952,111447
953,67243
953,149463
953,83647
953,80778
954,151586
954,237121
955,28864
955,237123
955,237122
956,21080
956,52869
957,28864
957,237122
958,140249
958,7009
958,146988
959,146988
959,140249
960,194036
960,17456
960,236127
960,60769
961,94149
961,46344
962,236127
962,60769
963,53342
963,50229
963,157019
963,207593
963,236841
963,154024
963,101242
964,72881
964,128161
964,138059
965,72881
965,138059
966,46299
966,8755
967,65701
967,224417
967,124135
967,13236
968,237048
968,237047
969,65701
969,237048
969,224417
969,124135
969,237047
969,13236
970,237138
970,237137
970,237136
970,110222
970,124456
971,237138
971,237137
971,237136
971,84540
972,44925
972,174
972,236806
972,109497
972,194336
972,52357
972,236807
972,44644
972,162860
972,236808
973,44925
973,174
973,236806
973,109497
973,194336
973,52357
973,236807
973,44644
973,162860
973,236808
974,236459
974,236460
974,67240
974,236461
974,194036
975,236461
975,67240
976,103033
976,48116
977,50522
977,66288
978,103033
978,48116
978,66288
979,237618
979,237617
979,237616
980,237613
980,237611
981,237111
981,231629
982,28675
982,125214
982,395
983,236482
983,198058
983,193639
983,236483
983,105654
984,105654
984,236483
984,193639
984,236482
985,37240
985,126932
986,227229
986,232158
986,236572
987,22998
987,214480
987,67641
988,178864
988,41024
989,178864
989,41024
989,91045
989,75000
990,237238
990,69329
990,107118
991,176450
991,121790
992,99647
992,116417
992,83893
993,236943
993,236944
993,236945
993,206183
993,125430
994,125430
994,236943
995,206183
995,236944
996,179358
996,236407
997,236408
997,179358
998,87656
998,116375
999,202939
999,64227
999,209726
1000,113721
1000,21883
1000,191025
1000,28875
1000,148720
1001,162579
1001,38930
1002,29194
1002,12138
1002,38930
1002,162579
1002,20168
1003,147152
1003,170286
1004,129309
1004,135640
1005,236959
1005,13906
1006,167369
1006,166169
1007,187860
1007,23443
1008,203423
1008,179878
1009,20336
1009,236659
1009,236658
1009,52053
1009,60352
1010,234794
1010,203423
1010,179878
1011,20336
1011,236659
1011,60352
1012,20336
1012,236659
1012,236658
1012,60352
1013,111198
1013,81321
1013,166491
1013,101882
1013,163314
1013,109693
1013,14759
1014,111198
1014,81321
1014,166491
1014,101882
1014,163314
1014,109693
1014,14759
1015,85199
1015,17583
1016,17583
1016,85199
1016,49399
1017,176677
1017,87509
1018,237607
1018,75987
1018,237606
1018,237601
1019,79253
1019,237603
1019,237602
1020,146111
1020,96161
1020,40805
1021,237535
1021,152724
1022,130158
1022,167216
1023,2231
1023,63566
1024,54173
1024,39182
1024,468
1025,43632
1025,153426
1025,188688
1026,43632
1026,468
1027,226969
1027,72015
1027,130168
1028,226969
1028,124556
1028,130168
1028,103603
1028,130504
1029,202690
1029,43334
1029,131704
1029,25276
1029,56690
1029,82600
1029,39811
1029,45975
1030,39811
1030,25276
1030,131704
1030,43334
1030,202690
1031,197666
1031,117957
1032,197666
1032,56609
1032,203598
1032,117957
1033,153506
1033,203598
1034,67964
1034,32360
1034,90717
1034,84468
1034,204622
1034,166109
1035,34023
1035,171716
1035,218181
1036,34488
1036,164456
1037,71353
1037,236623
1037,236622
1037,151098
1038,236623
1038,52299
1039,73950
1039,184750
1039,22051
1040,111636
1040,133220
1041,91910
1041,204971
1041,138481
1042,35524
1042,43237
1043,48369
1043,218474
1043,2488
1044,236469
1044,74307
1045,1156
1045,187425
1046,119737
1046,123
1047,95505
1047,189855
1048,214251
1048,95505
1048,189855
1049,176276
1049,187624
1050,69795
1050,92491
1051,92491
1051,185412
1051,69795
1051,236560
1051,225873
1051,164421
1052,150216
1052,74298
1052,194919
1052,83735
1053,228050
1053,78235
1054,194919
1054,83735
1055,51873
1055,84204
1056,226299
1056,143376
1057,19244
1057,119555
1058,18200
1058,59271
1058,3719
1058,19244
1059,1039
1059,183861
1059,237002
1059,3867
1059,159275
1059,114419
1060,59224
1060,28105
1061,154741
1061,16185
1062,108548
1062,154161
1062,16185
1062,28105
1062,154741
1062,54703
1062,59224
1063,8100
1063,32849
1063,91698
1063,152743
1064,32849
1064,91698
1065,236715
1065,171396
1066,171396
1066,229117
1066,195207
1066,217164
1066,133904
1066,52118
1066,201697
1066,23409
1066,236715
1067,23409
1067,52118
1068,133904
1068,195207
1068,229117
1069,98153
1069,12869
1069,84671
1070,62
1070,59128
1071,65977
1071,166108
1072,139093
1072,190121
1072,157854
1073,203821
1073,132593
1074,173578
1074,44402
1074,197100
1074,41892
1075,6268
1075,41093
1075,151945
1076,235419
1076,166629
1077,30082
1077,115900
1078,8078
1078,131191
1079,11861
1079,71480
1080,236851
1080,1816
1080,236850
1080,145171
1080,233348
1081,236861
1081,236862
1081,236863
1082,205781
1082,139114
1083,203680
1083,219884
1083,149961
1084,149298
1084,110085
1085,119185
1085,236481
1086,119185
1086,236481
1086,125149
1087,55769
1087,195098
1087,180526
1087,208865
1088,236757
1088,192201
1088,236756
1089,155913
1089,95094
1090,25837
1090,188096
1090,214633
1091,103490
1091,38966
1091,237265
1092,60052
1092,237264
1092,66575
1093,38966
1093,237265
1094,237382
1094,237381
1095,32816
1095,73049
1096,62644
1096,217992
1096,64099
1097,162418
1097,236951
1097,53860
1097,54694
1097,1396
1098,1396
1098,53860
1098,162418
1099,54694
1099,236951
1100,29579
1100,89017
1101,89017
1101,173949
1101,203639
1101,125833
1101,10510
1101,29579
1102,29579
1102,125833
1102,89017
1103,203639
1103,173949
1104,127603
1104,10510
1104,212100
1104,62449
1104,233707
1105,6320
1105,139067
1106,127603
1106,6320
1107,90635
1107,185893
1108,213394
1108,102140
1109,214345
1109,220405
1109,189578
1110,8149
1110,212588
1111,101902
1111,202482
1111,78687
1111,204940
1111,187582
1111,34038
1112,232522
1112,125353
1113,165311
1113,227638
1114,128564
1114,165311
1114,227638
1115,70825
1115,237000
1116,70825
1116,237000
1116,159546
1117,142944
1117,81075
1117,120048
1117,222818
1117,111762
1117,53534
1117,39333
1117,226425
1117,237270
1117,237271
1118,226425
1118,39333
1118,111762
1118,222818
1118,120048
1119,236432
1119,20714
1119,236433
1119,230070
1120,230070
1120,236433
1121,22622
1121,222574
1122,171414
1122,237131
1122,219880
1122,80376
1123,236904
1123,217350
1123,56793
1123,113926
1124,113926
1124,56793
1124,217350
1124,236904
1125,16009
1125,26149
1125,237346
1126,9721
1126,237346
1126,26149
1126,228384
1126,4923
1126,55229
1126,16009
1126,237347
1126,237348
1126,237349
1127,237349
1127,237347
1127,4923
1128,228501
1128,152318
1128,236606
1129,236607
1129,203289
1129,213742
1130,168925
1130,83845
1130,143940
1131,81321
1131,236690
1131,236688
1132,212472
1132,236690
1132,236689
1132,236688
1132,230807
1133,236690
1133,236689
1134,129508
1134,236405
1134,15261
1135,13963
1135,76864
1136,99415
1136,132664
1137,132664
1137,194336
1137,99415
1137,76864
1137,138546
1137,5352
1137,13963
1137,103253
1137,151945
1137,158951
1138,75961
1138,8711
1138,236760
1138,102958
1139,25626
1139,228091
1140,8711
1140,236760
1140,102958
1141,134530
1141,236759
1141,236758
1142,170834
1142,150071
1143,236400
1143,150071
1143,170834
1144,159311
1144,236704
1144,89175
1144,123678
1144,181414
1144,50741
1144,81168
1144,236705
1145,210890
1145,57440
1146,29192
1146,30203
1146,26580
1147,236535
1147,236534
1148,26580
1148,236534
1148,30203
1148,29192
1148,236535
1148,236536
1149,228984
1149,237120
1149,171148
1150,228984
1150,237120
1151,173343
1151,44638
1152,154087
1152,208827
1152,201791
1152,80144
1152,108426
1152,236750
1152,154185
1152,145447
1152,40297
1153,40297
1153,145447
1153,154185
1154,222738
1154,140138
1155,207306
1155,140138
1156,222738
1156,172540
1157,30920
1157,200722
1157,103607
1158,5348
1158,22489
1159,22540
1159,137987
1160,22540
1160,174679
1161,59067
1161,216136
1161,199718
1161,29700
1162,105964
1162,113841
1162,44368
1162,216610
1162,89873
1162,5786
1162,148803
1162,37242
1163,37242
1163,216610
1164,5786
1164,44368
1165,234885
1165,156992
1165,189247
1165,152548
1165,225806
1166,44649
1166,6413
1166,236508
1166,121650
1167,121650
1167,236508
1167,6413
1167,44649
1167,43890
1168,154507
1168,229959
1168,68608
1168,164573
1169,154507
1169,229959
1169,68608
1169,164573
1170,85351
1170,180369
1170,194349
1170,136653
1170,178276
1170,139003
1171,85351
1171,180369
1171,194349
1172,236898
1172,236897
1173,236896
1173,236897
1173,236898
1173,118789
1174,44765
1174,117934
1174,226109
1174,127072
1174,169678
1175,237421
1175,2202
1176,215008
1176,80243
1176,220824
1177,127811
1177,199770
1177,220824
1177,80243
1177,215008
1177,34023
1177,140673
1178,189501
1178,187724
1179,175300
1179,195960
1180,74603
1180,157625
1180,169696
1180,45017
1181,52969
1181,233370
1181,11219
1181,70498
1182,52969
1182,70498
1183,236577
1183,236578
1183,102401
1183,236579
1183,186251
1183,236580
1183,131112
1184,236580
1184,236578
1185,117737
1185,34753
1186,234
1186,236587
1187,31492
1187,694
1188,236588
1188,221999
1189,694
1189,31492
1189,221999
1189,236587
1189,114087
1189,236588
1189,234
1190,70871
1190,88559
1190,227827
1190,72438
1191,236964
1191,219361
1191,185500
1191,92574
1191,236965
1192,92574
1192,219361
1193,185500
1193,236964
1194,141886
1194,96161
1194,189009
1194,94224
1195,204328
1195,109098
1196,37560
1196,111766
1197,36390
1197,25528
1198,27877
1198,151165
1198,211842
1199,155596
1199,3356
1199,149252
1200,237385
1200,50494
1200,52619
1201,70716
1201,192177
1201,236903
1201,31229
1202,236903
1202,192177
1203,168367
1203,227516
1204,93177
1204,24787
1205,54515
1205,236480
1206,120329
1206,236480
1207,145244
1207,220946
1208,145244
1208,105305
1208,86604
1208,220946
1209,105305
1209,86604
1210,3719
1210,163342
1210,149360
1210,55573
1210,73318
1210,119609
1211,3719
1211,163342
1211,149360
1211,55573
1211,73318
1211,119609
1212,11678
1212,237159
1213,237162
1213,237161
1213,237160
1214,237448
1214,43236
1215,236396
1215,119152
1215,183323
1216,136710
1216,47859
1217,41597
1217,20173
1218,32900
1218,81966
1219,3565
1219,137461
1219,151635
1220,151635
1220,137461
1220,103828
1220,115893
1220,212756
1220,3565
1221,209334
1221,131570
1221,67616
1222,67616
1222,209334
1223,6563
1223,9321
1224,4263
1224,9321
1224,236946
1224,46020
1224,6563
1225,237460
1225,52197
1225,157843
1226,34119
1226,236409
1226,207026
1227,174754
1227,175918
1228,169194
1228,131054
1229,211537
1229,114027
1230,236617
1230,165707
1231,211537
1231,112068
1231,131054
1231,236617
1232,88570
1232,96916
1232,95342
1232,14924
1232,18774
1232,102950
1232,73297
1232,95419
1233,95419
1233,73297
1233,102950
1233,14924
1233,95342
1233,96916
1234,37531
1234,216453
1234,193952
1234,158064
1234,144080
1235,187573
1235,115386
1235,468
1235,101667
1235,110448
1236,119467
1236,152854
1237,187573
1237,110448
1238,468
1238,121147
1239,219440
1239,237356
1239,129014
1239,212716
1240,90560
1240,29700
1241,190086
1241,173119
1242,118126
1242,226048
1242,29700
1242,140782
1243,237454
1243,181064
1244,227144
1244,219958
1244,106818
1244,59263
1245,189048
1245,104751
1245,227144
1245,93827
1245,219958
1245,106818
1245,59263
1246,236431
1246,69300
1246,236430
1247,96617
1247,151985
1248,66195
1248,136704
1248,225889
1249,96617
1249,151985
1249,225889
1249,79650
1249,2561
1250,98196
1250,107673
1250,236933
1251,123100
1251,159161
1252,191025
1252,14706
1253,12964
1253,164131
1254,180794
1254,28935
1255,65438
1255,5491
1255,190079
1255,148858
1256,119800
1256,117366
1257,119800
1257,74886
1257,117366
1257,53947
1257,236950
1258,120465
1258,36151
1259,62360
1259,152002
1260,157526
1260,152002
1260,62360
1261,36512
1261,236763
1261,93126
1261,120294
1262,236764
1262,36512
1262,236763
1262,167083
1262,160710
1262,93126
1262,120294
1263,105300
1263,236764
1263,36512
1263,236763
1263,167083
1263,160710
1263,93126
1263,120294
1264,167083
1264,160710
1265,231452
1265,136674
1266,143164
1266,236947
1267,189403
1267,20337
1268,20337
1268,114468
1269,114468
1269,20337
1269,189403
1270,97803
1270,54678
1270,48085
1270,237197
1270,237196
1270,230249
1271,196061
1271,217899
1271,20107
1272,97803
1272,54678
1272,237197
1272,237196
1272,230249
1273,137360
1273,34733
1273,105215
1273,139668
1274,222421
1274,170243
1275,34146
1275,203368
1275,174
1276,229731
1276,25653
1276,56924
1276,75416
1276,97103
1276,150461
1276,63241
1276,159768
1276,71389
1277,229731
1277,25653
1277,56924
1277,75416
1277,97103
1277,150461
1277,63241
1277,159768
1277,71389
1278,236971
1278,236970
1278,236969
1279,236972
1279,196940
1279,236968
1280,236968
1280,196940
1280,236969
1280,236970
1280,236971
1280,236972
1281,237543
1281,237542
1282,39773
1282,145717
1282,236771
1282,35530
1283,185573
1283,79927
1284,236770
1284,17905
1285,35530
1285,17905
1285,236770
1285,204329
1285,236771
1285,145717
1285,39773
1285,79927
1285,185573
1286,185573
1286,79927
1286,39773
1286,145717
1286,236771
1286,236770
1286,17905
1286,35530
1287,200405
1287,236895
1287,188920
1288,200405
1288,236895
1289,94224
1289,188920
1289,236895
1289,200405
1290,64828
1290,107257
1291,222749
1291,86476
1292,140371
1292,236643
1292,206792
1292,236644
1292,236645
1292,236646
1292,236134
1292,236647
1293,182559
1293,201927
1293,236960
1294,236960
1294,201927
1294,182559
1294,279
1294,37922
1295,215310
1295,63745
1296,237588
1296,58806
1297,138074
1297,237589
1297,115600
1298,57905
1298,58285
1298,22108
1299,171115
1299,230651
1299,15629
1299,36549
1300,57905
1300,22108
1300,157207
1301,171115
1301,157207
1301,230651
1301,36549
1302,233906
1302,234876
1302,234846
1302,123029
1302,11093
1302,125430
1303,78698
1303,236722
1303,152849
1303,91944
1303,137858
1303,236723
1303,124166
1303,204947
1303,204703
1304,204703
1304,124166
1304,91944
1305,137858
1305,152849
1305,236722
1305,78698
1306,153804
1306,21321
1307,81718
1307,126574
1307,6764
1307,198677
1308,81718
1308,6764
1308,198677
1309,22778
1309,44870
1309,101044
1310,176015
1310,51336
1310,2448
1310,224478
1311,22778
1311,224478
1311,101044
1312,176015
1312,2448
1313,227254
1313,207452
1314,236910
1314,236909
1315,7933
1315,236392
1316,19260
1316,18137
1317,93247
1317,236675
1318,236676
1318,168802
1319,93247
1319,236676
1319,236675
1319,14440
1319,168802
1320,236674
1320,141788
1321,123572
1321,210573
1321,86640
1321,236672
1322,210573
1322,86640
1322,236672
1323,226242
1323,237464
1323,121558
1324,52165
1324,54752
1325,52165
1325,172748
1326,139615
1326,236956
1326,135094
1327,158688
1327,139615
1327,236956
1327,135094
1328,236608
1328,135673
1328,202131
1328,236609
1328,215124
1328,139315
1328,236610
1329,236610
1329,139315
1329,215124
1329,135673
1329,236608
1330,236609
1330,202131
1331,124845
1331,125397
1331,7213
1331,29688
1332,219352
1332,205391
1333,237323
1333,24700
1333,237322
1333,237320
1333,213691
1333,137991
1333,211249
1333,237319
1334,91052
1334,193885
1335,182428
1335,236793
1335,184395
1335,9819
1336,70121
1336,182428
1336,236793
1336,184395
1336,9819
1337,185209
1337,236792
1338,153349
1338,236514
1338,162987
1338,236515
1338,222768
1338,152768
1339,162987
1339,236514
1339,153349
1340,96651
1340,23743
1340,173114
1340,207562
1340,5605
1341,77648
1341,33760
1342,180960
1342,48611
1343,180960
1343,52381
1343,48611
1344,52228
1344,131794
1345,22036
1345,131794
1345,52228
1345,46942
1346,53935
1346,220061
1346,123433
1346,10254
1347,237110
1347,107783
1348,53935
1348,123433
1348,10254
1349,236387
1349,96085
1350,158517
1350,153628
1351,104468
1351,100776
1352,187846
1352,142582
1352,129744
1352,68343
1353,68343
1353,129744
1353,142582
1354,236523
1354,51325
1355,165972
1355,236522
1356,186157
1356,164348
1356,236476
1356,110550
1357,164348
1357,105329
1358,236884
1358,184555
1359,199827
1359,237627
1359,237626
1359,88844
1359,237625
1359,71531
1359,237624
1359,188630
1360,157995
1360,131384
1360,100383
1360,188881
1361,128437
1361,28949
1362,157995
1362,131384
1362,100383
1362,188881
1363,232591
1363,217626
1363,16025
1364,217626
1364,232591
1365,119875
1365,4726
1365,234121
1365,101809
1366,237109
1366,237108
1366,187385
1367,151499
1367,151806
1368,112305
1368,28214
1369,237532
1369,105237
1370,8213
1370,193529
1371,237230
1371,55477
1372,237230
1372,55477
1372,237228
1372,237227
1372,115889
1373,235438
1373,236789
1373,234385
1373,98788
1373,103414
1374,145447
1374,62488
1375,62488
1375,103414
1375,98788
1375,234385
1375,236789
1375,235438
1375,145447
1375,59145
1375,236790
1375,179801
1376,236668
1376,82279
1376,31933
1376,236667
1376,236666
1376,236665
1376,236664
1376,236663
1377,236663
1377,236664
1377,236665
1377,236666
1377,236667
1377,31933
1377,82279
1377,236668
1378,236668
1378,82279
1378,31933
1378,236666
1378,236665
1378,236664
1378,236663
1379,236827
1379,173240
1379,236824
1380,114606
1380,180577
1381,76838
1381,195748
1381,41856
1381,130662
1381,61665
1381,143187
1382,143187
1382,61665
1382,41856
1382,76838
1383,70968
1383,237630
1384,54829
1384,66222
1385,187949
1385,210156
1385,151951
1385,126369
1385,95430
1385,77102
1385,192801
1386,64313
1386,167098
1387,236876
1387,33312
1387,236877
1388,236877
1388,33312
1389,162109
1389,236921
1389,236920
1390,236474
1390,93546
1390,236475
1390,93584
1390,93731
1391,208399
1391,168129
1391,69797
1392,236755
1392,83921
1393,96711
1393,236753
1394,236858
1394,155423
1395,228559
1395,236448
1395,236449
1395,165784
1396,91247
1396,22420
1396,37369
1397,22420
1397,91247
1398,213910
1398,171176
1398,236452
1398,236453
1398,236454
1399,95624
1399,166385
1400,164126
1400,2327
1400,173593
1400,84610
1400,27346
1400,19248
1400,116047
1401,236458
1401,137701
1402,236458
1402,137701
1402,81456
1403,202361
1403,153581
1403,188100
1403,197821
1404,197821
1404,189925
1404,188100
1404,139703
1404,153581
1404,202361
1405,236801
1405,236800
1405,236799
1406,226489
1406,53005
1406,194036
1406,213351
1406,36678
1406,218374
1407,218374
1407,36678
1407,7157
1407,213351
1407,194036
1407,236799
1407,236800
1407,53005
1407,226489
1407,236801
1408,214283
1408,181890
1408,191387
1409,236545
1409,27204
1409,48726
1409,32882
1409,206130
1409,236546
1410,236546
1410,206130
1410,236545
1411,237362
1411,237361
1411,237360
1411,193399
1412,187432
1412,102670
1412,142688
1412,8786
1413,19851
1413,68594
1414,57313
1414,18997
1415,63307
1415,218474
1416,90843
1416,69208
1416,11115
1417,183019
1417,97633
1418,125557
1418,183019
1418,97633
1419,202257
1419,210326
1419,236525
1420,210326
1420,236525
1421,8351
1421,201289
1422,10824
1422,8908
1422,150140
1423,131054
1423,233239
1424,145924
1424,60516
1425,206103
1425,236500
1426,236501
1426,236500
1427,126986
1427,237276
1427,37414
1427,237273
1427,237272
1428,126986
1428,237276
1428,37414
1428,237272
1429,93354
1429,186038
1430,58589
1430,75206
1430,82285
1430,141693
1430,99215
1430,108622
1430,206561
1431,99215
1431,141693
1431,75206
1431,58589
1432,215068
1432,237013
1432,237012
1433,237015
1433,237014
1434,236505
1434,236506
1434,236507
1434,36820
1434,209784
1435,209784
1435,236507
1436,126699
1436,236518
1436,39307
1436,100991
1436,126612
1436,147032
1437,163842
1437,77086
1438,163842
1438,77086
1438,130010
1439,204707
1439,15381
1439,237312
1440,237316
1440,237315
1440,237314
1441,173180
1441,222646
1442,124831
1442,168096
1443,173180
1443,222646
1444,72520
1444,55341
1445,72520
1445,55341
1446,174487
1446,126443
1446,98181
1446,140956
1447,237595
1447,55977
1448,114241
1448,65432
1448,26150
1449,26150
1449,65432
1450,167416
1450,71786
1450,236729
1450,98254
1451,145601
1451,90003
1451,216607
1451,98254
1451,48704
1451,236729
1451,6290
1451,71786
1451,167416
1452,96736
1452,48369
1452,187159
1453,21574
1453,236842
1454,194194
1454,38459
1455,38459
1455,185311
1456,180675
1456,141703
1457,64340
1457,141703
1457,180675
1458,87291
1458,89093
1459,137824
1459,62686
1459,140799
1460,236869
1460,196243
1461,40321
1461,90553
1462,63357
1462,75464
1463,87650
1463,165620
1463,75464
1463,51874
1463,190208
1463,93315
1463,63357
1463,24956
1464,75464
1464,165620
1464,87650
1465,165620
1465,87650
1466,172536
1466,236936
1466,236937
1466,42035
1466,66446
1467,80849
1467,6296
1467,236995
1467,220766
1467,149079
1468,236995
1468,220766
1469,186653
1469,141774
1469,22036
1469,34377
1469,233666
1469,125430
1469,226027
1470,125430
1470,233666
1470,34377
1471,22036
1471,186653
1472,149979
1472,237086
1472,14537
1472,122459
1473,237086
1473,122590
1474,66570
1474,71971
1474,125862
1474,222224
1475,207438
1475,236558
1476,52991
1476,236558
1477,174965
1477,142203
1477,43193
1477,150507
1478,150507
1478,174965
1479,70407
1479,236438
1479,236437
1480,70407
1480,236438
1480,236437
1481,236447
1481,108290
1481,236446
1481,881
1482,107379
1482,83745
1483,208203
1483,236718
1483,20087
1483,10832
1483,236212
1483,147774
1483,236717
1483,63735
1484,141033
1484,102338
1485,178011
1485,142667
1486,93864
1486,1896
1487,213621
1487,217204
1488,169129
1488,35013
1489,169129
1489,35013
1490,185172
1490,15050
1490,220245
1490,226217
1491,15050
1491,185172
1492,179195
1492,227940
1493,227940
1493,179195
1493,217138
1494,216399
1494,71773
1494,132826
1494,200186
1494,171269
1494,236777
1494,60413
1494,236778
1494,160201
1495,179543
1495,21337
1495,143931
1496,217482
1496,189131
1496,143283
1497,217482
1497,143283
1497,218362
1498,201702
1498,218362
1499,201595
1499,75246
1500,222159
1500,129836
1500,222931
1501,132699
1501,227728
1501,25367
1502,125607
1502,143436
1503,34089
1503,103261
1504,203314
1504,225453
1505,14918
1505,1455
1506,46169
1506,67669
1507,19324
1507,95660
1508,26137
1508,154765
1509,8486
1509,36962
1509,154765
1510,186746
1510,110155
1511,184573
1511,162804
1512,92754
1512,180098
1512,122789
1512,236813
1512,236812
1512,236811
1512,52304
1512,65634
1513,165243
1513,55912
1514,133640
1514,134161
1514,78276
1514,107206
1514,97261
1514,17277
1514,172374
1514,55912
1514,165243
1515,104554
1515,237465
1515,190092
1516,68678
1516,209704
1516,84512
1517,209704
1517,68678
1518,140344
1518,65956
1518,174105
1518,201756
1518,209119
1518,237106
1518,237107
1519,140344
1519,65956
1519,174105
1519,201756
1519,209119
1519,237106
1519,237107
1520,210249
1520,236503
1521,62177
1521,76181
1521,114138
1522,62177
1522,76181
1523,230080
1523,209445
1524,157834
1524,149286
1524,237377
1524,121736
1525,31235
1525,125319
1526,152286
1526,170568
1527,226066
1527,193820
1528,193820
1528,134800
1529,71417
1529,168684
1529,236581
1530,71417
1530,168684
1530,236581
1531,236584
1531,236583
1532,236864
1532,236865
1532,34499
1533,218036
1533,144940
1534,237130
1534,237129
1534,237128
1534,226022
1534,232452
1534,237127
1535,237130
1535,237129
1535,237128
1535,226022
1535,237127
1536,237443
1536,134688
1537,237515
1537,116174
1537,87314
1537,157350
1537,237514
1538,184691
1538,9518
1538,68572
1538,39777
1538,236470
1539,236470
1539,39777
1540,109384
1540,198217
1541,57250
1541,54598
1542,236657
1542,200277
1543,73328
1543,115321
1543,236655
1544,73328
1544,214586
1544,236657
1545,27023
1545,120433
1545,231666
1545,13266
1546,231666
1546,120433
1546,27023
1547,120433
1547,27023
1548,217302
1548,142192
1548,68072
1549,217302
1549,68072
1550,142192
1550,87958
1551,25488
1551,175064
1552,25488
1552,175064
1553,1197
1553,237488
1553,233253
1553,68744
1554,230570
1554,182570
1555,166599
1555,190841
1556,19717
1556,129700
1557,166901
1557,236772
1558,236873
1558,156736
1558,236874
1559,52289
1559,1336
1560,7066
1560,210156
1560,146520
1561,169137
1561,82662
1561,145954
1562,68124
1562,36717
1562,57027
1563,57027
1563,10743
1563,36717
1563,68124
1563,47440
1564,101515
1564,98570
1564,6132
1565,69270
1565,28056
1566,158990
1566,186183
1567,65652
1567,236919
1568,161657
1568,186466
1568,151344
1569,46312
1569,190326
1570,72050
1570,42357
1571,224524
1571,236975
1571,42357
1571,236976
1571,236977
1571,72050
1572,145786
1572,58487
1572,237333
1572,116298
1572,142153
1572,237331
1572,237330
1572,237329
1573,145786
1573,58487
1573,116298
1573,142153
1573,237332
1573,237331
1573,237330
1573,237329
1574,97411
1574,71323
1574,194584
1575,97411
