bundle,item
892,3312
892,4057
892,3534
892,1502
892,3343
892,4425
893,2012
893,276
893,4465
893,3362
893,3727
893,469
893,3766
893,509
894,3766
894,4465
895,2223
895,2862
895,3674
896,341
896,4378
896,3220
896,2835
897,4023
897,1022
897,4322
897,1308
898,3356
898,617
898,1734
898,4189
899,617
899,2373
899,844
899,3946
899,1734
899,4189
899,3274
899,1602
900,2217
900,2579
901,3218
901,1537
902,3218
902,1537
902,2533
903,3562
903,1245
903,3133
903,2971
903,3253
903,1155
903,4110
904,4110
904,1155
904,3253
904,2971
904,3133
904,1245
904,3562
905,3920
905,2693
905,3196
905,471
905,118
905,3156
905,1613
906,3920
906,2693
906,3196
906,471
906,118
906,3156
906,1613
907,3254
907,4266
907,462
907,1905
908,462
908,4266
908,3254
909,1006
909,2434
910,1394
910,4125
911,1967
911,3866
912,473
912,3017
912,737
912,3494
912,3219
913,674
913,3483
914,1485
914,296
915,2337
915,283
916,3391
916,61
917,3868
917,4373
918,2559
918,3298
918,88
919,948
919,4410
919,3495
920,1885
920,2786
921,1885
921,2786
921,4158
922,3642
922,104
922,868
923,4037
923,446
924,2973
924,4052
924,1480
924,4477
924,268
924,6
925,6
925,268
925,4477
925,1401
925,1480
925,4449
925,4052
925,2973
926,4449
926,4477
927,3772
927,2517
928,1154
928,870
928,1492
929,1492
929,870
929,1154
929,2517
929,2092
929,3772
929,3036
930,3512
930,961
931,1478
931,961
931,3512
932,1973
932,1808
933,1252
933,3205
933,4296
934,2902
934,4071
934,2235
934,4045
935,2902
935,4071
935,4045
936,1408
936,4284
937,4284
937,1170
937,4181
937,75
937,865
937,1408
938,865
938,75
938,4181
938,1170
939,2247
939,3189
940,4425
940,2870
940,3955
940,266
940,3189
940,3531
940,2247
941,127
941,812
941,673
941,2120
942,2120
942,812
943,3997
943,750
943,3446
943,3029
943,3461
943,299
944,3446
944,750
945,585
945,736
946,107
946,585
946,736
946,3240
947,1310
947,2903
948,4381
948,3181
949,4357
949,3694
950,4357
950,2785
950,811
951,2463
951,3503
951,4011
951,535
952,3020
952,1667
952,3223
952,4310
953,575
953,2121
954,661
954,1708
954,2161
955,4285
955,4222
956,661
956,2161
957,1504
957,1916
957,3092
958,3092
958,1504
959,2631
959,1507
959,2518
959,1142
960,4229
960,3793
961,2518
961,1142
962,4422
962,1703
962,121
962,884
962,3021
962,2727
962,1477
963,1659
963,2669
963,585
964,1659
964,585
965,1695
965,2857
966,1614
966,2501
966,3800
966,1225
967,1276
967,1016
968,1614
968,1276
968,2501
968,3800
968,1016
968,1225
969,3199
969,496
969,31
969,2157
969,1060
970,3199
970,496
970,31
970,2637
971,4394
971,1573
971,1228
971,3792
971,1841
971,3104
971,3146
971,4466
971,2676
971,3912
972,4394
972,1573
972,1228
972,3792
972,1841
972,3104
972,3146
972,4466
972,2676
972,3912
973,1795
973,3781
973,1680
973,3204
973,2631
974,3204
974,1680
975,2144
975,606
976,2885
976,2702
977,2144
977,606
977,2702
978,222
978,2944
979,3238
979,3701
979,4154
980,930
980,862
980,3426
981,3581
981,1063
982,631
982,3566
982,2399
983,3604
983,1744
983,358
983,1127
983,4072
984,4072
984,1127
984,358
984,3604
985,2649
985,3396
986,1778
986,3735
986,4003
987,2348
987,1427
987,2945
988,1595
988,208
989,1595
989,208
989,2162
989,3598
990,1105
990,113
990,1086
991,1235
991,1240
992,4153
992,1095
993,2605
993,1375
994,849
994,3582
994,2910
994,3753
994,3567
995,3567
995,849
996,3753
996,3582
997,1291
997,1167
998,4173
998,1291
999,3862
999,2809
1000,2414
1000,2149
1000,4153
1000,3839
1000,2258
1001,119
1001,767
1002,4108
1002,2965
1002,767
1002,119
1002,2133
1003,2753
1003,2407
1004,196
1004,337
1005,803
1005,3292
1006,1917
1006,2770
1007,3574
1007,289
1008,4009
1008,3908
1009,3145
1009,492
1009,2472
1009,813
1009,180
1010,3098
1010,4009
1010,3908
1011,3145
1011,492
1011,180
1012,3145
1012,492
1012,2472
1012,180
1013,2043
1013,1462
1013,1730
1013,3314
1013,4441
1013,2233
1013,759
1014,2043
1014,1462
1014,1730
1014,3314
1014,4441
1014,2233
1014,759
1015,1204
1015,2810
1016,2810
1016,1204
1016,3164
1017,2462
1017,3401
1017,2668
1017,4134
1017,1344
1017,2726
1018,1010
1018,3563
1019,2710
1019,444
1019,2201
1020,3245
1020,4230
1020,1639
1021,4201
1021,875
1021,3054
1021,4143
1022,3294
1022,2098
1023,3835
1023,2488
1024,2403
1024,1933
1024,2519
1025,3372
1025,1451
1025,1887
1026,3372
1026,2519
1027,3851
1027,2415
1027,980
1028,3851
1028,2076
1028,980
1028,1807
1028,2583
1029,568
1029,2050
1029,3411
1029,1624
1029,2395
1029,876
1029,3480
1029,2762
1030,3480
1030,1624
1030,3411
1030,2050
1030,568
1031,962
1031,3968
1032,962
1032,64
1032,3741
1032,3968
1033,3619
1033,3741
1034,1593
1034,3769
1034,4427
1034,1027
1034,3005
1034,3039
1035,493
1035,1974
1035,173
1036,3555
1036,2067
1037,1648
1037,3422
1037,1527
1037,2687
1038,3422
1038,2557
1039,1023
1039,2510
1039,3002
1040,311
1040,3266
1041,2930
1041,2549
1041,1630
1042,1268
1042,1737
1043,1774
1043,4420
1043,4388
1044,1707
1044,1198
1045,3102
1045,1626
1046,2886
1046,2014
1047,3989
1047,42
1048,738
1048,3989
1048,42
1049,1122
1049,3557
1050,3632
1050,3430
1051,3430
1051,143
1051,3632
1051,3947
1051,4282
1051,951
1052,2633
1052,4144
1052,2483
1052,2001
1053,2134
1053,4243
1054,2483
1054,2001
1055,887
1055,5
1056,3187
1056,856
1057,3236
1057,2151
1058,4086
1058,619
1058,2041
1058,3236
1059,706
1059,562
1059,2150
1059,3689
1059,4319
1059,3195
1060,4443
1060,4395
1061,1057
1061,4234
1062,2490
1062,2955
1062,4234
1062,4395
1062,1057
1062,4283
1062,4443
1063,2824
1063,1926
1063,2915
1063,1922
1064,1926
1064,2915
1065,354
1065,246
1066,246
1066,2229
1066,965
1066,2846
1066,1059
1066,1449
1066,1348
1066,133
1066,354
1067,133
1067,1449
1068,1059
1068,965
1068,2229
1069,593
1069,1068
1069,1508
1070,3821
1070,4375
1071,3197
1071,2210
1072,4165
1072,2248
1072,4447
1073,2177
1073,1357
1074,2108
1074,2053
1074,348
1074,685
1075,675
1075,2440
1075,2646
1076,2089
1076,3498
1077,3594
1077,707
1078,1894
1078,2869
1079,388
1079,2974
1080,4049
1080,3939
1080,449
1080,3170
1080,2694
1081,2843
1081,578
1081,3526
1082,2808
1082,1153
1082,2595
1083,4228
1083,3952
1084,1525
1084,3127
1084,4138
1085,1007
1085,2075
1086,1621
1086,2302
1087,1621
1087,2302
1087,705
1088,4127
1088,1074
1088,4304
1088,1443
1089,336
1089,2184
1089,3679
1090,4117
1090,1085
1090,726
1090,2069
1090,1123
1091,2602
1091,3031
1092,4349
1092,3961
1092,2419
1093,452
1093,2820
1093,1598
1094,3961
1094,2419
1095,1985
1095,2312
1096,3381
1096,489
1096,1700
1096,1818
1096,3388
1097,3388
1097,1700
1097,3381
1098,1818
1098,489
1099,225
1099,1207
1100,1207
1100,3132
1100,1975
1100,2318
1100,858
1100,225
1101,225
1101,2318
1101,1207
1102,1975
1102,3132
1103,2914
1103,858
1103,701
1103,2720
1103,992
1104,2106
1104,3981
1105,2914
1105,2106
1106,379
1106,4212
1106,1791
1106,3347
1106,1264
1107,3456
1107,997
1108,4463
1108,2420
1108,2428
1109,413
1109,1723
1110,3584
1110,4323
1110,3569
1110,2998
1110,1935
1110,1043
1111,1237
1111,1824
1112,2837
1112,3717
1113,1414
1113,2837
1113,3717
1114,2129
1114,230
1115,2129
1115,230
1115,2502
1116,1800
1116,26
1116,3191
1116,463
1116,481
1116,650
1116,3225
1116,1906
1116,3097
1116,1009
1117,1906
1117,3225
1117,481
1117,463
1117,3191
1118,1008
1118,1682
1118,641
1118,659
1119,659
1119,641
1120,3502
1120,1441
1121,1662
1121,681
1121,2409
1121,3243
1122,804
1122,2478
1122,3991
1122,4364
1123,4364
1123,3991
1123,2478
1123,804
1124,4122
1124,3603
1124,291
1125,2170
1125,291
1125,3603
1125,1286
1125,2272
1125,667
1125,4122
1125,2981
1125,1350
1125,2645
1126,2645
1126,2981
1126,2272
1127,2140
1127,4091
1127,3682
1128,3941
1128,2690
1128,687
1129,1649
1129,931
1129,4365
1130,1462
1130,3675
1130,807
1131,4374
1131,3675
1131,1706
1131,807
1131,174
1132,3675
1132,1706
1133,1126
1133,4396
1133,2509
1134,513
1134,1112
1135,3105
1135,338
1136,338
1136,1841
1136,3105
1136,1112
1136,2787
1136,4166
1136,513
1136,594
1136,2646
1136,2211
1137,1205
1137,3714
1137,678
1137,2037
1138,391
1138,2815
1139,3714
1139,678
1139,2037
1140,1332
1140,187
1140,1604
1141,2335
1141,1516
1142,3673
1142,1516
1142,2335
1143,4167
1143,3157
1143,1017
1143,138
1143,3863
1143,718
1143,3288
1143,2986
1144,4424
1144,3587
1145,841
1145,1756
1145,2987
1146,2197
1146,233
1147,2987
1147,233
1147,1756
1147,841
1147,2197
1147,3227
1148,1643
1148,1811
1148,1301
1149,1643
1149,1811
1150,1828
1150,2281
1151,2536
1151,959
1151,4426
1151,3621
1151,3049
1151,2319
1151,527
1151,1398
1151,3802
1152,3802
1152,1398
1152,527
1153,3469
1153,2103
1154,3136
1154,1091
1154,3993
1155,307
1155,1605
1156,2295
1156,745
1157,2295
1157,317
1158,1075
1158,1366
1158,3464
1158,2765
1159,3782
1159,1848
1159,249
1159,2905
1159,623
1159,554
1159,792
1159,4413
1160,4413
1160,2905
1161,554
1161,249
1162,2499
1162,2721
1162,1283
1162,1138
1163,1785
1163,72
1163,2695
1163,3550
1164,3550
1164,2695
1164,72
1164,1785
1164,2996
1165,2338
1165,3510
1165,3614
1165,2377
1166,2338
1166,3510
1166,3614
1166,2377
1167,3644
1167,507
1167,3974
1167,3089
1167,903
1167,1583
1168,3644
1168,507
1168,3974
1169,2771
1169,1729
1170,1952
1170,1729
1170,2771
1170,2368
1171,2136
1171,584
1171,1217
1171,4027
1171,2938
1172,656
1172,251
1172,3295
1172,3175
1173,2452
1173,1496
1173,1306
1174,3900
1174,2588
1174,1306
1174,1496
1174,2452
1174,493
1174,986
1175,3967
1175,3352
1176,3040
1176,213
1177,1087
1177,3418
1177,2682
1177,1041
1178,563
1178,2585
1178,2844
1178,1034
1179,563
1179,1034
1180,2737
1180,3169
1180,2450
1180,73
1180,2992
1180,1862
1180,3600
1181,1862
1181,3169
1182,1696
1182,3518
1183,3504
1183,3532
1184,2774
1184,43
1185,3251
1185,1382
1186,43
1186,2774
1186,1382
1186,3532
1186,46
1186,3251
1186,3504
1187,3389
1187,756
1187,1551
1187,2856
1188,4085
1188,4046
1188,3592
1188,3361
1188,1415
1189,3361
1189,4046
1190,3592
1190,4085
1191,2979
1191,4230
1191,2821
1191,4297
1192,2816
1192,2802
1193,2307
1193,1346
1194,1277
1194,3140
1194,2320
1195,635
1195,558
1195,3875
1196,1246
1196,2278
1197,2051
1197,885
1197,3697
1197,3094
1198,3697
1198,885
1199,996
1199,1033
1200,3763
1200,646
1201,373
1201,1963
1202,1337
1202,1963
1203,3606
1203,3059
1204,3606
1204,3207
1204,2297
1204,3059
1205,3207
1205,2297
1206,2041
1206,3158
1206,86
1206,4468
1206,772
1206,773
1207,2041
1207,3158
1207,86
1207,4468
1207,772
1207,773
1208,139
1208,1115
1209,569
1209,3982
1209,1500
1210,23
1210,414
1211,27
1211,2408
1212,2825
1212,2255
1212,27
1213,2408
1213,612
1214,548
1214,1849
1214,3976
1215,4109
1215,1740
1216,553
1216,2160
1217,4203
1217,2775
1218,3088
1218,1711
1218,2713
1219,2713
1219,1711
1219,4258
1219,1156
1219,3032
1219,3088
1220,1329
1220,3037
1220,4318
1221,4318
1221,1329
1222,3653
1222,1673
1223,2839
1223,1673
1223,2849
1223,2924
1223,3653
1224,305
1224,2163
1225,967
1225,2722
1225,323
1226,1106
1226,2908
1227,3454
1227,2664
1228,2349
1228,1567
1229,2175
1229,3445
1230,2349
1230,574
1230,2664
1230,2175
1231,3658
1231,2269
1231,3239
1231,644
1231,4432
1231,2927
1231,1134
1231,1368
1232,1368
1232,1134
1232,2927
1232,644
1232,3239
1232,2269
1233,1241
1233,1886
1233,3881
1233,2193
1233,1731
1234,224
1234,3332
1234,2519
1234,28
1234,3818
1235,2743
1235,691
1236,224
1236,3818
1237,2519
1237,2836
1238,1109
1238,638
1239,4033
1239,4050
1240,1109
1240,645
1240,850
1240,4033
1240,639
1240,439
1241,657
1241,3457
1241,1019
1241,2314
1242,4043
1242,477
1242,3114
1243,2346
1243,3616
1244,2116
1244,476
1244,3914
1244,3249
1245,1758
1245,3819
1245,2116
1245,1867
1245,476
1245,3914
1245,3249
1246,1399
1246,805
1246,4111
1247,418
1247,995
1248,762
1248,1434
1248,2442
1249,418
1249,995
1249,2442
1249,2048
1249,3041
1250,4102
1250,3284
1250,3505
1251,1190
1251,2198
1252,1517
1252,1834
1252,1956
1252,3436
1252,2918
1252,2933
1253,1513
1253,1312
1254,791
1254,3725
1254,2838
1254,2537
1255,798
1255,2943
1256,798
1256,3846
1256,2943
1256,2600
1256,3163
1257,411
1257,4343
1258,2558
1258,3476
1259,684
1259,3476
1259,2558
1260,2386
1260,2575
1260,2433
1260,4382
1261,2632
1261,2386
1261,2575
1261,1005
1261,4068
1261,2433
1261,4382
1262,3918
1262,2632
1262,2386
1262,2575
1262,1005
1262,4068
1262,2433
1262,4382
1263,1005
1263,4068
1264,2465
1264,863
1265,3327
1265,4006
1266,4017
1266,1200
1267,1200
1267,3692
1268,3692
1268,1200
1268,4017
1269,830
1269,1932
1269,3055
1269,1385
1269,3633
1269,2738
1270,3911
1270,1392
1270,3634
1271,830
1271,1932
1271,1385
1271,3633
1271,2738
1272,3285
1272,4041
1272,3211
1272,1698
1272,2661
1272,1889
1272,4038
1272,3758
1273,162
1273,90
1273,2178
1273,3463
1273,2513
1273,879
1273,165
1273,3234
1273,2264
1274,162
1274,90
1274,2178
1274,3463
1274,2513
1274,879
1274,165
1274,3234
1274,2264
1275,3553
1275,333
1275,3364
1276,256
1276,3833
1276,3496
1277,3496
1277,3833
1277,3364
1277,333
1277,3553
1277,256
1278,57
1278,1797
1279,1256
1279,1720
1279,571
1279,3329
1280,4278
1280,3622
1281,1655
1281,1196
1282,3329
1282,1196
1282,1655
1282,3443
1282,571
1282,1720
1282,1256
1282,3622
1282,4278
1283,4278
1283,3622
1283,1256
1283,1720
1283,571
1283,1655
1283,1196
1283,3329
1284,4128
1284,1898
1284,3078
1285,4128
1285,1898
1286,4297
1286,3078
1286,1898
1286,4128
1287,1052
1287,4317
1288,3951
1288,3984
1288,4293
1288,3687
1288,1162
1288,943
1289,3635
1289,2467
1289,2991
1289,1145
1289,3330
1289,605
1289,3859
1289,760
1290,3986
1290,2877
1290,179
1291,179
1291,2877
1291,3986
1291,763
1291,1203
1292,4277
1292,3869
1293,2484
1293,1420
1293,4330
1293,3087
1294,1409
1294,2759
1294,2152
1295,2607
1295,2935
1295,1201
1295,1395
1296,1409
1296,2152
1296,85
1297,2607
1297,85
1297,2935
1297,1395
1298,500
1298,2110
1298,2912
1298,423
1298,2619
1298,3567
1299,816
1299,2623
1299,3413
1299,1278
1299,3304
1299,321
1299,963
1299,19
1299,2179
1300,2179
1300,963
1300,1278
1301,3304
1301,3413
1301,2623
1301,816
1302,4170
1302,243
1303,4136
1303,2259
1303,3919
1303,3928
1304,4136
1304,3919
1304,3928
1305,2898
1305,389
1305,3071
1306,2894
1306,1490
1306,2094
1306,2329
1307,2898
1307,2329
1307,3071
1308,2894
1308,2094
1309,3023
1309,2717
1310,1607
1310,4384
1311,2811
1311,155
1312,3513
1312,2573
1313,2261
1313,2651
1314,2582
1314,3841
1315,2261
1315,2582
1315,2651
1315,1045
1315,3841
1316,2882
1316,1714
1317,247
1317,4391
1317,419
1317,1317
1318,4391
1318,419
1318,1317
1319,3061
1319,570
1320,2911
1320,1924
1321,2911
1321,2893
1322,1102
1322,2779
1322,82
1323,916
1323,1102
1323,2779
1323,82
1324,557
1324,407
1324,2746
1324,134
1324,329
1324,3906
1324,2435
1325,2435
1325,3906
1325,329
1325,407
1325,557
1326,134
1326,2746
1327,638
1327,1339
1327,620
1327,4100
1328,781
1328,253
1329,710
1329,927
1329,395
1329,185
1329,3732
1329,599
1329,3374
1329,2735
1330,3176
1330,181
1331,1080
1331,3905
1331,2020
1331,4214
1332,3777
1332,1080
1332,3905
1332,2020
1332,4214
1333,2080
1333,2044
1334,4262
1334,536
1334,4155
1334,2446
1334,891
1334,2404
1335,4155
1335,536
1335,4262
1336,2296
1336,1030
1337,4060
1337,1978
1338,1897
1338,1627
1339,1897
1339,2218
1339,1627
1340,1397
1340,3073
1341,273
1341,3073
1341,1397
1341,1320
1342,2306
1342,1418
1342,966
1342,532
1343,166
1343,1031
1344,2306
1344,966
1344,532
1345,40
1345,2383
1346,486
1346,45
1347,4066
1347,1239
1348,344
1348,4189
1348,169
1348,2654
1349,2654
1349,169
1349,4189
1350,429
1350,0
1351,4237
1351,4315
1352,2473
1352,1670
1352,4191
1352,1302
1353,1670
1353,1421
1354,4152
1354,1484
1355,564
1355,3740
1355,1405
1355,1182
1356,3987
1356,3528
1356,2411
1357,2880
1357,1587
1358,1866
1358,4254
1358,2652
1358,4455
1359,107
1359,4089
1360,1866
1360,4254
1360,2652
1360,4455
1361,3750
1361,319
1361,2238
1362,319
1362,3750
1363,1610
1363,3022
1363,1230
1363,3161
1364,2191
1364,2959
1364,654
1365,595
1365,3564
1366,3886
1366,3507
1367,970
1367,866
1367,4135
1367,1464
1367,1875
1368,3893
1368,3884
1369,3893
1369,3884
1369,3543
1369,4471
1369,3907
1370,1359
1370,318
1370,3255
1370,1263
1370,312
1371,1398
1371,1545
1372,1545
1372,312
1372,1263
1372,3255
1372,318
1372,1359
1372,1398
1372,1529
1372,4436
1372,445
1373,3789
1373,537
1373,3660
1373,1757
1373,2009
1373,3416
1373,3261
1373,647
1374,647
1374,3261
1374,3416
1374,2009
1374,1757
1374,3660
1374,537
1374,3789
1375,3789
1375,537
1375,3660
1375,2009
1375,3416
1375,3261
1375,647
1376,3661
1376,2469
1376,1980
1377,1797
1377,1354
1378,2564
1378,368
1378,3678
1378,2054
1378,4271
1378,4139
1379,4139
1379,4271
1379,3678
1379,2564
1380,1742
1380,2904
1380,3270
1381,1584
1381,2806
1381,2580
1382,2111
1382,1668
1383,2748
1383,4219
1383,572
1383,1476
1384,3053
1384,2621
1385,1501
1385,4141
1385,158
1386,158
1386,4141
1387,921
1387,360
1387,1066
1388,2650
1388,1219
1388,4379
1388,1455
1388,4253
1389,1171
1389,900
1389,3482
1390,607
1390,1986
1391,2102
1391,3282
1392,2750
1392,3948
1393,1856
1393,3025
1393,1907
1393,1539
1394,3305
1394,1083
1394,2766
1395,1083
1395,3305
1396,2624
1396,3045
1396,2663
1396,3213
1396,2239
1397,15
1397,4185
1398,4149
1398,528
1398,193
1398,3761
1398,2625
1398,3641
1398,3962
1399,785
1399,1215
1400,785
1400,1215
1400,873
1401,2042
1401,752
1401,2130
1401,1216
1402,1216
1402,1851
1402,2130
1402,2031
1402,752
1402,2042
1403,3458
1403,4324
1403,4482
1404,3262
1404,3747
1404,2631
1404,1244
1404,1070
1404,1962
1405,1962
1405,1070
1405,4312
1405,1244
1405,2631
1405,4482
1405,4324
1405,3747
1405,3262
1405,3458
1406,1534
1406,2841
1407,940
1407,3402
1407,952
1407,1107
1407,3595
1407,4467
1408,4467
1408,3595
1408,940
1409,3728
1409,3383
1409,3677
1410,1769
1410,2956
1410,3390
1410,2249
1411,893
1411,3062
1412,2055
1412,2477
1413,902
1413,1389
1413,3185
1413,4012
1414,1469
1414,1226
1415,3057
1415,1469
1415,1226
1416,941
1416,2138
1416,2208
1417,2138
1417,2208
1418,2793
1418,4054
1419,3273
1419,3419
1419,3820
1420,1076
1420,2142
1421,894
1421,3837
1422,4209
1422,1857
1423,1020
1423,1857
1424,207
1424,3815
1424,3452
1424,2983
1424,1799
1425,207
1425,3815
1425,3452
1425,1799
1426,4013
1426,1522
1427,2448
1427,2863
1427,301
1427,4210
1427,1159
1427,209
1427,490
1428,1159
1428,4210
1428,2863
1428,2448
1429,1717
1429,2040
1429,83
1430,1284
1430,59
1431,1208
1431,728
1431,3090
1431,2187
1431,428
1432,428
1432,3090
1433,3230
1433,3119
1433,4444
1433,4305
1433,3977
1433,3257
1434,3271
1434,3449
1435,3271
1435,3449
1435,1453
1436,1486
1436,2221
1436,3676
1437,682
1437,1813
1437,2445
1438,806
1438,3937
1439,1724
1439,2755
1440,806
1440,3937
1441,21
1441,2388
1442,21
1442,2388
1443,3365
1443,3813
1443,908
1443,566
1444,8
1444,3547
1444,730
1445,730
1445,3547
1446,1679
1446,4415
1446,766
1446,2706
1447,3380
1447,2520
1447,3208
1447,2706
1447,4272
1447,766
1447,2611
1447,4415
1447,1679
1448,2665
1448,1774
1448,2692
1449,3572
1449,2060
1450,723
1450,2240
1451,2240
1451,3333
1452,1135
1452,764
1453,2714
1453,764
1453,1135
1454,2199
1454,2817
1455,3554
1455,231
1455,2421
1456,2242
1456,3217
1457,2416
1457,3074
1458,236
1458,431
1459,3871
1459,1403
1459,431
1459,2123
1459,4018
1459,3044
1459,236
1459,4053
1460,431
1460,1403
1460,3871
1461,1403
1461,3871
1462,2492
1462,1789
1462,346
1462,361
1462,1597
1463,2732
1463,3744
1463,877
1463,982
1463,4416
1464,877
1464,982
1465,2423
1465,3210
1465,273
1465,928
1465,3805
1465,3567
1465,1505
1466,3567
1466,3805
1466,928
1467,273
1467,2423
1468,32
1468,4179
1468,4231
1468,815
1469,4179
1469,2993
1470,1749
1470,2703
1471,1803
1471,1767
1472,1290
1472,1767
1473,3680
1473,1247
1473,1471
1473,114
1474,114
1474,3680
1475,603
1475,2256
1475,2271
1476,603
1476,2256
1476,2271
1477,1224
1477,2590
1477,947
1477,3593
1478,1352
1478,2480
1478,3409
1478,290
1479,1574
1479,403
1479,2002
1479,2362
1479,2639
1479,3506
1479,2961
1479,295
1480,3003
1480,1093
1481,3579
1481,1251
1482,4055
1482,2164
1483,4389
1483,3842
1484,3979
1484,480
1485,3979
1485,480
1486,2688
1486,240
1486,2413
1486,2260
1487,240
1487,2688
1488,3617
1488,2700
1489,2700
1489,3617
1489,4039
1490,3405
1490,330
1490,3470
1490,2826
1490,1927
1490,2350
1490,4092
1490,472
1490,2609
1491,3241
1491,524
1492,2830
1492,2300
1492,194
1493,2830
1493,194
1493,1568
1494,3182
1494,1568
1495,280
1495,1801
1496,1281
1496,4113
1496,842
1497,18
1497,782
1497,4058
1498,4142
1498,421
1499,1738
1499,1474
1500,3387
1500,2343
1501,2046
1501,2889
1502,3994
1502,1014
1503,2325
1503,1209
1504,2752
1504,4371
1505,1650
1505,1355
1506,1651
1506,3386
1506,1355
1507,765
1507,1128
1508,2497
1508,203
1509,3306
1509,2003
1509,3856
1509,1121
1509,1351
1509,3287
1509,2952
1509,9
1510,1193
1510,3651
1511,853
1511,2227
1511,2131
1511,347
1511,4223
1511,2283
1511,847
1511,3651
1511,1193
1512,2166
1512,3652
1513,3895
1513,690
1513,2086
1514,690
1514,3895
1515,1641
1515,4008
1515,2571
1515,731
1515,1275
1515,626
1515,4450
1516,1641
1516,4008
1516,2571
1516,731
1516,1275
1516,626
1516,4450
1517,3006
1517,1806
1518,3489
1518,1943
1518,4346
1519,3489
1519,1943
1520,1882
1520,3648
1521,3883
1521,4376
1522,4329
1522,3478
1523,1343
1523,270
1524,1796
1524,4028
1525,4028
1525,1888
1526,3824
1526,3183
1526,3143
1527,3824
1527,3183
1527,3143
1528,3280
1528,4331
1529,2219
1529,302
1529,1672
1530,3050
1530,609
1531,1189
1531,1910
1531,3527
1531,3125
1531,998
1531,4075
1532,1189
1532,1910
1532,3527
1532,3125
1532,4075
1533,2829
1533,3344
1533,4192
1533,3609
1533,2087
1533,2145
1533,2381
1533,4215
1533,210
1534,3683
1534,1345
1535,2994
1535,387
1535,3432
1535,2546
1535,2515
1536,2515
1536,2546
1537,2799
1537,261
1538,3283
1538,1991
1539,1295
1539,4040
1540,3707
1540,722
1540,3809
1541,3707
1541,993
1541,1295
1542,2049
1542,2185
1542,3844
1542,3612
1543,3844
1543,2185
1543,2049
1544,2185
1544,2049
1545,2132
1545,2754
1545,2462
1546,2132
1546,2462
1547,2754
1547,4279
1548,501
1548,1111
1549,501
1549,1111
1550,1555
1550,911
1550,613
1551,3953
1551,3115
1552,576
1552,2158
1553,506
1553,3471
1554,4220
1554,2225
1554,3466
1555,3477
1555,3126
1555,2534
1556,2674
1556,1976
1556,658
1557,658
1557,1726
1557,1976
1557,2674
1557,504
1558,2891
1558,632
1558,739
1559,2891
1559,3701
1559,4129
1559,2767
1559,3540
1559,1472
1559,1588
1560,2551
1560,1944
1561,3978
1561,170
1562,4399
1562,4438
1563,660
1563,1712
1563,483
1563,362
1563,1919
1564,3509
1564,491
1564,3453
1564,1542
1564,1989
1564,3733
1564,2547
1565,3313
1565,4093
1566,4007
1566,1090
1566,4093
1566,4419
1566,779
1566,3313
1567,356
1567,2374
1567,1576
1567,2010
1567,2626
1567,1691
1567,955
1567,1615
1568,356
1568,2374
1568,2010
1568,2626
1568,1380
1568,1691
1568,955
1568,1615
1569,2563
1569,3957
1569,2169
1570,2563
1570,2169
1571,2326
1571,3720
1571,3582
1571,4260
1571,2139
1572,3582
1572,2139
1573,832
1573,1983
1574,3121
1574,1983
1575,314
1575,2731
1575,2675
1576,2675
1576,3265
1576,3589
1576,1018
1576,4083
1576,2731
1576,314
1577,1018
1577,3265
1578,2061
1578,1535
1578,2273
1578,390
1579,3472
1579,3378
1579,2414
1579,2851
1580,3472
1580,3378
1580,2414
1580,4098
1580,3224
1580,2851
1581,2171
1581,2851
1582,3378
1582,2436
1583,3326
1583,1763
1583,2790
1584,1763
1584,2790
1585,2949
1585,49
1586,392
1586,1809
1587,2928
1587,4326
1588,522
1588,4015
1589,1116
1589,3442
1590,2648
1590,3922
1591,3971
1591,1303
1591,573
1592,4227
1592,2818
1592,269
1592,3711
1592,628
1592,901
1592,2828
1593,1393
1593,3299
1594,821
1594,2535
1594,3876
1594,895
1594,1721
1594,2308
1594,2804
1594,3038
1594,693
1595,3995
1595,3355
1595,2294
1595,2333
1595,4005
1596,2566
1596,1
1596,192
1596,1678
1596,4020
1597,2073
1597,1397
1598,191
1598,1465
1598,1713
1598,1397
1598,2073
1598,68
1598,978
1599,2617
1599,2266
1600,1518
1600,3150
1600,227
1600,2980
1601,3150
1601,227
1602,1617
1602,1137
1603,483
1603,4269
1603,3481
1603,3431
1603,1743
1603,1784
1603,3286
1603,1137
1603,1617
1604,3431
1604,3481
1604,4269
1605,1617
1605,1137
1606,3286
1606,1784
1607,886
1607,1652
1608,2137
1608,1379
1608,1891
1609,1400
1609,4420
1610,2091
1610,4082
1610,1279
1611,2931
1611,4069
1611,1509
1612,2081
1612,3825
1613,621
1613,2212
1613,2922
1613,380
1613,3840
1613,3122
1613,1764
1613,1530
1614,3764
1614,4446
1614,144
1614,3069
1614,2925
1615,1816
1615,4107
1616,823
1616,4019
1616,1519
1617,3779
1617,4356
1618,1187
1618,3738
1619,2881
1619,729
1620,2794
1620,2881
1620,729
1621,20
1621,1242
1622,20
1622,1242
1622,2569
1623,3194
1623,833
1624,2734
1624,3321
1625,1292
1625,4306
1626,3321
1626,2734
1626,4306
1626,1292
1626,833
1626,3194
1627,649
1627,2267
1628,1422
1628,971
1628,308
1629,284
1629,1629
1629,3877
1629,1125
1630,284
1630,1629
1630,1125
1630,2432
1631,4353
1631,615
